CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE,LIBRE
10,Chapare,3,Villa Tunari,4408,Avispas,26142,U.E. Avispas,3051771,2,,2,6,3,6,0,1,119,0,
10,Chapare,3,Villa Tunari,4457,Padresama,26438,U. E. Padresama,3051911,2,,1,3,0,10,0,2,125,7,
11,Tapacarí,1,Tapacarí,1011,Tapacari,1101,Unidad Educativa Sucre,3052091,3,29,51,,5,4,,,38,,
11,Tapacarí,1,Tapacarí,1011,Tapacari,1101,Unidad Educativa Sucre,3052101,4,31,40,,7,7,,,38,,
11,Tapacarí,1,Tapacarí,1011,Tapacari,1101,Unidad Educativa Sucre,3052131,7,19,24,,0,8,,,11,,
11,Tapacarí,1,Tapacarí,1013,La Ramada,1103,Unidad Educativa Ramadas,3052171,2,18,12,,13,22,,,35,,
11,Tapacarí,1,Tapacarí,1013,La Ramada,1103,Unidad Educativa Ramadas,3052181,3,17,9,,14,14,,,33,,
11,Tapacarí,1,Tapacarí,1014,Chullpa Kasa,1104,Unidad Educativa Chullpa K'Asa,3052191,1,9,41,,11,11,,,23,,
11,Tapacarí,1,Tapacarí,1019,Challa,1110,U.E. Lacuyo,3052331,1,133,12,,3,12,,,3,,
11,Tapacarí,1,Tapacarí,2945,Waca Playa,1105,Unidad Educativa Waca Playa,3052201,1,14,12,,3,7,,,42,,
11,Tapacarí,1,Tapacarí,2945,Waca Playa,1105,Unidad Educativa Waca Playa,3052221,3,14,5,,5,9,,,41,,
11,Tapacarí,1,Tapacarí,2946,Japo Kasa,1111,Unidad Educativa Japo K'Asa,3052381,3,49,6,,3,22,,,37,,
11,Tapacarí,1,Tapacarí,2946,Japo Kasa,1111,Unidad Educativa Japo K'Asa,3052391,4,39,5,,1,8,,,21,,
11,Tapacarí,1,Tapacarí,3015,Nueva Florida,1109,Unidad Educativa San Antonio,3052311,1,38,15,,4,37,,,50,,
11,Tapacarí,1,Tapacarí,3660,Katariri,1,Unidad Educativa Katariri,3052021,1,21,26,,1,32,,,55,,
11,Tapacarí,1,Tapacarí,3696,Kjarkas,1,Unidad Educativa Kjarkas,3052061,2,9,28,,2,124,,,18,,
11,Tapacarí,1,Tapacarí,4002,Arasaya,25316,U.E. Arasaya,3052551,1,98,5,,3,3,,,30,,
11,Tapacarí,1,Tapacarí,4410,Coracaba,26144,U.E. Coracaba,3052571,1,23,21,,5,15,,,45,,
11,Tapacarí,1,Tapacarí,4475,Tumuyu,32059,U.E. Tumuyo,3052581,1,14,4,,3,38,,,11,,
11,Tapacarí,1,Tapacarí,4479,Jatun Cienega,32070,U.E. Zenobio Gallardo,3052591,1,7,3,,2,5,,,20,,
12,Carrasco,1,Totora,1024,Totora,1201,U.E. La Paz,3052651,1,,2,5,,25,2,,80,,
12,Carrasco,1,Totora,1024,Totora,1201,U.E. La Paz,3052671,3,,8,8,,23,2,,101,,
12,Carrasco,1,Totora,1024,Totora,1201,U.E. La Paz,3052731,9,,3,7,,34,3,,58,,
12,Carrasco,1,Totora,1024,Totora,1201,U.E. La Paz,3052741,10,,4,5,,28,2,,96,,
12,Carrasco,1,Totora,1025,Epizana,25028,Sede De La Junta Vecinal De Epizana,3052931,2,,2,1,,30,0,,80,,
12,Carrasco,1,Totora,2803,Rodeo Grande,1203,Unidad Educativa Rodeo Grande,3052791,2,,2,5,,12,3,,120,,
12,Carrasco,1,Totora,2803,Rodeo Grande,1203,Unidad Educativa Rodeo Grande,3052801,3,,3,1,,5,1,,137,,
12,Carrasco,1,Totora,2803,Rodeo Grande,1203,Unidad Educativa Rodeo Grande,3052811,4,,4,4,,4,1,,164,,
12,Carrasco,1,Totora,3396,Copachuncho,9064,Colegio 8 de Septiembre,3052901,3,,5,3,,8,0,,151,,
12,Carrasco,1,Totora,3693,Potrero,1,Unidad Educativa Potrero,3052641,1,,1,0,,8,0,,46,,
12,Carrasco,1,Totora,4609,Coluyo Grande,32354,U.E. 24 de Marzo,3052991,1,,3,3,,25,4,,113,,
12,Carrasco,2,Pojo,1035,Pojo,1206,Colegio Venancio Loss,3053081,2,,9,4,,40,3,,89,,
12,Carrasco,2,Pojo,1035,Pojo,1206,Colegio Venancio Loss,3053101,4,,7,7,,40,2,,68,,
12,Carrasco,2,Pojo,1036,Kara Huasi,1207,Unidad Educativa Kara Huasi   Pojo,3053121,1,,2,13,,15,1,,97,,
12,Carrasco,2,Pojo,1044,Rodeo  C,1217,Unidad Educativa Rodeo C,3053241,1,,15,6,,33,2,,82,,
12,Carrasco,2,Pojo,1044,Rodeo  C,1217,Unidad Educativa Rodeo C,3053251,2,,4,2,,17,0,,83,,
12,Carrasco,2,Pojo,3694,Dian Pampa,1,Unidad Educativa Dian Pampa,3053021,2,,3,0,,33,1,,31,,
12,Carrasco,2,Pojo,3695,La Habana,1,Unidad Educativa La Habana,3053031,1,,2,0,,26,1,,121,,
12,Carrasco,2,Pojo,3695,La Habana,1,Unidad Educativa La Habana,3053041,2,,1,1,,16,0,,88,,
12,Carrasco,2,Pojo,4477,Salto y Viña,32061,U.E. Nataniel Aguirre,3053291,1,,3,5,,64,3,,48,,
12,Carrasco,2,Pojo,4520,Buena Vista,32214,U.E. Filiberto Alvarado,3053331,2,,5,3,,26,1,,48,,
12,Carrasco,3,Pocona,1030,Chilicchi,1220,U.E. Ladislao Cabrera de Chillikchi,3053411,1,,2,7,,24,3,,102,,
12,Carrasco,3,Pocona,1030,Chilicchi,1220,U.E. Ladislao Cabrera de Chillikchi,3053421,2,,2,4,,8,0,,41,,
12,Carrasco,3,Pocona,1031,Huayapacha,1221,U.E. René Barrientos Ortuño,3053451,3,,2,4,,10,4,,33,,
12,Carrasco,3,Pocona,1032,Lope Mendoza,1222,U. E. 6 de Agosto,3053491,4,,9,2,,12,2,,48,,
12,Carrasco,3,Pocona,1034,Chimboata,1224,U.E. Daniel Sanchez Bustamante,3053551,1,,6,6,,30,4,,90,,
12,Carrasco,3,Pocona,3962,Incallajta,1,Centro de Atencion Al Turista,3053351,1,,2,5,,40,4,,95,,
12,Carrasco,3,Pocona,3991,Laymiña,25302,U.E. Julio Guardia Sandoval de Laimiña,3053571,1,,3,6,,70,4,,56,,
12,Carrasco,3,Pocona,3991,Laymiña,25302,U.E. Julio Guardia Sandoval de Laimiña,3053581,2,,1,5,,51,6,,50,,
12,Carrasco,3,Pocona,3991,Laymiña,25302,U.E. Julio Guardia Sandoval de Laimiña,3053591,3,,0,3,,14,0,,10,,
12,Carrasco,3,Pocona,4360,Chiuchi Arriba,26062,U.E. Pedro Domingo Murillo,3053601,1,,7,4,,27,0,,55,,
12,Carrasco,3,Pocona,4428,Sombrerito,26315,Sede Social Sombrerito,3053611,1,,1,1,,8,1,,66,,
12,Carrasco,3,Pocona,4585,Chaupi Rancho,32297,U.E. 2  de Agosto,3053621,1,,5,5,,13,0,,91,,
12,Carrasco,4,Chimoré,1045,Chimoré,25894,U. E. Ernesto Che Guevara,3054201,1,,14,8,,16,9,,115,,
12,Carrasco,4,Chimoré,1045,Chimoré,25894,U. E. Ernesto Che Guevara,3054211,2,,21,13,,13,8,,97,,
12,Carrasco,4,Chimoré,1045,Chimoré,25894,U. E. Ernesto Che Guevara,3054221,3,,9,11,,12,12,,93,,
12,Carrasco,4,Chimoré,1045,Chimoré,25894,U. E. Ernesto Che Guevara,3054231,4,,19,8,,8,13,,129,,
12,Carrasco,4,Chimoré,1045,Chimoré,25894,U. E. Ernesto Che Guevara,3054271,8,,18,7,,17,10,,99,,
12,Carrasco,4,Chimoré,1045,Chimoré,25894,U. E. Ernesto Che Guevara,3054291,10,,19,11,,13,10,,102,,
12,Carrasco,4,Chimoré,1046,Entre Rios (Tacuaral),1226,Nucleo Educativo Entre Rios Tacuaral,3053911,1,,1,0,,0,0,,199,,
12,Carrasco,4,Chimoré,1046,Entre Rios (Tacuaral),1226,Nucleo Educativo Entre Rios Tacuaral,3053921,2,,3,4,,3,0,,188,,
12,Carrasco,4,Chimoré,1046,Entre Rios (Tacuaral),1226,Nucleo Educativo Entre Rios Tacuaral,3053931,3,,5,0,,3,0,,196,,
12,Carrasco,4,Chimoré,1046,Entre Rios (Tacuaral),1226,Nucleo Educativo Entre Rios Tacuaral,3053941,4,,3,2,,0,1,,107,,
12,Carrasco,4,Chimoré,1047,Puerto Aurora,1227,Nucleo Escolar Puerto Aurora,3053951,1,,7,5,,7,4,,107,,
12,Carrasco,4,Chimoré,1047,Puerto Aurora,1227,Nucleo Escolar Puerto Aurora,3053961,2,,7,4,,5,3,,121,,
12,Carrasco,4,Chimoré,1047,Puerto Aurora,1227,Nucleo Escolar Puerto Aurora,3053971,3,,3,5,,4,2,,113,,
12,Carrasco,4,Chimoré,4195,Senda  F  27 de Mayo,25642,U.E. Bolivia,3054131,2,,5,4,,5,1,,153,,
12,Carrasco,4,Chimoré,4197,Puerto Cochabamba,25644,U.E. Puerto Cochabamba,3054191,1,,15,1,,4,1,,63,,
12,Carrasco,4,Chimoré,4407,Pachinu,26141,Sede Comunal Pachinu,3054311,1,,0,0,,1,2,,1,,
12,Carrasco,5,Puerto Villarroel,1049,Puerto Villarroel,1228,Colegio Eduardo Avaroa (P.Villarroel),3054551,1,,29,18,,6,5,,59,,
12,Carrasco,5,Puerto Villarroel,1049,Puerto Villarroel,1228,Colegio Eduardo Avaroa (P.Villarroel),3054571,3,,11,9,,9,5,,77,,
12,Carrasco,5,Puerto Villarroel,1049,Puerto Villarroel,1228,Colegio Eduardo Avaroa (P.Villarroel),3054581,4,,23,19,,5,4,,75,,
12,Carrasco,5,Puerto Villarroel,1049,Puerto Villarroel,1228,Colegio Eduardo Avaroa (P.Villarroel),3054591,5,,31,32,,5,5,,48,,
12,Carrasco,5,Puerto Villarroel,1049,Puerto Villarroel,1228,Colegio Eduardo Avaroa (P.Villarroel),3054601,6,,25,20,,6,1,,76,,
12,Carrasco,5,Puerto Villarroel,1049,Puerto Villarroel,1228,Colegio Eduardo Avaroa (P.Villarroel),3054611,7,,25,20,,6,6,,48,,
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25030,Unidad Educativa San Francisco De Asis,3055631,2,,21,12,,8,2,,116,,
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25030,Unidad Educativa San Francisco De Asis,3055651,4,,9,18,,9,4,,112,,
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25030,Unidad Educativa San Francisco De Asis,3055671,6,,10,15,,7,5,,119,,
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25030,Unidad Educativa San Francisco De Asis,3055701,9,,14,20,,6,2,,129,,
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25030,Unidad Educativa San Francisco De Asis,3055771,16,,15,17,,4,2,,114,,
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25030,Unidad Educativa San Francisco De Asis,3055781,17,,5,14,,7,3,,119,,
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25030,Unidad Educativa San Francisco De Asis,3055791,18,,8,14,,8,2,,111,,
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25030,Unidad Educativa San Francisco De Asis,3055831,22,,7,14,,7,3,,129,,
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25030,Unidad Educativa San Francisco De Asis,3055841,23,,14,19,,3,2,,133,,
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25031,Unidad Educativa Juana Azurduy De Padilla,3055911,2,,5,11,,5,4,,107,,
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25031,Unidad Educativa Juana Azurduy De Padilla,3055921,3,,20,12,,7,7,,100,,
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25031,Unidad Educativa Juana Azurduy De Padilla,3055931,4,,10,14,,8,2,,116,,
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25031,Unidad Educativa Juana Azurduy De Padilla,3055961,7,,9,16,,7,2,,107,,
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25031,Unidad Educativa Juana Azurduy De Padilla,3055981,9,,4,4,,2,1,,53,,
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,32186,U. E. Bello Horizonte,3056361,1,,12,16,,4,7,,127,,
12,Carrasco,5,Puerto Villarroel,1051,Libertad,1230,Colegio Libertad,3054661,4,,6,7,,2,2,,153,,
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054801,3,,6,3,,6,2,,146,,
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054811,4,,9,3,,1,2,,159,,
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054831,6,,5,8,,4,0,,163,,
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054861,9,,8,4,,2,1,,148,,
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054871,10,,10,5,,6,3,,141,,
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054881,11,,2,6,,2,2,,151,,
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054891,12,,5,6,,9,5,,149,,
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054921,15,,8,7,,8,1,,137,,
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054931,16,,4,6,,3,1,,153,,
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054951,18,,2,7,,7,1,,155,,
12,Carrasco,5,Puerto Villarroel,1055,Valle Hermoso,1233,Escuela Toribio Claure (V. Hermoso),3055041,3,,3,6,,1,1,,163,,
12,Carrasco,5,Puerto Villarroel,1056,Villa Nueva,1234,Escuela Central Villa Nueva,3055141,3,,7,5,,14,0,,145,,
12,Carrasco,5,Puerto Villarroel,1056,Villa Nueva,1234,Escuela Central Villa Nueva,3055151,4,,2,3,,4,4,,155,,
12,Carrasco,5,Puerto Villarroel,1058,Ayopaya (Pto. Villarroel),1236,Escuela Ayopaya (P.Villaroel),3055341,3,,0,2,,4,0,,149,,
12,Carrasco,5,Puerto Villarroel,3019,Senda 6,1238,Escuela Senda 6,3055391,2,,9,2,,7,1,,152,,
12,Carrasco,5,Puerto Villarroel,3019,Senda 6,1238,Escuela Senda 6,3055411,4,,3,4,,7,1,,162,,
12,Carrasco,5,Puerto Villarroel,3019,Senda 6,1238,Escuela Senda 6,3055451,8,,6,7,,9,1,,164,,
12,Carrasco,5,Puerto Villarroel,3019,Senda 6,1238,Escuela Senda 6,3055461,9,,6,2,,2,1,,69,,
12,Carrasco,5,Puerto Villarroel,3020,Valle Tunari,1239,Unidad Educativa Valle Tunari,3055511,5,,5,5,,3,0,,174,,
12,Carrasco,5,Puerto Villarroel,3020,Valle Tunari,1239,Unidad Educativa Valle Tunari,3055571,11,,0,1,,0,0,,25,,
12,Carrasco,5,Puerto Villarroel,3122,2 de Marzo,1240,Unidad Educativa 2 de Marzo,3055581,1,,0,1,,3,2,,178,,
12,Carrasco,5,Puerto Villarroel,3122,2 de Marzo,1240,Unidad Educativa 2 de Marzo,3055601,3,,3,4,,2,0,,175,,
12,Carrasco,5,Puerto Villarroel,3122,2 de Marzo,1240,Unidad Educativa 2 de Marzo,3055611,4,,0,0,,0,0,,27,,
12,Carrasco,5,Puerto Villarroel,4424,Santa Fe,26311,U.E. Santa Fe  A,3056211,1,,2,2,,7,2,,162,,
12,Carrasco,6,Entre Ríos,1041,Rio Blanco,1209,Unidad Educativa Rio Blanco,3056391,2,,4,12,,3,1,,144,,
12,Carrasco,6,Entre Ríos,1041,Rio Blanco,1209,Unidad Educativa Rio Blanco,3056431,6,,3,7,,3,2,,135,,
12,Carrasco,6,Entre Ríos,1042,Bulo Bulo,25932,U.E. San Marcos,3057161,1,,4,15,,2,3,,128,,
12,Carrasco,6,Entre Ríos,1042,Bulo Bulo,25932,U.E. San Marcos,3057181,3,,7,9,,3,3,,120,,
12,Carrasco,6,Entre Ríos,1042,Bulo Bulo,25932,U.E. San Marcos,3057191,4,,5,14,,4,1,,141,,
12,Carrasco,6,Entre Ríos,1042,Bulo Bulo,25932,U.E. San Marcos,3057221,7,,4,5,,4,1,,151,,
12,Carrasco,6,Entre Ríos,1042,Bulo Bulo,25932,U.E. San Marcos,3057231,8,,5,18,,1,3,,111,,
12,Carrasco,6,Entre Ríos,1042,Bulo Bulo,25932,U.E. San Marcos,3057321,17,,9,17,,2,5,,132,,
12,Carrasco,6,Entre Ríos,1042,Bulo Bulo,25932,U.E. San Marcos,3057331,18,,6,15,,2,4,,132,,
12,Carrasco,6,Entre Ríos,1042,Bulo Bulo,26470,U. E. Elizardo Pérez,3057381,2,,9,14,,7,1,,111,,
12,Carrasco,6,Entre Ríos,1052,Isarzama,1212,Escuela Eduardo Avaroa (Isarzama),3056981,9,,1,6,,1,1,,193,,
12,Carrasco,6,Entre Ríos,1052,Isarzama,1212,Escuela Eduardo Avaroa (Isarzama),3056991,10,,3,6,,1,0,,177,,
12,Carrasco,6,Entre Ríos,1052,Isarzama,1212,Escuela Eduardo Avaroa (Isarzama),3057011,12,,1,4,,4,1,,102,,
12,Carrasco,6,Entre Ríos,2804,Entre Rios,1211,Colegio Franz Tamayo,3056741,27,,10,18,,5,2,,146,,
12,Carrasco,6,Entre Ríos,2804,Entre Rios,1212,U. E. José Carrasco (Manco Kapac),3057581,8,,9,8,,3,1,,147,,
12,Carrasco,6,Entre Ríos,4123,Urbanización Chancadora,25540,U.E. Chancadora,3057131,2,,6,3,,3,1,,176,,
12,Carrasco,6,Entre Ríos,4123,Urbanización Chancadora,25540,U.E. Chancadora,3057141,3,,2,2,,2,2,,183,,
12,Carrasco,6,Entre Ríos,4551,Bella Vista,32245,U.E. Max Fernández,3057501,3,,1,1,,0,0,,26,,
13,Mizque,1,Mizque,1060,Mizque,1321,Colegio Pedro Ignacio Rivero,3058011,3,26,30,38,,,,,30,8,
13,Mizque,1,Mizque,1060,Mizque,1321,Colegio Pedro Ignacio Rivero,3058021,4,18,21,50,,,,,25,14,
13,Mizque,1,Mizque,1060,Mizque,1321,Colegio Pedro Ignacio Rivero,3058041,6,14,26,41,,,,,19,6,
13,Mizque,1,Mizque,1060,Mizque,1321,Colegio Pedro Ignacio Rivero,3058051,7,29,18,56,,,,,22,7,
13,Mizque,1,Mizque,1063,Mina Asientos,1303,Escuela Mixta Dr. Martin Cardenas,3057811,4,9,5,23,,,,,40,7,
13,Mizque,1,Mizque,1063,Mina Asientos,1303,Escuela Mixta Dr. Martin Cardenas,3057831,6,7,7,15,,,,,36,4,
13,Mizque,1,Mizque,1064,Tujma Baja,1304,Escuela Guillermo Viscarra,3057851,2,30,6,33,,,,,44,5,
13,Mizque,1,Mizque,1065,Tin Tin,1306,Unidad Educativa Tin Tin,3057891,1,18,4,56,,,,,28,2,
13,Mizque,1,Mizque,1067,San Vicente,1307,Nucleo José Claure (U. E. San Vicente),3057931,1,26,6,25,,,,,57,2,
13,Mizque,1,Mizque,1067,San Vicente,1307,Nucleo José Claure (U. E. San Vicente),3057941,2,24,2,17,,,,,46,1,
13,Mizque,1,Mizque,1070,Aguada,1313,Escuela Aguada,3057961,1,43,17,8,,,,,27,5,
13,Mizque,1,Mizque,1070,Aguada,1313,Escuela Aguada,3057971,2,48,16,15,,,,,24,4,
13,Mizque,1,Mizque,3018,Cauta,1308,Unidad Educativa Cauta,3057951,1,11,3,11,,,,,37,1,
13,Mizque,1,Mizque,3093,Kuri,1305,U.E. 10 de Septiembre,3057871,1,51,6,8,,,,,73,0,
13,Mizque,1,Mizque,3093,Kuri,1305,U.E. 10 de Septiembre,3057881,2,31,4,7,,,,,35,0,
13,Mizque,1,Mizque,3963,Uchhama Alta,1,Unidad Educativa Uchhama Alta,3057731,1,47,5,4,,,,,15,0,
13,Mizque,2,Vila Vila,1071,Vila Vila,1314,Escuela Humberto Nogales,3058241,1,20,6,6,,,,,100,7,
13,Mizque,2,Vila Vila,1071,Vila Vila,1314,Escuela Humberto Nogales,3058251,2,19,5,9,,,,,80,2,
13,Mizque,2,Vila Vila,1071,Vila Vila,1314,Escuela Humberto Nogales,3058261,3,23,5,9,,,,,95,3,
13,Mizque,2,Vila Vila,1072,Siquimira,1315,Nucleo Escolar Siquimira,3058291,2,49,3,1,,,,,98,0,
13,Mizque,2,Vila Vila,1072,Siquimira,1315,Nucleo Escolar Siquimira,3058301,3,2,0,0,,,,,11,0,
13,Mizque,2,Vila Vila,1073,Sivingani,1316,Nucleo Escolar Sivingani,3058311,1,55,12,19,,,,,28,0,
13,Mizque,2,Vila Vila,1073,Sivingani,1316,Nucleo Escolar Sivingani,3058321,2,16,1,3,,,,,14,1,
13,Mizque,3,Alalay,1075,Yana Khakha,1318,Unidad Educativa Yana Khakha,3058361,1,0,0,0,,,,,182,0,
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058611,2,5,38,10,19,2,17,,30,,17
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058651,6,2,50,11,9,8,20,,19,,5
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058661,7,4,39,18,10,11,14,,36,,10
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058671,8,4,39,18,20,3,12,,47,,7
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058681,9,8,39,12,10,8,15,,31,,8
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058711,12,7,36,15,16,9,11,,29,,12
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058721,13,7,42,10,12,5,12,,38,,13
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058731,14,4,47,16,14,5,18,,21,,4
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058741,15,2,36,15,10,10,12,,39,,9
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058751,16,4,46,15,14,9,19,,38,,6
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058761,17,9,35,16,12,6,15,,51,,6
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058771,18,9,34,17,12,7,16,,33,,9
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058811,22,4,21,8,12,4,24,,34,,8
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058821,1,3,29,16,18,11,14,,63,,9
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058831,2,6,46,13,16,12,16,,35,,5
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058841,3,6,46,16,16,7,11,,29,,9
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058871,6,6,33,8,15,6,22,,36,,10
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058881,7,10,26,19,17,3,9,,37,,9
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058901,9,8,44,14,15,9,22,,34,,5
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058921,11,9,27,14,9,5,15,,39,,3
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058931,12,8,42,15,11,6,13,,42,,5
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058951,14,5,30,14,19,4,24,,22,,7
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3058991,1,6,29,12,14,9,22,,24,,8
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059011,3,6,37,13,18,9,16,,29,,4
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059041,6,5,36,9,14,6,14,,32,,4
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059061,8,7,53,9,15,5,16,,34,,4
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059071,9,8,47,11,14,8,15,,43,,8
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059111,13,8,28,12,16,9,21,,26,,8
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059121,14,6,38,11,12,9,9,,37,,5
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059141,16,4,32,30,10,10,10,,30,,7
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059151,17,5,34,21,10,9,25,,18,,13
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059161,18,6,32,13,14,8,17,,30,,8
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059171,19,6,39,16,9,5,30,,23,,12
14,Punata,1,Punata,1076,Punata,25040,Unidad Educativa Mayor Rocha (Yacanahuyo,3059231,1,6,20,7,9,6,42,,16,,7
14,Punata,1,Punata,1076,Punata,25040,Unidad Educativa Mayor Rocha (Yacanahuyo,3059241,2,6,16,11,8,13,38,,17,,8
14,Punata,1,Punata,1076,Punata,25040,Unidad Educativa Mayor Rocha (Yacanahuyo,3059251,3,4,20,10,8,10,42,,28,,6
14,Punata,1,Punata,1076,Punata,25040,Unidad Educativa Mayor Rocha (Yacanahuyo,3059261,4,1,24,6,10,8,34,,26,,7
14,Punata,1,Punata,1076,Punata,25040,Unidad Educativa Mayor Rocha (Yacanahuyo,3059271,5,0,15,9,13,9,38,,17,,4
14,Punata,1,Punata,1076,Punata,25042,Liceo Josefa M. Gandarillas (Ex Sucre),3059281,1,5,31,18,10,9,15,,29,,10
14,Punata,1,Punata,1076,Punata,25042,Liceo Josefa M. Gandarillas (Ex Sucre),3059291,2,8,33,12,19,8,19,,31,,5
14,Punata,1,Punata,1076,Punata,25042,Liceo Josefa M. Gandarillas (Ex Sucre),3059301,3,4,39,20,21,11,17,,22,,8
14,Punata,1,Punata,1076,Punata,25042,Liceo Josefa M. Gandarillas (Ex Sucre),3059321,5,3,31,8,10,16,20,,29,,6
14,Punata,1,Punata,1076,Punata,25042,Liceo Josefa M. Gandarillas (Ex Sucre),3059341,7,8,35,22,11,7,23,,26,,9
14,Punata,1,Punata,1076,Punata,25042,Liceo Josefa M. Gandarillas (Ex Sucre),3059351,8,12,28,15,20,4,14,,28,,10
14,Punata,1,Punata,1076,Punata,25042,Liceo Josefa M. Gandarillas (Ex Sucre),3059361,9,6,36,11,17,8,13,,40,,4
14,Punata,1,Punata,1076,Punata,25042,Liceo Josefa M. Gandarillas (Ex Sucre),3059381,11,9,35,17,18,7,19,,44,,5
14,Punata,1,Punata,1076,Punata,25042,Liceo Josefa M. Gandarillas (Ex Sucre),3059391,12,5,40,16,10,15,14,,31,,12
14,Punata,1,Punata,1076,Punata,25042,Liceo Josefa M. Gandarillas (Ex Sucre),3059401,13,12,33,15,24,7,15,,30,,9
