CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,PDC,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048317,27,5,1,6,10,3,6,3,2,4,13,3,0,5,4,23,,5,,,3,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048327,28,6,0,3,10,1,2,1,0,4,26,2,3,2,2,24,,6,,,5,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2604,U.E. Gran Poder B,2033987,15,11,4,5,5,18,2,5,3,1,12,2,4,2,9,15,,12,,,8,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041367,8,14,3,12,4,4,7,5,2,5,12,6,1,2,8,20,,8,,,3,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041377,9,6,1,9,3,10,6,4,4,0,18,3,4,7,7,26,,11,,,9,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041387,10,13,3,3,6,4,2,6,2,0,19,2,1,3,12,27,,14,,,6,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041427,14,6,3,10,7,7,8,5,5,3,18,3,2,2,9,15,,10,,,4,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048647,5,9,2,9,5,3,2,3,4,1,17,4,4,0,5,25,,8,,,4,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048747,15,4,2,10,1,7,2,4,2,1,22,7,4,0,3,12,,14,,,4,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057627,3,8,3,7,5,11,0,3,3,1,14,3,7,5,8,25,,13,,,7,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2060977,1,7,0,2,7,3,2,1,6,2,13,0,5,4,5,14,,7,,,5,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2060987,2,1,0,9,7,4,1,3,2,7,16,4,2,0,3,18,,4,,,2,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2060997,3,11,2,10,10,5,1,3,2,4,27,2,3,3,4,15,,3,,,3,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061087,12,6,7,2,5,7,1,2,2,1,22,3,4,3,3,19,,7,,,4,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061207,24,18,4,7,7,3,1,6,2,4,20,4,1,1,3,24,,3,,,2,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061227,26,5,0,9,10,5,3,5,3,3,19,7,7,1,6,13,,7,,,4,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061237,27,10,3,4,5,10,1,3,2,4,22,4,4,3,4,17,,5,,,4,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25038,U.E. San Andres,2031217,8,1,2,1,5,3,1,1,3,3,4,1,2,0,4,1,,5,,,0,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057307,13,11,3,9,6,9,2,2,3,5,15,0,4,1,7,8,,7,,,2,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057317,14,3,3,6,4,7,3,7,2,2,22,5,1,6,4,14,,10,,,2,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060747,22,6,4,9,7,9,5,2,1,2,10,6,4,3,4,20,,1,,,1,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060757,23,6,0,5,3,7,2,4,1,0,16,7,0,0,2,17,,5,,,4,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060807,28,8,2,5,7,6,2,3,3,2,13,2,2,1,1,24,,5,,,4,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25042,U.E. Fuerza Aerea Argentina,2053647,4,6,1,7,4,8,6,3,2,4,20,4,3,2,4,26,,4,,,3,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049537,9,8,1,9,4,5,1,2,3,2,12,2,2,3,1,19,,2,,,6,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25044,U.E. Pablo Zarate Villca,2045377,8,8,3,3,12,6,3,3,3,4,14,4,2,2,5,18,,10,,,7,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060907,7,7,4,9,12,6,2,5,3,3,20,1,9,4,3,15,,3,,,6,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060927,9,12,1,8,10,10,3,0,1,3,16,2,0,9,2,14,,7,,,2,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055797,1,4,3,4,6,4,1,6,4,3,23,4,1,2,7,15,,7,,,2,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055817,3,7,3,7,10,8,0,2,0,4,30,6,4,3,2,11,,9,,,5,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055827,4,9,1,6,6,5,1,3,2,0,29,1,6,4,2,22,,9,,,8,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055907,12,8,1,3,9,2,4,4,1,3,29,0,5,6,7,8,,12,,,2,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055927,14,3,1,3,4,11,0,2,0,4,28,5,3,5,8,18,,8,,,1,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25599,U.E. Villa el Carmen,2035317,2,18,4,9,5,4,3,10,2,1,14,5,5,6,10,6,,25,,,9,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25599,U.E. Villa el Carmen,2035387,9,13,3,9,13,5,6,5,0,5,12,2,11,4,10,20,,15,,,6,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25601,U. E. Juan Pablo II B,2037377,1,9,2,12,12,5,2,4,4,2,22,5,2,8,7,19,,7,,,7,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25601,U. E. Juan Pablo II B,2037447,8,10,2,9,8,3,3,4,3,5,24,7,5,6,5,15,,7,,,4,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25603,U.E. Mariscal de Zepita,2044767,5,10,2,8,6,4,0,5,4,3,14,10,4,5,3,21,,15,,,2,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25727,U.E. Villa Victoria A,2034527,1,3,7,10,7,10,3,9,2,4,21,3,5,3,6,15,,20,,,4,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25727,U.E. Villa Victoria A,2034537,2,12,3,9,11,2,2,4,1,3,15,3,7,9,4,20,,16,,,10,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25727,U.E. Villa Victoria A,2034557,4,5,3,7,7,3,1,4,1,1,13,1,6,2,7,9,,2,,,6,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26056,U. E. Héroes de Octubre,2053507,1,5,0,5,2,5,2,4,0,1,16,3,3,1,6,16,,1,,,1,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030687,2,8,5,7,9,4,1,4,5,2,19,2,3,6,17,9,,21,,,17,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030757,9,3,1,3,1,0,2,1,0,0,2,1,1,2,1,0,,7,,,4,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30041,U.E. Modesto Omiste,2030797,4,4,7,5,10,2,3,7,1,3,12,4,11,1,11,5,,17,,,22,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30041,U.E. Modesto Omiste,2030807,5,8,6,7,9,2,2,7,3,0,11,4,11,2,12,4,,19,,,12,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031307,9,6,4,6,9,5,1,3,2,3,9,3,12,6,12,23,,10,,,11,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031317,10,8,2,7,11,3,0,4,4,2,16,3,4,2,7,16,,10,,,9,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031337,12,8,0,4,1,4,2,3,1,1,4,2,1,4,2,6,,6,,,1,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035497,7,7,5,11,5,3,2,4,1,2,24,6,6,5,10,10,,16,,,16,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30044,U.E. Virgen De Copacabana A,2058987,3,7,2,7,7,3,1,4,1,2,16,3,4,10,4,23,,5,,,3,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057867,2,7,3,3,7,6,3,8,2,3,21,3,7,6,8,27,,16,,,3,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057897,5,5,1,6,6,7,4,4,6,5,18,2,1,3,6,6,,5,,,5,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057907,6,7,2,10,3,9,0,2,3,4,21,7,4,3,8,18,,3,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057957,11,5,1,4,5,9,2,4,2,5,25,4,5,6,7,11,,12,,,4,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056487,1,9,8,14,8,8,0,2,3,0,15,4,8,5,1,15,,6,,,5,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056507,3,3,5,6,6,2,2,3,1,3,22,3,5,3,3,17,,9,,,6,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056537,6,4,2,6,2,2,4,8,2,1,17,1,1,7,6,24,,5,,,4,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056557,8,3,4,6,7,7,1,4,3,1,9,2,1,3,5,21,,4,,,1,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058317,6,7,0,5,13,4,4,5,0,4,19,4,4,10,6,20,,8,,,4,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058347,9,6,1,15,5,9,2,2,1,3,17,3,2,5,5,19,,8,,,6,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043707,1,9,3,8,10,5,0,5,2,2,19,3,7,6,8,14,,11,,,5,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043717,2,7,0,8,10,8,2,4,3,2,20,3,4,5,3,17,,7,,,4,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043727,3,5,0,10,7,2,1,0,4,1,21,6,3,5,7,28,,2,,,2,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043737,4,12,1,8,9,8,0,3,3,3,27,1,1,5,7,33,,8,,,3,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043747,5,8,2,11,3,6,2,1,3,4,29,8,4,2,4,22,,9,,,8,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043767,7,13,1,7,8,6,4,3,1,4,20,5,6,3,10,11,,13,,,5,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043777,8,4,2,6,6,6,0,2,2,3,23,4,2,4,6,22,,10,,,8,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043787,9,6,2,6,1,5,0,3,1,1,14,2,1,8,5,20,,7,,,5,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043797,10,9,2,9,4,3,3,1,0,3,13,8,1,1,14,14,,7,,,13,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043807,11,8,0,3,6,6,2,0,2,3,17,3,1,3,8,21,,11,,,2,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043817,12,6,5,1,6,3,2,1,3,4,14,3,7,9,4,22,,5,,,3,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043837,14,4,2,3,4,5,4,1,3,5,25,3,2,7,8,20,,12,,,5,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043867,17,3,2,4,2,2,0,0,0,0,5,3,1,1,2,6,,2,,,5,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044807,1,11,5,12,11,5,4,4,4,0,19,4,11,4,2,16,,7,,,4,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044967,17,10,2,8,8,8,2,4,2,1,20,5,6,2,12,17,,13,,,8,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044977,18,10,0,7,7,4,4,2,1,1,17,4,9,3,13,23,,10,,,6,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2045017,22,4,2,15,11,1,1,4,1,6,19,7,7,6,8,12,,8,,,6,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2045027,23,4,2,2,4,2,0,2,2,3,7,5,1,5,6,18,,11,,,5,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30053,U.E. San Marcos,2053117,7,10,2,20,6,4,3,10,5,7,21,3,4,6,14,31,,6,,,7,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30053,U.E. San Marcos,2053137,9,10,1,6,7,9,0,3,3,4,23,6,5,3,7,15,,6,,,4,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30054,U.E. Taiwan,2045817,9,6,1,8,4,6,3,4,6,7,20,5,3,4,6,12,,9,,,4,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30054,U.E. Taiwan,2045827,10,8,5,6,6,5,2,2,2,3,23,0,6,0,13,19,,3,,,3,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30055,U.E. Unión Europea B,2047177,18,2,3,3,6,5,3,1,4,0,5,3,1,0,5,8,,1,,,0,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034567,1,12,4,14,6,4,4,7,5,6,17,3,9,4,8,13,,11,,,8,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034597,4,7,3,13,11,6,2,3,2,1,13,4,10,6,5,22,,13,,,5,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034607,5,14,3,5,5,7,5,4,4,7,13,8,8,5,7,14,,12,,,10,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034627,7,16,3,12,13,1,4,3,0,2,21,5,4,8,8,13,,17,,,8,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034637,8,17,2,7,7,5,1,2,3,5,19,6,9,4,6,14,,16,,,9,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034647,9,13,3,14,9,2,3,6,4,5,24,5,5,3,8,16,,9,,,13,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034657,10,14,3,12,5,2,2,9,4,4,13,4,7,9,8,15,,17,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034667,11,14,4,16,7,6,2,2,6,5,14,2,10,7,8,22,,11,,,8,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034687,13,17,3,11,9,8,2,3,5,3,20,3,4,3,10,14,,7,,,8,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32153,U.E. Las Delicias A,2034077,6,6,5,14,8,5,1,1,3,3,20,5,4,3,9,14,,11,,,9,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32153,U.E. Las Delicias A,2034087,7,14,4,14,5,8,2,3,4,5,14,2,6,4,11,13,,8,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32153,U.E. Las Delicias A,2034107,9,9,2,9,7,7,2,2,2,1,9,0,5,6,7,19,,11,,,13,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32154,U.E. San Luis de Gonzaga A,2039407,1,8,2,7,2,2,0,1,4,1,16,7,9,6,9,19,,13,,,1,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32156,U.E. Adventista Salomón,2031637,1,8,3,8,6,6,4,3,5,5,12,1,6,1,12,15,,12,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32196,U. E. Cuerpo de Cristo Fe y Alegría,2036317,4,10,0,12,8,3,9,1,5,2,27,3,2,1,5,17,,6,,,4,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32196,U. E. Cuerpo de Cristo Fe y Alegría,2036327,5,9,2,8,9,6,3,7,6,3,20,5,9,3,12,8,,10,,,3,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32305,U.E. 6 de Junio,2030847,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,,0,,,0,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32306,U.E. 9 de Julio,2033127,1,2,0,3,0,1,0,2,0,0,1,0,2,1,0,1,,2,,,0,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32313,U.E. San Pedro de Charapaqui,2039417,1,1,0,3,4,3,0,2,1,0,1,0,2,1,1,2,,0,,,0,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32392,U.E. Noel Kempf Mercado,2040247,1,3,1,3,2,1,4,2,1,0,1,0,2,1,2,0,,0,,,0,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32395,U.E. La Primera,2038577,1,14,2,4,6,3,0,1,2,2,19,6,8,2,10,16,,11,,,9,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32468,U.E. El Paraiso B,2038187,1,2,0,1,0,1,0,1,1,0,3,0,0,0,2,1,,1,,,0,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32469,U.E. Villa Sajama B,2041497,1,4,1,2,3,2,1,3,2,0,5,2,2,1,3,10,,4,,,0,4,,,,,,,,,,,,
8,Ingavi,1,Viacha,2767,Tilata,25606,U.E. República de Japón,2070627,11,2,0,2,7,3,25,13,0,4,17,0,1,18,10,3,,15,2,,3,,,,,,,,,,,,,
