CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,PDC,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060627,10,7,4,14,12,1,3,4,0,2,14,3,7,5,7,23,,5,,,3,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060657,13,4,1,6,9,4,2,3,3,1,19,4,2,1,3,19,,4,,,0,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060667,14,6,2,10,10,5,2,4,5,4,16,7,1,4,8,15,,6,,,1,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060677,15,1,2,4,8,7,1,0,2,0,14,6,2,0,1,20,,1,,,1,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060687,16,10,2,9,9,5,2,2,5,2,23,8,3,4,2,17,,4,,,2,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060737,21,2,1,2,8,6,2,1,6,0,19,3,4,1,5,14,,7,,,2,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060747,22,6,4,9,7,9,5,2,1,2,10,6,4,3,4,20,,1,,,1,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060757,23,6,0,5,3,7,2,4,1,0,16,7,0,0,2,17,,5,,,4,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060767,24,4,1,4,6,2,2,1,5,4,23,5,2,2,2,14,,2,,,2,13,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060777,25,2,4,5,7,6,1,1,4,3,13,4,3,2,4,18,,1,,,1,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060807,28,8,2,5,7,6,2,3,3,2,13,2,2,1,1,24,,5,,,4,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060837,31,8,1,2,14,5,0,2,2,4,12,3,3,2,0,10,,2,,,1,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25042,U.E. Fuerza Aerea Argentina,2053637,3,10,3,8,8,6,5,1,7,2,21,2,5,3,3,13,,4,,,1,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25042,U.E. Fuerza Aerea Argentina,2053647,4,6,1,7,4,8,6,3,2,4,20,4,3,2,4,26,,4,,,3,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049457,1,20,3,9,7,4,5,4,3,1,17,5,3,4,2,23,,8,,,5,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049487,4,3,4,8,5,6,2,4,5,5,9,1,4,3,7,22,,11,,,4,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049517,7,7,2,9,6,9,6,1,0,1,19,6,6,1,12,14,,6,,,1,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049527,8,7,2,7,3,1,2,4,4,2,13,4,4,1,5,17,,10,,,7,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049537,9,8,1,9,4,5,1,2,3,2,12,2,2,3,1,19,,2,,,6,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049547,10,8,1,12,4,5,3,4,5,1,13,2,2,0,4,20,,5,,,6,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049557,11,9,3,10,4,4,2,4,3,7,17,5,6,2,10,14,,7,,,2,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049567,12,9,3,4,5,6,2,1,2,6,16,4,3,5,9,17,,5,,,4,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049577,13,9,1,8,4,5,3,1,2,4,12,6,3,4,2,13,,7,,,3,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25044,U.E. Pablo Zarate Villca,2045307,1,7,4,5,8,7,5,5,9,5,16,8,6,1,7,18,,2,,,2,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25044,U.E. Pablo Zarate Villca,2045327,3,19,0,11,10,6,4,1,1,2,24,2,6,1,5,16,,3,,,3,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25044,U.E. Pablo Zarate Villca,2045337,4,9,3,7,10,9,1,7,6,2,13,4,4,3,5,22,,5,,,7,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25044,U.E. Pablo Zarate Villca,2045347,5,13,4,7,11,2,1,5,4,5,12,2,5,1,7,18,,4,,,2,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25044,U.E. Pablo Zarate Villca,2045377,8,8,3,3,12,6,3,3,3,4,14,4,2,2,5,18,,10,,,7,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25044,U.E. Pablo Zarate Villca,2045387,9,5,1,1,1,1,0,0,0,1,0,1,0,1,0,3,,1,,,2,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060897,6,8,2,8,2,7,3,3,2,6,19,5,4,5,1,20,,4,,,0,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060907,7,7,4,9,12,6,2,5,3,3,20,1,9,4,3,15,,3,,,6,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060917,8,6,0,5,15,7,2,1,3,7,21,5,7,2,6,22,,7,,,0,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060927,9,12,1,8,10,10,3,0,1,3,16,2,0,9,2,14,,7,,,2,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060937,10,8,4,7,5,3,2,4,0,7,25,5,2,4,3,12,,7,,,4,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060947,11,13,0,10,10,6,2,2,2,1,16,3,2,4,5,17,,9,,,7,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060957,12,2,4,6,12,8,1,4,4,2,18,8,5,2,4,26,,11,,,2,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055797,1,4,3,4,6,4,1,6,4,3,23,4,1,2,7,15,,7,,,2,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055817,3,7,3,7,10,8,0,2,0,4,30,6,4,3,2,11,,9,,,5,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055827,4,9,1,6,6,5,1,3,2,0,29,1,6,4,2,22,,9,,,8,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055847,6,12,1,3,12,8,2,4,7,3,23,4,3,1,5,14,,9,,,4,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055867,8,9,3,4,8,9,3,5,3,2,34,4,5,5,1,16,,7,,,4,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055907,12,8,1,3,9,2,4,4,1,3,29,0,5,6,7,8,,12,,,2,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055917,13,4,1,5,5,4,2,3,2,2,27,11,2,4,6,19,,2,,,2,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055927,14,3,1,3,4,11,0,2,0,4,28,5,3,5,8,18,,8,,,1,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055957,17,4,6,7,4,9,4,1,5,6,18,1,3,1,4,14,,6,,,4,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055967,18,10,4,5,8,4,1,6,3,3,31,4,2,2,2,19,,9,,,8,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25524,U.E. República de Canadá,2059157,2,13,7,16,7,1,5,5,3,2,21,4,8,1,7,16,,7,,,5,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25524,U.E. República de Canadá,2059167,3,8,3,16,3,6,2,7,3,7,25,7,4,2,11,15,,10,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25524,U.E. República de Canadá,2059177,4,13,4,8,11,2,1,1,2,1,18,7,2,2,10,22,,11,,,6,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25524,U.E. República de Canadá,2059187,5,6,1,7,5,6,1,2,0,3,23,4,5,2,6,17,,6,,,12,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25524,U.E. República de Canadá,2059197,6,14,1,10,8,6,3,0,3,2,15,2,5,1,11,16,,9,,,9,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25524,U.E. República de Canadá,2059217,8,0,1,2,0,0,0,1,0,0,4,1,1,0,2,3,,0,,,1,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25565,U.E. Akapana Fuerza Andina,2058647,2,5,5,9,4,31,20,3,3,2,14,1,1,3,9,8,,10,,,4,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25565,U.E. Akapana Fuerza Andina,2058657,3,5,2,4,4,8,7,2,3,1,4,1,2,4,2,4,,5,,,8,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25599,U.E. Villa el Carmen,2035317,2,18,4,9,5,4,3,10,2,1,14,5,5,6,10,6,,25,,,9,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25599,U.E. Villa el Carmen,2035337,4,13,2,9,9,4,1,4,5,3,14,3,7,5,0,16,,17,,,9,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25599,U.E. Villa el Carmen,2035367,7,16,1,13,3,5,3,2,1,8,20,2,5,2,7,20,,18,,,7,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25599,U.E. Villa el Carmen,2035377,8,10,3,7,8,6,3,6,2,2,11,8,8,4,6,19,,19,,,5,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25599,U.E. Villa el Carmen,2035387,9,13,3,9,13,5,6,5,0,5,12,2,11,4,10,20,,15,,,6,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25600,U.E. Iberdrola B,2057367,1,6,2,6,8,13,1,7,4,1,17,3,7,5,4,14,,8,,,3,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25600,U.E. Iberdrola B,2057387,3,7,1,3,3,2,0,2,1,2,16,2,5,3,1,12,,5,,,1,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25601,U. E. Juan Pablo II B,2037377,1,9,2,12,12,5,2,4,4,2,22,5,2,8,7,19,,7,,,7,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25601,U. E. Juan Pablo II B,2037387,2,9,4,9,3,6,3,3,1,2,17,10,9,0,19,23,,15,,,9,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25601,U. E. Juan Pablo II B,2037417,5,13,4,10,6,4,5,4,4,4,24,4,5,3,7,16,,6,,,6,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25601,U. E. Juan Pablo II B,2037427,6,2,4,11,7,5,0,5,3,1,32,1,7,5,9,14,,7,,,5,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25601,U. E. Juan Pablo II B,2037437,7,20,4,5,8,8,3,6,1,2,13,5,5,1,2,19,,6,,,4,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25601,U. E. Juan Pablo II B,2037447,8,10,2,9,8,3,3,4,3,5,24,7,5,6,5,15,,7,,,4,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25601,U. E. Juan Pablo II B,2037487,12,13,3,7,5,6,1,6,1,7,17,6,9,7,2,21,,11,,,5,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053757,7,7,3,11,5,2,2,3,4,2,18,3,4,2,5,16,,6,,,4,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053767,8,3,1,6,8,12,0,5,4,3,10,3,4,1,3,15,,3,,,1,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053877,19,6,1,8,8,3,4,0,1,2,11,2,4,2,3,11,,6,,,3,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053887,20,7,1,10,9,10,2,3,3,2,25,6,2,0,1,20,,6,,,2,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053917,23,14,1,6,12,1,1,5,0,3,18,1,1,2,4,21,,6,,,0,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053937,25,7,1,9,4,3,2,4,2,5,16,3,5,2,5,8,,4,,,3,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053957,27,0,6,4,15,0,2,4,4,3,0,3,3,0,8,40,,5,,,0,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2054007,32,3,1,6,7,3,2,6,1,6,14,3,3,2,5,16,,4,,,1,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2054027,34,11,6,4,6,9,0,1,1,2,23,11,2,1,2,15,,6,,,1,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2054037,35,8,1,7,3,6,4,3,4,8,22,4,6,3,4,18,,3,,,4,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2054057,37,3,1,0,1,0,1,0,0,0,0,2,1,0,0,3,,0,,,0,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25603,U.E. Mariscal de Zepita,2044747,3,12,0,3,4,3,3,1,6,2,33,11,10,2,6,20,,7,,,3,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25603,U.E. Mariscal de Zepita,2044767,5,10,2,8,6,4,0,5,4,3,14,10,4,5,3,21,,15,,,2,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25603,U.E. Mariscal de Zepita,2044777,6,10,2,8,8,6,5,3,2,5,17,5,3,4,5,24,,17,,,4,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25603,U.E. Mariscal de Zepita,2044787,7,12,4,12,5,2,3,2,3,4,15,4,9,1,6,18,,15,,,6,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25727,U.E. Villa Victoria A,2034527,1,3,7,10,7,10,3,9,2,4,21,3,5,3,6,15,,20,,,4,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25727,U.E. Villa Victoria A,2034537,2,12,3,9,11,2,2,4,1,3,15,3,7,9,4,20,,16,,,10,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25727,U.E. Villa Victoria A,2034557,4,5,3,7,7,3,1,4,1,1,13,1,6,2,7,9,,2,,,6,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26056,U. E. Héroes de Octubre,2053507,1,5,0,5,2,5,2,4,0,1,16,3,3,1,6,16,,1,,,1,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26056,U. E. Héroes de Octubre,2053607,11,6,1,10,11,7,0,2,1,0,9,7,5,1,2,14,,2,,,3,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26157,U.E. Avelino Siñani,2054957,4,17,3,5,5,10,2,8,1,5,23,7,5,7,3,16,,7,,,4,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26157,U.E. Avelino Siñani,2054967,5,13,2,10,6,5,0,1,1,4,21,3,7,2,5,18,,8,,,5,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26157,U.E. Avelino Siñani,2054977,6,11,0,2,8,2,0,2,0,3,7,1,2,6,1,8,,0,,,1,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26158,U.E. Villa Imperial,2058417,1,6,4,11,4,2,5,4,2,3,21,4,5,2,2,16,,8,,,6,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26158,U.E. Villa Imperial,2058437,3,7,7,7,9,4,3,3,5,4,11,2,6,4,6,15,,4,,,11,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26158,U.E. Villa Imperial,2058457,5,11,4,15,4,5,6,5,4,5,17,2,0,1,3,21,,7,,,7,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26158,U.E. Villa Imperial,2058467,6,2,6,8,9,5,4,3,3,1,12,5,6,9,8,15,,10,,,6,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26159,U.E. Modelo Sur,2056797,1,2,1,11,1,4,4,1,0,1,16,4,4,6,5,15,,10,,,4,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26159,U.E. Modelo Sur,2056807,2,4,1,5,7,7,3,4,2,3,16,7,3,4,9,11,,7,,,2,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030677,1,23,1,7,8,5,1,7,3,5,9,9,13,7,12,10,,21,,,12,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030687,2,8,5,7,9,4,1,4,5,2,19,2,3,6,17,9,,21,,,17,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030697,3,4,5,8,11,3,6,4,6,4,9,4,9,5,11,11,,16,,,13,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030717,5,4,1,8,14,4,1,4,12,1,10,2,7,1,16,6,,27,,,9,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030727,6,7,3,6,15,5,5,3,2,4,17,0,8,7,14,10,,19,,,14,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030737,7,5,6,1,10,4,3,7,2,6,17,1,3,2,9,9,,34,,,11,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030747,8,12,5,12,9,2,2,9,2,4,6,4,11,2,16,15,,11,,,8,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030757,9,3,1,3,1,0,2,1,0,0,2,1,1,2,1,0,,7,,,4,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30041,U.E. Modesto Omiste,2030767,1,4,5,7,10,4,2,10,4,3,11,5,10,7,13,10,,18,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30041,U.E. Modesto Omiste,2030777,2,3,5,8,16,4,1,5,4,3,12,3,4,8,13,7,,16,,,26,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30041,U.E. Modesto Omiste,2030797,4,4,7,5,10,2,3,7,1,3,12,4,11,1,11,5,,17,,,22,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30041,U.E. Modesto Omiste,2030807,5,8,6,7,9,2,2,7,3,0,11,4,11,2,12,4,,19,,,12,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031227,1,5,0,6,5,3,5,6,1,7,13,3,9,7,4,21,,17,,,13,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031267,5,12,3,12,4,3,2,3,0,5,17,1,4,8,4,24,,9,,,8,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031277,6,12,2,7,3,7,2,3,4,4,15,4,9,6,7,17,,11,,,13,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031307,9,6,4,6,9,5,1,3,2,3,9,3,12,6,12,23,,10,,,11,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031317,10,8,2,7,11,3,0,4,4,2,16,3,4,2,7,16,,10,,,9,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031327,11,6,4,9,6,7,7,1,4,4,16,3,4,5,10,15,,12,,,8,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031337,12,8,0,4,1,4,2,3,1,1,4,2,1,4,2,6,,6,,,1,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035447,2,20,2,12,5,3,2,8,0,8,14,6,12,4,5,15,,16,,,8,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035457,3,7,2,11,7,2,3,3,2,6,20,4,4,3,13,12,,14,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035467,4,7,1,7,6,7,4,6,0,3,17,2,4,6,9,21,,17,,,10,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035477,5,13,2,11,8,3,2,4,2,4,16,8,7,4,12,9,,12,,,14,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035487,6,10,2,10,10,10,2,4,2,5,21,4,6,2,11,19,,12,,,8,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035497,7,7,5,11,5,3,2,4,1,2,24,6,6,5,10,10,,16,,,16,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035507,8,13,4,11,11,4,3,6,1,2,14,1,3,7,11,11,,10,,,15,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035527,10,6,5,16,11,7,3,6,2,8,15,4,5,3,9,12,,12,,,10,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035547,12,6,1,12,6,7,0,3,3,9,15,3,4,5,10,13,,5,,,12,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035557,13,9,4,7,16,6,2,3,0,4,12,2,5,5,11,15,,17,,,8,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035567,14,7,2,10,7,1,3,8,2,9,14,3,5,5,7,17,,16,,,13,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035577,15,14,1,12,5,3,1,4,3,5,15,4,6,6,14,16,,6,,,8,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035587,16,4,2,6,7,1,0,1,6,1,11,5,1,0,4,9,,6,,,10,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30044,U.E. Virgen De Copacabana A,2058987,3,7,2,7,7,3,1,4,1,2,16,3,4,10,4,23,,5,,,3,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30044,U.E. Virgen De Copacabana A,2058997,4,3,3,6,8,8,3,3,2,2,13,3,5,6,6,18,,5,,,2,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30044,U.E. Virgen De Copacabana A,2059007,5,8,1,9,6,4,2,5,1,2,13,8,2,7,7,20,,1,,,3,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30044,U.E. Virgen De Copacabana A,2059017,6,4,2,12,3,3,1,5,1,2,29,3,3,1,4,13,,4,,,2,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30044,U.E. Virgen De Copacabana A,2059037,8,1,1,2,7,2,1,1,7,0,15,3,5,6,9,21,,4,,,4,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30044,U.E. Virgen De Copacabana A,2059057,10,6,4,7,2,8,3,3,1,3,14,1,5,0,0,18,,5,,,5,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057857,1,10,2,8,5,4,0,3,2,3,13,7,5,5,6,19,,8,,,2,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057867,2,7,3,3,7,6,3,8,2,3,21,3,7,6,8,27,,16,,,3,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057897,5,5,1,6,6,7,4,4,6,5,18,2,1,3,6,6,,5,,,5,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057907,6,7,2,10,3,9,0,2,3,4,21,7,4,3,8,18,,3,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057927,8,5,0,7,6,6,1,5,1,1,23,5,2,4,7,19,,12,,,7,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057937,9,9,3,15,5,6,2,4,1,8,17,6,1,3,6,20,,4,,,5,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057957,11,5,1,4,5,9,2,4,2,5,25,4,5,6,7,11,,12,,,4,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30046,U.E. Boliviano Japones B,2056657,5,5,2,14,1,6,2,5,0,5,7,2,0,4,1,18,,1,,,4,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30046,U.E. Boliviano Japones B,2056667,6,5,4,12,5,12,0,1,2,1,17,4,1,5,9,24,,9,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30046,U.E. Boliviano Japones B,2056707,10,8,1,5,4,4,4,2,4,2,13,5,4,7,3,17,,12,,,3,1,,,,,,,,,,,,
