CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SPT,LIBRE
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25421,U.E. Pastorcito De Fátima (Don Bosco),7001931,5,12,30
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25422,U.E. Bibosi,7020441,4,84,94
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25422,U.E. Bibosi,7020451,5,57,81
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25422,U.E. Bibosi,7020461,6,87,100
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25422,U.E. Bibosi,7020471,7,85,109
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25422,U.E. Bibosi,7020481,8,76,94
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25423,U.E. El Arenal C,7016871,1,84,107
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25423,U.E. El Arenal C,7016881,2,70,115
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25423,U.E. El Arenal C,7016891,3,68,141
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25423,U.E. El Arenal C,7016901,4,65,130
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25423,U.E. El Arenal C,7016911,5,46,81
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25425,U.E. Luis Antonio Añez Campos,7031061,7,81,96
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25425,U.E. Luis Antonio Añez Campos,7031071,8,93,93
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25425,U.E. Luis Antonio Añez Campos,7031081,9,83,105
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25425,U.E. Luis Antonio Añez Campos,7031101,11,80,88
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25426,U.E. 26 de Junio,7031431,1,71,113
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25426,U.E. 26 de Junio,7031441,2,85,106
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25426,U.E. 26 de Junio,7031451,3,94,88
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25426,U.E. 26 de Junio,7031461,4,80,103
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25426,U.E. 26 de Junio,7031471,5,76,118
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25426,U.E. 26 de Junio,7031481,6,80,108
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25426,U.E. 26 de Junio,7031491,7,69,119
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25426,U.E. 26 de Junio,7031501,8,90,95
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25426,U.E. 26 de Junio,7031511,9,86,104
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25426,U.E. 26 de Junio,7031531,11,81,111
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25428,U.E. Villa Alba,7018241,2,51,144
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25428,U.E. Villa Alba,7018251,3,53,138
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25428,U.E. Villa Alba,7018261,4,45,107
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25429,U.E. Señor de los Milagros,7018711,1,70,116
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25429,U.E. Señor de los Milagros,7018721,2,79,122
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25429,U.E. Señor de los Milagros,7018731,3,77,121
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25429,U.E. Señor de los Milagros,7018741,4,76,116
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25429,U.E. Señor de los Milagros,7018751,5,60,135
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25429,U.E. Señor de los Milagros,7018761,6,78,116
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25429,U.E. Señor de los Milagros,7018771,7,72,127
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25429,U.E. Señor de los Milagros,7018781,8,73,131
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25430,U.E. 24 de Marzo,7020271,1,91,104
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25430,U.E. 24 de Marzo,7020281,2,80,112
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25430,U.E. 24 de Marzo,7020291,3,94,92
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25430,U.E. 24 de Marzo,7020301,4,84,104
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25430,U.E. 24 de Marzo,7020311,5,97,95
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25430,U.E. 24 de Marzo,7020331,7,100,81
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25430,U.E. 24 de Marzo,7020341,8,84,108
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25430,U.E. 24 de Marzo,7020351,9,70,103
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25430,U.E. 24 de Marzo,7020361,10,86,101
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25430,U.E. 24 de Marzo,7020401,14,57,57
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25432,U.E. Maria De Las Candelarias,7025811,1,73,107
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25432,U.E. Maria De Las Candelarias,7025821,2,66,124
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25432,U.E. Maria De Las Candelarias,7025841,4,66,134
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25432,U.E. Maria De Las Candelarias,7025851,5,63,134
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25433,Kinder Libertad,7026941,2,76,110
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25433,Kinder Libertad,7026961,4,54,129
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25433,Kinder Libertad,7026971,5,9,24
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25434,U.E. Hacia La Cumbre,7025301,1,50,141
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25434,U.E. Hacia La Cumbre,7025311,2,69,126
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25434,U.E. Hacia La Cumbre,7025331,4,59,134
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25435,U.E. Palmar Del Oriente,7043621,5,68,130
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25435,U.E. Palmar Del Oriente,7043641,7,73,133
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25435,U.E. Palmar Del Oriente,7043651,8,83,125
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25435,U.E. Palmar Del Oriente,7043661,9,63,129
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25435,U.E. Palmar Del Oriente,7043681,11,14,33
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25436,Kinder Cariñosito,7039381,1,89,101
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25436,Kinder Cariñosito,7039401,3,86,96
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25436,Kinder Cariñosito,7039411,4,90,104
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25437,U.E. Mateo Kuljis Llic II,7039701,2,73,121
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25437,U.E. Mateo Kuljis Llic II,7039711,3,73,129
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25437,U.E. Mateo Kuljis Llic II,7039721,4,70,123
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25439,Modulo Educativo Republica De Colombia,7036041,1,92,101
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25439,Modulo Educativo Republica De Colombia,7036051,2,95,87
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25439,Modulo Educativo Republica De Colombia,7036061,3,83,100
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25439,Modulo Educativo Republica De Colombia,7036081,5,87,105
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25439,Modulo Educativo Republica De Colombia,7036091,6,103,88
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25439,Modulo Educativo Republica De Colombia,7036101,7,68,123
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25439,Modulo Educativo Republica De Colombia,7036121,9,91,88
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25439,Modulo Educativo Republica De Colombia,7036131,10,85,97
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25439,Modulo Educativo Republica De Colombia,7036141,11,83,116
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25440,U.E. Victoria Diez,7035951,1,71,114
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25440,U.E. Victoria Diez,7035961,2,71,111
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25440,U.E. Victoria Diez,7035981,4,74,113
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25440,U.E. Victoria Diez,7036001,6,64,128
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25440,U.E. Victoria Diez,7036011,7,67,115
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25440,U.E. Victoria Diez,7036021,8,85,103
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25440,U.E. Victoria Diez,7036031,9,61,73
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25441,Modulo Educativo Cenetrop,7045711,1,83,101
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25442,U.E. Santa Ana C,7038811,3,73,113
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25444,Modulo Educativo 24 De Septiembre,7036851,4,48,135
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25470,U.E. Santa Cruz de la Sierra,7014671,9,45,148
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25470,U.E. Santa Cruz de la Sierra,7014691,11,40,157
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25470,U.E. Santa Cruz de la Sierra,7014701,12,37,158
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25470,U.E. Santa Cruz de la Sierra,7014711,13,36,171
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25470,U.E. Santa Cruz de la Sierra,7014721,14,44,145
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25470,U.E. Santa Cruz de la Sierra,7014731,15,29,184
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25470,U.E. Santa Cruz de la Sierra,7014761,18,48,155
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25470,U.E. Santa Cruz de la Sierra,7014771,19,40,161
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25470,U.E. Santa Cruz de la Sierra,7014801,22,38,159
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25470,U.E. Santa Cruz de la Sierra,7014841,26,39,168
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25470,U.E. Santa Cruz de la Sierra,7014851,27,43,154
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25470,U.E. Santa Cruz de la Sierra,7014861,28,38,149
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25470,U.E. Santa Cruz de la Sierra,7014871,29,17,62
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25475,U.E. Manantial De Vida,7048061,3,97,80
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25475,U.E. Manantial De Vida,7048071,4,87,84
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25475,U.E. Manantial De Vida,7048081,5,84,96
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25475,U.E. Manantial De Vida,7048161,13,89,93
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25653,U.E. Santa Cecilia,7022551,9,73,114
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25653,U.E. Santa Cecilia,7022581,12,65,144
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25653,U.E. Santa Cecilia,7022591,13,70,129
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024081,1,56,141
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024101,3,63,130
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024111,4,57,138
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024121,5,78,116
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024131,6,56,133
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024141,7,63,146
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024161,9,44,140
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024171,10,44,148
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024181,11,71,131
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024201,13,49,145
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024211,14,68,129
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024221,15,70,131
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024231,16,57,138
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024251,18,64,120
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024261,19,66,141
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024271,20,57,139
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024281,21,67,134
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024301,23,32,66
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25655,U.E. Ramon Dario Gutierrez  A,7008641,2,38,159
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25655,U.E. Ramon Dario Gutierrez  A,7008691,7,55,150
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25655,U.E. Ramon Dario Gutierrez  A,7008701,8,40,163
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25655,U.E. Ramon Dario Gutierrez  A,7008711,9,43,162
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25655,U.E. Ramon Dario Gutierrez  A,7008721,10,46,161
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25655,U.E. Ramon Dario Gutierrez  A,7008731,11,49,142
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25655,U.E. Ramon Dario Gutierrez  A,7008741,12,45,159
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25655,U.E. Ramon Dario Gutierrez  A,7008751,13,55,145
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25655,U.E. Ramon Dario Gutierrez  A,7008761,14,45,152
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25655,U.E. Ramon Dario Gutierrez  A,7008771,15,43,136
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25655,U.E. Ramon Dario Gutierrez  A,7008791,17,54,156
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25655,U.E. Ramon Dario Gutierrez  A,7008801,18,51,128
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7031891,6,88,104
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7031921,9,122,62
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7031941,11,82,95
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7031971,14,76,108
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7031981,15,129,60
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7032001,17,87,109
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7032011,18,97,104
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7032021,19,108,87
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7032031,20,90,107
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7032041,21,85,106
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7032051,22,75,105
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7032061,23,80,110
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7032071,24,74,77
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25659,U.E. Andres Ibañez  A,7031581,1,99,72
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25659,U.E. Andres Ibañez  A,7031591,2,89,92
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25659,U.E. Andres Ibañez  A,7031601,3,113,68
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25659,U.E. Andres Ibañez  A,7031611,4,92,78
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25659,U.E. Andres Ibañez  A,7031621,5,92,81
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25659,U.E. Andres Ibañez  A,7031631,6,82,87
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25659,U.E. Andres Ibañez  A,7031641,7,95,73
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25659,U.E. Andres Ibañez  A,7031651,8,91,87
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25659,U.E. Andres Ibañez  A,7031661,9,103,77
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25660,U.E. El Terrado,7024311,1,64,133
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25660,U.E. El Terrado,7024331,3,49,143
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25660,U.E. El Terrado,7024341,4,92,89
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25660,U.E. El Terrado,7024351,5,63,113
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25660,U.E. El Terrado,7024371,7,74,116
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25660,U.E. El Terrado,7024381,8,66,123
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25661,U.E. Libertad,7021181,1,64,105
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25661,U.E. Libertad,7021261,9,69,120
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25661,U.E. Libertad,7021271,10,21,21
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25662,U.E. Luis Melgar I,7030711,13,98,85
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25662,U.E. Luis Melgar I,7030721,14,99,92
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25662,U.E. Luis Melgar I,7030731,15,101,93
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25662,U.E. Luis Melgar I,7030741,16,120,82
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25662,U.E. Luis Melgar I,7030751,17,92,90
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25662,U.E. Luis Melgar I,7030761,18,113,80
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25662,U.E. Luis Melgar I,7030771,19,26,21
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25663,U.E. Módulo Roca y Coronado,7043691,1,71,114
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25663,U.E. Módulo Roca y Coronado,7043721,4,79,120
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25663,U.E. Módulo Roca y Coronado,7043731,5,84,116
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25663,U.E. Módulo Roca y Coronado,7043741,6,105,92
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25663,U.E. Módulo Roca y Coronado,7043751,7,76,124
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25663,U.E. Módulo Roca y Coronado,7043761,8,95,104
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25663,U.E. Módulo Roca y Coronado,7043771,9,84,107
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25663,U.E. Módulo Roca y Coronado,7043781,10,85,119
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25663,U.E. Módulo Roca y Coronado,7043811,13,91,106
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25663,U.E. Módulo Roca y Coronado,7043851,17,102,84
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25663,U.E. Módulo Roca y Coronado,7043871,19,34,33
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25664,U.E. 1ro. De Mayo,7026221,2,73,108
