CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042941,20,3,6,17,29,2,5,2,8,17,39
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042951,21,0,15,18,27,5,4,1,2,28,45
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042961,22,0,10,12,21,2,6,3,7,23,57
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042971,23,0,3,13,28,6,5,4,4,13,60
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043611,1,5,12,21,20,4,5,2,7,10,58
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043621,2,1,8,26,24,5,8,10,4,18,67
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043631,3,6,3,20,23,5,4,3,2,15,62
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043641,4,3,18,21,17,3,8,3,4,20,40
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043661,6,6,4,19,26,2,3,9,7,15,69
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043681,8,2,4,8,8,3,5,6,5,16,28
10,Chapare,1,Sacaba,977,Huayllani,1012,Escuela Carlos Peredo Sandoval,3043331,12,2,2,7,32,2,3,7,6,27,29
10,Chapare,1,Sacaba,979,Larati,1013,Unidad Educativa Larati,3043691,1,1,0,0,13,0,5,0,4,75,4
10,Chapare,1,Sacaba,979,Larati,1013,Unidad Educativa Larati,3043711,3,0,1,0,22,1,4,1,6,72,2
10,Chapare,1,Sacaba,980,Lava Lava,1015,Escuela 6 de Junio   Tacopoca,3043991,8,1,3,5,25,2,10,11,4,68,17
10,Chapare,1,Sacaba,980,Lava Lava,1015,Escuela 6 de Junio   Tacopoca,3044011,10,1,2,3,47,1,6,8,4,51,11
10,Chapare,1,Sacaba,980,Lava Lava,25581,U.E. Hugo Chavez Frias,3045341,1,2,3,2,21,4,7,3,3,57,8
10,Chapare,1,Sacaba,980,Lava Lava,25581,U.E. Hugo Chavez Frias,3045361,3,0,2,4,10,5,4,3,3,58,8
10,Chapare,1,Sacaba,980,Lava Lava,25581,U.E. Hugo Chavez Frias,3045391,6,2,3,1,14,1,5,5,3,82,15
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044151,3,0,5,5,29,9,4,6,4,53,11
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044171,5,0,1,2,14,4,3,3,4,51,21
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044191,7,0,0,4,33,0,7,1,0,78,10
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044231,11,0,2,2,32,3,3,2,2,56,6
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044271,15,1,1,3,44,4,3,4,0,62,10
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044281,16,1,0,3,21,1,3,2,4,50,11
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044301,18,0,5,3,30,2,5,0,1,64,13
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044311,19,2,0,1,20,2,3,1,0,53,5
10,Chapare,1,Sacaba,982,Chiñata,26454,U.E. Franz Famayo,3047531,1,0,2,4,21,2,4,5,2,61,13
10,Chapare,1,Sacaba,983,Ucuchi,1018,Escuela Rene Barrientos Ortuño (Ucuchi),3044321,1,1,1,1,14,1,4,0,2,52,2
10,Chapare,1,Sacaba,985,Aguirre,25031,Colegio Nataniel Aguirre,3045161,3,0,0,0,14,2,2,1,0,99,5
10,Chapare,1,Sacaba,985,Aguirre,25031,Colegio Nataniel Aguirre,3045171,4,0,0,0,7,1,0,0,0,111,1
10,Chapare,1,Sacaba,985,Aguirre,25031,Colegio Nataniel Aguirre,3045191,6,0,1,2,5,2,0,1,1,129,1
10,Chapare,1,Sacaba,985,Aguirre,25031,Colegio Nataniel Aguirre,3045201,7,0,0,0,5,2,2,0,0,95,1
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043731,1,1,11,16,33,1,4,1,3,14,44
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043751,3,0,6,12,37,4,5,3,4,23,42
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043761,4,2,9,24,24,3,10,1,3,24,34
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043771,5,0,6,15,25,2,7,4,2,37,40
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043781,6,1,5,18,26,5,2,8,3,22,38
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043791,7,1,6,8,32,6,1,4,1,18,53
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043811,9,2,9,21,26,5,6,4,9,26,39
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043821,10,2,6,10,26,3,2,5,5,31,39
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043831,11,0,11,17,21,2,3,4,2,17,49
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043841,12,0,9,6,30,1,5,2,4,23,51
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043851,13,3,13,20,38,6,3,3,4,24,30
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043861,14,2,7,13,28,2,4,3,3,16,55
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043871,15,2,9,11,28,5,2,2,6,20,51
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043881,16,3,8,12,31,5,3,4,2,9,61
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043891,17,0,12,12,30,2,4,3,2,10,61
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043911,19,0,6,11,17,0,4,0,0,11,31
10,Chapare,1,Sacaba,3994,Tutimayu,25305,U.E. Tutimayu,3045321,4,4,1,2,28,5,3,3,0,78,12
10,Chapare,1,Sacaba,4201,Sapanani,25648,U.E. 2 de Agosto,3045491,1,0,0,1,25,0,3,4,2,27,1
10,Chapare,1,Sacaba,4201,Sapanani,25648,U.E. 2 de Agosto,3045501,2,0,0,0,27,0,0,1,0,28,1
10,Chapare,1,Sacaba,4263,Challviri,25949,U. E. Challviri,3045541,1,0,0,0,7,0,2,0,0,103,0
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048761,1,2,6,2,9,4,7,4,1,60,7
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048771,2,0,2,0,8,1,8,1,1,63,3
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048781,3,1,0,4,13,3,11,2,2,45,6
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048791,4,0,4,0,20,2,13,2,1,44,3
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048811,6,1,1,0,12,1,18,3,3,69,6
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048821,7,3,0,1,18,2,8,0,2,59,13
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048831,8,1,0,0,18,1,12,1,1,45,1
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048841,9,3,2,2,12,3,24,2,1,53,10
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048881,13,4,0,0,16,1,18,1,0,35,4
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048911,16,2,2,2,16,1,8,2,0,48,2
10,Chapare,2,Colomi,986,Colomi,25702,U.E. Sócrates Villazón,3049261,5,4,1,4,18,0,11,0,0,53,13
10,Chapare,2,Colomi,986,Colomi,26453,U.E. Carmela Albornoz,3049321,2,1,5,2,19,0,13,6,1,45,12
10,Chapare,2,Colomi,986,Colomi,26453,U.E. Carmela Albornoz,3049351,5,5,1,2,16,1,14,1,0,51,6
10,Chapare,2,Colomi,986,Colomi,26453,U.E. Carmela Albornoz,3049401,10,1,0,0,4,0,4,0,0,1,0
10,Chapare,2,Colomi,987,Candelaria,1022,U.E. Candelaria,3048991,7,0,0,2,22,2,6,2,0,63,1
10,Chapare,2,Colomi,2943,Paracti (Colomi),1027,Unidad Educativa Paracti (Colomi),3049161,1,3,3,2,17,2,17,3,1,28,2
10,Chapare,2,Colomi,2943,Paracti (Colomi),1027,Unidad Educativa Paracti (Colomi),3049171,2,1,1,0,15,3,14,2,0,28,6
10,Chapare,2,Colomi,2943,Paracti (Colomi),1027,Unidad Educativa Paracti (Colomi),3049191,4,0,1,5,12,1,30,0,2,23,4
10,Chapare,2,Colomi,4000,Rosario,25311,U.E. Rosario,3049211,1,2,2,2,16,1,13,3,0,28,2
10,Chapare,3,Villa Tunari,992,Villa Tunari,25033,Colegio Francisco Vignaud,3051631,2,0,9,4,11,1,26,2,2,60,3
10,Chapare,3,Villa Tunari,992,Villa Tunari,25033,Colegio Francisco Vignaud,3051641,3,1,6,3,8,2,28,1,1,66,6
10,Chapare,3,Villa Tunari,992,Villa Tunari,25033,Colegio Francisco Vignaud,3051671,6,0,1,0,0,0,9,0,0,18,3
10,Chapare,3,Villa Tunari,995,Jatun Pampa,1030,Unidad Educativa Jatun Pampa,3049931,4,2,2,0,4,0,3,1,0,101,1
10,Chapare,3,Villa Tunari,995,Jatun Pampa,1030,Unidad Educativa Jatun Pampa,3049941,5,0,0,0,0,1,0,0,0,34,0
10,Chapare,3,Villa Tunari,999,Eterazama,1032,Unidad Educativa Mixta Eterazama,3050121,8,0,3,1,2,0,12,2,0,108,7
10,Chapare,3,Villa Tunari,999,Eterazama,26149,U.E.T.H. Mariscal Sucre,3051821,5,0,0,2,4,0,10,0,1,116,2
10,Chapare,3,Villa Tunari,999,Eterazama,26149,U.E.T.H. Mariscal Sucre,3051831,6,0,1,1,1,0,9,2,1,128,0
10,Chapare,3,Villa Tunari,999,Eterazama,26149,U.E.T.H. Mariscal Sucre,3051841,7,0,0,0,4,1,11,1,0,94,2
10,Chapare,3,Villa Tunari,999,Eterazama,26149,U.E.T.H. Mariscal Sucre,3051851,8,0,4,4,1,2,8,1,0,113,1
10,Chapare,3,Villa Tunari,999,Eterazama,26149,U.E.T.H. Mariscal Sucre,3051871,10,0,1,1,0,0,7,1,1,102,0
10,Chapare,3,Villa Tunari,1001,Samuzabeti,1034,Escuela Samuzabeti,3050371,1,0,3,1,3,0,5,2,0,121,0
10,Chapare,3,Villa Tunari,1001,Samuzabeti,1034,Escuela Samuzabeti,3050381,2,0,0,1,5,2,3,2,2,144,0
10,Chapare,3,Villa Tunari,1001,Samuzabeti,1034,Escuela Samuzabeti,3050391,3,1,2,0,3,1,7,0,1,121,1
10,Chapare,3,Villa Tunari,1001,Samuzabeti,1034,Escuela Samuzabeti,3050511,15,0,1,0,4,0,3,0,0,134,1
10,Chapare,3,Villa Tunari,1002,Chipiriri,1035,Colegio Fe y Alegria,3050541,2,0,4,2,7,1,6,0,0,129,2
10,Chapare,3,Villa Tunari,1002,Chipiriri,1035,Colegio Fe y Alegria,3050551,3,2,0,0,3,0,4,0,1,119,2
10,Chapare,3,Villa Tunari,1002,Chipiriri,1035,Colegio Fe y Alegria,3050561,4,3,1,0,4,2,3,0,0,117,2
10,Chapare,3,Villa Tunari,1002,Chipiriri,1035,Colegio Fe y Alegria,3050571,5,0,2,2,2,1,6,1,0,102,0
10,Chapare,3,Villa Tunari,1002,Chipiriri,1035,Colegio Fe y Alegria,3050581,6,1,0,3,7,2,5,1,4,101,6
10,Chapare,3,Villa Tunari,1002,Chipiriri,1035,Colegio Fe y Alegria,3050611,9,1,2,0,1,0,4,1,1,172,1
10,Chapare,3,Villa Tunari,1002,Chipiriri,1035,Colegio Fe y Alegria,3050641,12,0,0,0,3,1,2,0,0,56,1
10,Chapare,3,Villa Tunari,1003,San Francisco,1037,Unidad Educativa San Francisco Km 21,3050681,1,0,4,1,3,0,0,0,1,134,0
10,Chapare,3,Villa Tunari,1003,San Francisco,1037,Unidad Educativa San Francisco Km 21,3050691,2,0,0,3,2,1,2,0,0,139,0
10,Chapare,3,Villa Tunari,1003,San Francisco,1037,Unidad Educativa San Francisco Km 21,3050701,3,0,0,1,1,0,4,0,0,125,3
10,Chapare,3,Villa Tunari,1003,San Francisco,1037,Unidad Educativa San Francisco Km 21,3050721,5,0,1,1,0,1,0,0,0,197,1
10,Chapare,3,Villa Tunari,1004,Isinuta,1037,Escuela Elizardo Perez,3050751,2,0,1,0,3,1,2,2,0,109,3
10,Chapare,3,Villa Tunari,1004,Isinuta,1037,Escuela Elizardo Perez,3050771,4,2,2,1,2,0,4,0,0,110,2
10,Chapare,3,Villa Tunari,1004,Isinuta,1037,Escuela Elizardo Perez,3050781,5,1,2,1,2,1,5,1,0,165,0
10,Chapare,3,Villa Tunari,1004,Isinuta,1037,Escuela Elizardo Perez,3050791,6,0,1,0,0,0,1,0,0,178,2
10,Chapare,3,Villa Tunari,1004,Isinuta,1037,Escuela Elizardo Perez,3050831,10,0,2,1,1,5,2,1,1,119,0
10,Chapare,3,Villa Tunari,1006,San Gabriel,1039,Escuela La Estrella (San Gabriel),3051061,3,0,1,0,1,1,5,0,1,126,3
10,Chapare,3,Villa Tunari,1006,San Gabriel,1039,Escuela La Estrella (San Gabriel),3051071,4,1,2,2,3,0,1,0,0,143,3
10,Chapare,3,Villa Tunari,1006,San Gabriel,1039,Escuela La Estrella (San Gabriel),3051081,5,0,0,1,1,1,2,0,1,183,0
10,Chapare,3,Villa Tunari,1006,San Gabriel,1039,Escuela La Estrella (San Gabriel),3051101,7,1,1,0,4,3,5,0,2,128,3
10,Chapare,3,Villa Tunari,3013,Villa Bolivar,1043,Colegio Mixto Tecnico Hum. Villa Bolivar,3051291,1,0,1,1,0,1,5,1,1,181,4
10,Chapare,3,Villa Tunari,3013,Villa Bolivar,1043,Colegio Mixto Tecnico Hum. Villa Bolivar,3051301,2,0,0,0,4,0,2,2,0,134,1
10,Chapare,3,Villa Tunari,3013,Villa Bolivar,1043,Colegio Mixto Tecnico Hum. Villa Bolivar,3051321,4,0,0,0,1,0,0,0,0,120,0
10,Chapare,3,Villa Tunari,3349,Paracti (Villa Tunari),1049,Unidad Educativa Paracti (Villa Tunari),3051471,1,1,0,3,5,0,8,1,0,95,7
10,Chapare,3,Villa Tunari,3349,Paracti (Villa Tunari),1049,Unidad Educativa Paracti (Villa Tunari),3051481,2,1,0,1,3,3,6,0,2,68,7
10,Chapare,3,Villa Tunari,3362,Nueva Tacopaya,9063,Colegio Nueva Tacopaya,3051551,4,0,0,0,0,0,0,1,1,200,0
10,Chapare,3,Villa Tunari,3362,Nueva Tacopaya,9063,Colegio Nueva Tacopaya,3051581,7,0,0,0,0,0,0,0,0,205,0
10,Chapare,3,Villa Tunari,3658,Independencia (Villa Tunari),1,U. E. Independencia (Villa Tunari),3049461,3,0,0,0,0,0,0,0,0,212,0
10,Chapare,3,Villa Tunari,3853,Uncia,1,Unidad Educativa Uncia,3049651,2,0,1,0,0,0,0,0,1,201,0
10,Chapare,3,Villa Tunari,4457,Padresama,26438,U. E. Padresama,3051911,2,0,0,0,3,1,7,0,1,107,5
11,Tapacarí,1,Tapacarí,1011,Tapacari,1101,Unidad Educativa Sucre,3052101,4,9,5,0,0,1,4,0,0,29,1
11,Tapacarí,1,Tapacarí,1011,Tapacari,1101,Unidad Educativa Sucre,3052131,7,3,0,0,0,1,4,0,0,11,1
11,Tapacarí,1,Tapacarí,2946,Japo Kasa,1111,Unidad Educativa Japo K'Asa,3052391,4,9,3,0,0,0,1,0,1,29,1
11,Tapacarí,1,Tapacarí,3696,Kjarkas,1,Unidad Educativa Kjarkas,3052061,2,4,9,1,0,1,45,0,1,20,0
11,Tapacarí,1,Tapacarí,4410,Coracaba,26144,U.E. Coracaba,3052571,1,8,9,2,3,1,12,0,0,48,0
11,Tapacarí,1,Tapacarí,4479,Jatun Cienega,32070,U.E. Zenobio Gallardo,3052591,1,4,1,1,0,0,1,0,0,17,0
12,Carrasco,1,Totora,2803,Rodeo Grande,1203,Unidad Educativa Rodeo Grande,3052811,4,1,1,0,2,1,2,0,0,87,1
12,Carrasco,1,Totora,4609,Coluyo Grande,32354,U.E. 24 de Marzo,3052991,1,3,0,5,1,0,12,1,0,80,0
12,Carrasco,2,Pojo,1036,Kara Huasi,1207,Unidad Educativa Kara Huasi   Pojo,3053121,1,7,1,0,6,0,9,0,0,80,1
12,Carrasco,2,Pojo,1044,Rodeo  C,1217,Unidad Educativa Rodeo C,3053241,1,6,5,0,2,0,23,0,0,55,0
12,Carrasco,2,Pojo,1044,Rodeo  C,1217,Unidad Educativa Rodeo C,3053251,2,2,2,0,0,1,11,0,0,54,0
12,Carrasco,2,Pojo,3694,Dian Pampa,1,Unidad Educativa Dian Pampa,3053021,2,1,1,0,0,0,25,0,0,20,0
12,Carrasco,2,Pojo,4477,Salto y Viña,32061,U.E. Nataniel Aguirre,3053291,1,0,3,1,1,1,46,1,1,39,0
12,Carrasco,2,Pojo,4520,Buena Vista,32214,U.E. Filiberto Alvarado,3053331,2,2,2,2,1,0,19,1,0,39,1
12,Carrasco,3,Pocona,3991,Laymiña,25302,U.E. Julio Guardia Sandoval de Laimiña,3053571,1,1,1,0,2,2,59,1,0,48,1
12,Carrasco,3,Pocona,3991,Laymiña,25302,U.E. Julio Guardia Sandoval de Laimiña,3053581,2,1,1,2,2,1,33,2,0,37,2
12,Carrasco,3,Pocona,3991,Laymiña,25302,U.E. Julio Guardia Sandoval de Laimiña,3053591,3,0,0,0,1,0,12,0,0,6,1
12,Carrasco,3,Pocona,4585,Chaupi Rancho,32297,U.E. 2  de Agosto,3053621,1,2,1,10,4,3,2,1,1,74,2
12,Carrasco,4,Chimoré,1045,Chimoré,25894,U. E. Ernesto Che Guevara,3054201,1,0,11,4,7,3,6,5,0,105,5
12,Carrasco,4,Chimoré,1045,Chimoré,25894,U. E. Ernesto Che Guevara,3054211,2,1,15,6,11,2,8,12,0,91,2
12,Carrasco,4,Chimoré,1045,Chimoré,25894,U. E. Ernesto Che Guevara,3054221,3,2,9,6,7,1,9,6,2,84,4
12,Carrasco,4,Chimoré,1045,Chimoré,25894,U. E. Ernesto Che Guevara,3054231,4,1,13,6,5,1,5,8,4,114,3
12,Carrasco,4,Chimoré,1045,Chimoré,25894,U. E. Ernesto Che Guevara,3054271,8,1,11,4,4,1,9,5,0,88,2
12,Carrasco,4,Chimoré,1045,Chimoré,25894,U. E. Ernesto Che Guevara,3054291,10,2,16,10,2,2,4,10,0,100,6
12,Carrasco,4,Chimoré,1046,Entre Rios (Tacuaral),1226,Nucleo Educativo Entre Rios Tacuaral,3053911,1,0,2,0,0,0,0,0,0,186,0
12,Carrasco,4,Chimoré,1046,Entre Rios (Tacuaral),1226,Nucleo Educativo Entre Rios Tacuaral,3053921,2,0,1,1,4,0,1,0,0,188,1
12,Carrasco,4,Chimoré,1046,Entre Rios (Tacuaral),1226,Nucleo Educativo Entre Rios Tacuaral,3053941,4,0,3,1,0,0,1,1,0,96,1
12,Carrasco,4,Chimoré,1047,Puerto Aurora,1227,Nucleo Escolar Puerto Aurora,3053951,1,0,4,1,3,0,5,4,0,95,2
12,Carrasco,4,Chimoré,1047,Puerto Aurora,1227,Nucleo Escolar Puerto Aurora,3053971,3,0,1,0,2,2,1,0,0,85,0
12,Carrasco,4,Chimoré,4197,Puerto Cochabamba,25644,U.E. Puerto Cochabamba,3054191,1,0,10,2,0,2,0,0,0,58,0
12,Carrasco,4,Chimoré,4407,Pachinu,26141,Sede Comunal Pachinu,3054311,1,0,0,0,0,0,0,0,0,3,0
12,Carrasco,5,Puerto Villarroel,1049,Puerto Villarroel,1228,Colegio Eduardo Avaroa (P.Villarroel),3054581,4,1,17,12,12,1,1,2,0,70,3
12,Carrasco,5,Puerto Villarroel,1049,Puerto Villarroel,1228,Colegio Eduardo Avaroa (P.Villarroel),3054591,5,0,17,8,18,0,2,2,3,41,7
12,Carrasco,5,Puerto Villarroel,1049,Puerto Villarroel,1228,Colegio Eduardo Avaroa (P.Villarroel),3054601,6,0,13,16,12,3,5,0,0,67,5
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25030,Unidad Educativa San Francisco De Asis,3055631,2,1,13,4,7,1,3,1,1,95,1
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25030,Unidad Educativa San Francisco De Asis,3055651,4,3,5,7,8,1,3,2,0,100,2
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25030,Unidad Educativa San Francisco De Asis,3055671,6,2,5,0,11,2,3,0,3,103,1
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25030,Unidad Educativa San Francisco De Asis,3055701,9,2,7,3,15,2,1,3,0,121,0
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25030,Unidad Educativa San Francisco De Asis,3055791,18,1,5,2,10,2,3,0,0,102,1
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25030,Unidad Educativa San Francisco De Asis,3055841,23,2,10,4,12,5,2,0,0,123,3
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25031,Unidad Educativa Juana Azurduy De Padilla,3055911,2,0,4,1,6,2,1,3,0,92,1
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25031,Unidad Educativa Juana Azurduy De Padilla,3055921,3,1,6,7,12,7,1,1,1,88,2
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25031,Unidad Educativa Juana Azurduy De Padilla,3055931,4,1,5,3,10,3,5,2,0,103,2
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054801,3,1,3,2,2,0,4,2,0,133,1
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054811,4,1,6,2,2,2,1,0,0,141,1
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054831,6,0,5,4,6,1,1,1,0,148,0
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054861,9,0,4,2,1,1,1,1,0,136,0
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054871,10,1,3,1,4,0,6,2,0,119,1
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054881,11,2,1,2,5,1,0,2,0,142,0
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054891,12,0,4,3,3,0,3,2,0,136,4
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054921,15,0,6,2,4,0,3,1,1,127,1
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054931,16,0,5,1,4,0,1,1,0,144,0
12,Carrasco,5,Puerto Villarroel,3019,Senda 6,1238,Escuela Senda 6,3055391,2,0,4,3,5,1,3,0,0,137,0
12,Carrasco,5,Puerto Villarroel,3019,Senda 6,1238,Escuela Senda 6,3055411,4,0,2,3,3,0,4,0,0,156,1
12,Carrasco,5,Puerto Villarroel,3019,Senda 6,1238,Escuela Senda 6,3055451,8,0,5,0,5,0,4,0,0,163,0
12,Carrasco,5,Puerto Villarroel,3019,Senda 6,1238,Escuela Senda 6,3055461,9,0,3,1,2,1,0,0,0,62,1
12,Carrasco,5,Puerto Villarroel,3020,Valle Tunari,1239,Unidad Educativa Valle Tunari,3055571,11,0,1,0,0,0,0,0,0,21,0
12,Carrasco,5,Puerto Villarroel,3122,2 de Marzo,1240,Unidad Educativa 2 de Marzo,3055581,1,0,0,1,1,0,2,1,0,172,1
12,Carrasco,5,Puerto Villarroel,3122,2 de Marzo,1240,Unidad Educativa 2 de Marzo,3055601,3,0,3,2,2,0,0,0,0,168,0
12,Carrasco,6,Entre Ríos,1042,Bulo Bulo,25932,U.E. San Marcos,3057161,1,0,3,4,9,0,0,3,1,115,4
12,Carrasco,6,Entre Ríos,1042,Bulo Bulo,25932,U.E. San Marcos,3057221,7,1,2,1,4,0,1,1,0,138,2
12,Carrasco,6,Entre Ríos,1042,Bulo Bulo,25932,U.E. San Marcos,3057321,17,3,2,1,12,0,1,1,0,117,6
12,Carrasco,6,Entre Ríos,1052,Isarzama,1212,Escuela Eduardo Avaroa (Isarzama),3056981,9,0,1,0,4,0,2,1,0,192,0
12,Carrasco,6,Entre Ríos,1052,Isarzama,1212,Escuela Eduardo Avaroa (Isarzama),3056991,10,1,2,1,8,0,0,1,0,165,1
12,Carrasco,6,Entre Ríos,1052,Isarzama,1212,Escuela Eduardo Avaroa (Isarzama),3057011,12,0,1,0,4,0,0,0,0,89,0
12,Carrasco,6,Entre Ríos,4123,Urbanización Chancadora,25540,U.E. Chancadora,3057131,2,1,3,0,3,0,2,1,0,168,0
12,Carrasco,6,Entre Ríos,4123,Urbanización Chancadora,25540,U.E. Chancadora,3057141,3,0,1,0,1,1,0,1,0,169,0
12,Carrasco,6,Entre Ríos,4551,Bella Vista,32245,U.E. Max Fernández,3057501,3,0,1,0,0,0,0,0,0,25,0
13,Mizque,1,Mizque,1060,Mizque,1321,Colegio Pedro Ignacio Rivero,3058041,6,2,11,3,26,2,10,2,1,14,8
13,Mizque,1,Mizque,1063,Mina Asientos,1303,Escuela Mixta Dr. Martin Cardenas,3057831,6,2,2,0,7,1,28,0,0,32,4
13,Mizque,1,Mizque,1070,Aguada,1313,Escuela Aguada,3057961,1,16,5,2,8,1,7,0,1,22,4
13,Mizque,1,Mizque,1070,Aguada,1313,Escuela Aguada,3057971,2,10,7,0,12,2,11,0,1,25,3
13,Mizque,2,Vila Vila,1071,Vila Vila,1314,Escuela Humberto Nogales,3058251,2,10,1,1,3,0,7,2,0,48,3
13,Mizque,2,Vila Vila,1072,Siquimira,1315,Nucleo Escolar Siquimira,3058301,3,0,0,0,0,0,0,0,0,6,0
13,Mizque,3,Alalay,1075,Yana Khakha,1318,Unidad Educativa Yana Khakha,3058361,1,0,0,0,0,0,0,0,0,155,0
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058611,2,3,11,8,8,7,2,7,7,19,18
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058661,7,3,14,5,12,5,7,4,7,25,15
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058681,9,2,16,4,7,5,4,13,13,21,16
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058731,14,1,17,0,10,7,3,15,10,16,15
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058741,15,3,11,7,8,3,2,6,10,22,10
