CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,PDC,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,5,El Alto,820,El Alto,1902,U.E. San Luis,2039177,4,8,9,14,6,4,4,6,23,7,7,40,2,9,0,0,,8,,,4,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1902,U.E. San Luis,2039367,23,15,5,9,11,3,1,5,30,5,2,39,3,10,0,0,,8,,,7,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1902,U.E. San Luis,2039397,26,14,4,20,3,4,2,6,21,7,1,41,7,5,0,0,,7,,,7,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2040917,3,4,4,6,3,8,2,6,24,2,6,42,9,6,0,0,,10,,,11,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2040927,4,14,5,13,6,6,1,4,20,5,8,34,7,9,0,0,,4,,,6,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2040937,5,9,4,11,13,5,2,10,22,4,7,28,6,9,0,0,,9,,,19,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041027,14,11,8,16,9,2,5,5,28,2,5,30,6,6,0,0,,15,,,10,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041037,15,11,8,13,7,3,5,5,29,3,3,30,5,8,0,0,,7,,,6,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041057,17,13,0,12,11,4,3,3,23,5,2,42,15,10,0,0,,10,,,5,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041067,18,10,5,16,9,1,6,5,26,7,12,34,8,8,0,0,,8,,,7,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041087,20,16,3,15,6,4,5,6,26,6,7,22,9,7,0,0,,6,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041097,21,17,4,13,9,9,4,3,29,7,2,24,8,4,0,0,,10,,,5,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041107,22,22,5,11,3,4,1,2,31,5,2,35,8,5,0,0,,6,,,4,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041177,29,14,6,17,8,6,3,4,33,3,7,21,1,9,0,0,,7,,,8,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041197,31,10,2,11,5,1,5,5,30,4,7,35,3,5,0,0,,3,,,6,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041237,35,21,4,15,9,3,5,7,32,5,5,35,3,5,0,0,,6,,,2,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041287,40,5,1,1,2,2,2,2,5,1,0,8,1,0,0,0,,6,,,3,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038667,9,8,5,14,5,9,11,9,21,6,8,18,5,5,0,0,,6,,,6,13,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038827,25,6,3,15,8,8,3,5,28,6,7,34,3,11,0,0,,6,,,7,13,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038877,30,14,10,13,13,4,1,3,20,5,9,30,4,9,0,0,,10,,,8,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038897,32,10,6,10,8,5,4,3,25,6,12,24,6,10,0,0,,5,,,7,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038907,33,11,7,16,7,3,2,8,30,2,3,35,3,6,0,0,,8,,,6,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038947,37,5,1,1,3,4,3,5,9,1,1,10,0,1,0,0,,3,,,2,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059587,2,13,8,15,6,3,3,5,24,3,9,42,11,2,0,0,,5,,,9,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059627,6,6,5,9,9,13,2,3,24,8,10,32,2,6,0,0,,11,,,4,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059657,9,7,4,15,6,8,2,4,24,5,4,62,8,6,0,0,,7,,,6,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059667,10,10,4,10,2,8,3,3,24,6,6,47,12,4,0,0,,3,,,3,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059697,13,11,8,17,12,7,2,5,27,5,4,28,2,7,0,0,,5,,,15,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059717,15,8,4,11,4,4,5,11,26,3,7,23,4,10,0,0,,12,,,12,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059727,16,9,8,14,4,7,3,11,26,1,8,45,3,5,0,0,,8,,,8,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059737,17,6,3,11,3,3,5,8,18,3,5,46,9,12,0,0,,8,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059827,26,16,9,10,5,11,1,9,21,1,4,36,3,6,0,0,,12,,,5,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059227,1,14,6,19,15,6,5,3,22,6,2,33,4,8,0,0,,4,,,12,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059237,2,13,5,12,10,7,4,4,32,2,0,42,5,5,0,0,,7,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059247,3,9,3,13,7,8,2,11,18,13,3,40,7,10,0,0,,2,,,7,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059257,4,10,3,18,4,5,3,13,17,3,4,36,3,6,0,0,,7,,,10,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059277,6,10,5,13,14,3,7,5,23,4,1,30,12,9,0,0,,6,,,2,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059377,16,16,5,14,11,11,1,3,23,4,4,41,8,3,0,0,,4,,,2,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059447,23,23,6,10,12,13,4,5,28,4,2,24,6,5,0,0,,6,,,7,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059507,29,13,10,8,8,12,2,7,24,1,3,28,14,4,0,0,,6,,,6,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059517,30,15,2,10,20,5,2,8,29,8,1,32,3,3,0,0,,6,,,6,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059527,31,12,5,17,11,8,3,7,27,6,4,37,7,8,0,0,,8,,,5,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059537,32,0,1,2,7,3,0,0,8,2,0,9,1,3,0,0,,1,,,1,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1908,U.E. Gral. Juan José Torres Gonzales,2038197,1,16,4,20,8,7,1,11,33,2,8,26,5,6,0,0,,8,,,3,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1908,U.E. Gral. Juan José Torres Gonzales,2038307,12,8,4,17,10,12,3,5,26,5,1,37,4,5,0,0,,4,,,5,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1908,U.E. Gral. Juan José Torres Gonzales,2038397,21,16,4,14,3,1,2,5,41,2,7,37,7,8,0,0,,9,,,4,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1908,U.E. Gral. Juan José Torres Gonzales,2038417,23,19,5,11,10,2,5,2,25,5,2,28,6,9,0,0,,12,,,8,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1908,U.E. Gral. Juan José Torres Gonzales,2038427,24,16,6,8,7,1,3,1,24,3,9,33,8,11,0,0,,7,,,13,15,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039427,1,12,5,17,10,7,3,16,18,3,8,30,5,13,0,0,,9,,,15,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039447,3,9,10,8,3,6,0,17,24,3,7,21,10,5,0,0,,10,,,10,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039457,4,7,3,10,11,5,1,14,19,3,1,31,5,13,0,0,,9,,,10,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039537,12,11,2,16,3,4,7,13,21,3,4,37,8,9,0,0,,10,,,13,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039617,20,10,5,14,8,3,5,20,22,3,4,21,4,15,0,0,,15,,,8,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039637,22,11,7,16,4,7,6,18,9,4,2,28,6,8,0,0,,12,,,9,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039647,23,10,8,22,6,2,3,20,25,4,2,25,3,5,0,0,,14,,,6,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039887,47,11,8,11,7,4,0,12,18,3,6,32,6,8,0,0,,10,,,18,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039897,48,14,6,15,4,2,8,18,20,2,1,21,5,9,0,0,,9,,,14,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039917,50,9,4,8,8,9,2,23,21,3,4,22,5,10,0,0,,14,,,9,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2004,U.E. San Juan,2037047,2,12,3,24,8,5,0,5,18,3,3,32,5,7,0,0,,24,,,6,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2004,U.E. San Juan,2037097,7,13,6,20,8,1,1,7,23,2,4,26,13,4,0,0,,18,,,9,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2004,U.E. San Juan,2037197,17,9,4,27,3,0,2,3,24,1,0,33,5,8,0,0,,15,,,6,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2007,U.E. Villa Alemania,2039957,1,13,8,14,7,5,1,7,21,2,0,30,3,13,0,0,,6,,,6,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2007,U.E. Villa Alemania,2040037,9,24,8,16,5,6,1,4,26,3,2,23,5,9,0,0,,8,,,10,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2101,U. E. Luis Espinal de Collpani,2037507,1,9,4,13,15,8,2,9,39,7,3,33,3,4,0,0,,8,,,5,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2101,U. E. Luis Espinal de Collpani,2037557,6,10,4,24,5,4,3,7,23,1,2,35,10,11,0,0,,10,,,3,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2101,U. E. Luis Espinal de Collpani,2037567,7,10,1,9,7,5,5,5,22,5,4,43,6,8,0,0,,8,,,3,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2101,U. E. Luis Espinal de Collpani,2037587,9,6,10,13,4,5,3,7,28,7,8,38,8,3,0,0,,5,,,4,13,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2101,U. E. Luis Espinal de Collpani,2037617,12,7,6,22,10,2,4,3,28,3,1,28,8,4,0,0,,8,,,6,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2037917,10,8,13,17,9,4,3,7,22,6,8,26,5,8,0,0,,4,,,3,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2037947,13,11,3,9,5,4,5,1,33,4,13,29,6,18,0,0,,8,,,7,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2037987,17,15,4,12,12,8,4,7,32,7,7,26,3,7,0,0,,4,,,5,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038037,22,6,2,14,7,3,6,6,33,4,11,20,9,6,0,0,,12,,,7,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038057,24,9,6,18,5,8,3,3,33,3,8,29,11,3,0,0,,5,,,7,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038067,25,11,3,16,8,6,7,6,20,5,4,28,3,7,0,0,,11,,,7,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038087,27,8,4,18,10,7,2,5,26,6,6,33,5,14,0,0,,3,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038097,28,9,2,18,8,8,5,4,16,6,7,33,2,5,0,0,,6,,,3,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2103,U. E. Fernando Nogales Castro Fe y Alegría,2041997,3,11,7,14,13,3,5,8,13,1,2,31,5,8,0,0,,18,,,14,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2103,U. E. Fernando Nogales Castro Fe y Alegría,2042127,16,12,1,13,13,4,2,8,16,4,0,24,4,10,0,0,,23,,,13,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2103,U. E. Fernando Nogales Castro Fe y Alegría,2042137,17,10,4,18,10,9,4,7,20,6,4,13,4,7,0,0,,15,,,8,14,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2103,U. E. Fernando Nogales Castro Fe y Alegría,2042227,26,7,4,10,16,5,4,6,21,3,2,22,5,5,0,0,,20,,,6,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2104,U. E. República del Uruguay,2059137,4,18,1,13,5,2,1,3,13,26,2,54,4,1,0,0,,6,,,1,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2043907,4,7,1,8,5,12,3,1,31,6,5,29,14,5,0,0,,15,,,7,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2043927,6,10,4,7,8,2,2,3,29,2,4,40,8,3,0,0,,15,,,3,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044017,15,14,4,8,6,3,7,5,20,5,4,48,15,4,0,0,,4,,,3,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044037,17,5,4,15,9,2,6,3,23,7,3,43,12,5,0,0,,18,,,7,15,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044177,31,9,2,19,5,2,1,5,30,6,8,38,8,8,0,0,,9,,,2,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044187,32,6,6,6,12,2,4,5,31,3,7,36,7,6,0,0,,11,,,5,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044197,33,13,4,10,9,4,3,2,31,5,3,43,8,9,0,0,,11,,,6,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2201,U. E. Raúl Salmón de la Barra,2044387,12,14,0,9,11,8,7,4,30,1,3,25,18,11,0,0,,9,,,5,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2202,U. E. Juan Carlos Flores Bedregal,2043457,13,11,2,11,14,2,4,3,30,2,3,34,3,11,0,0,,7,,,3,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2202,U. E. Juan Carlos Flores Bedregal,2043487,16,17,3,11,12,3,8,7,32,2,2,33,6,8,0,0,,4,,,7,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2202,U. E. Juan Carlos Flores Bedregal,2043547,22,23,8,10,11,4,1,7,33,6,8,37,5,4,0,0,,4,,,1,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041517,2,11,5,19,13,2,0,3,21,3,6,40,6,11,0,0,,12,,,4,13,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041527,3,9,1,12,11,5,5,5,37,5,3,40,6,6,0,0,,6,,,6,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041537,4,11,7,10,7,6,2,7,40,3,1,37,6,3,0,0,,12,,,8,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041607,11,9,6,20,14,3,2,1,28,3,5,32,13,5,0,0,,2,,,5,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041667,17,19,3,14,6,9,7,3,33,3,3,28,5,3,0,0,,7,,,2,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041697,20,10,9,17,10,5,4,4,22,3,4,31,5,10,0,0,,16,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041707,21,11,5,14,5,5,3,2,26,2,7,34,6,8,0,0,,8,,,10,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041727,23,11,3,14,9,5,2,4,29,3,0,27,7,10,0,0,,12,,,9,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2205,U. E. Ecológico 25 de Julio A,2041747,2,8,5,10,5,15,2,3,27,5,5,40,6,5,0,0,,9,,,2,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2205,U. E. Ecológico 25 de Julio A,2041757,3,13,2,21,7,5,4,8,23,3,1,35,5,1,0,0,,14,,,14,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2205,U. E. Ecológico 25 de Julio A,2041867,14,8,2,13,3,7,2,1,24,5,9,46,6,9,0,0,,15,,,3,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2301,U. E. Brasil,2043127,7,12,5,14,17,6,4,3,32,4,1,27,7,7,0,0,,6,,,3,14,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2301,U. E. Brasil,2043177,12,14,2,14,9,6,7,4,24,4,4,28,9,2,0,0,,14,,,11,14,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2301,U. E. Brasil,2043187,13,16,3,15,8,2,3,2,35,12,5,28,6,11,0,0,,11,,,1,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2301,U. E. Brasil,2043207,15,19,2,13,3,5,3,4,28,3,4,34,6,3,0,0,,11,,,4,13,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042647,5,10,4,6,8,5,3,9,13,2,4,22,2,8,0,0,,21,,,19,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042667,7,9,4,18,8,4,6,7,18,6,3,30,11,5,0,0,,12,,,7,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042717,12,12,4,17,5,5,2,4,25,7,1,21,8,10,0,0,,14,,,7,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042757,16,12,3,16,8,3,4,4,23,3,5,21,10,11,0,0,,10,,,9,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042937,34,8,10,10,6,0,3,9,27,4,5,20,5,11,0,0,,19,,,8,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2304,U. E. San Miguel,2042967,1,12,8,9,8,5,6,5,23,2,1,22,2,8,0,0,,15,,,5,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2304,U. E. San Miguel,2042987,3,11,3,7,2,3,3,5,22,14,4,24,4,8,0,0,,13,,,10,13,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2304,U. E. San Miguel,2042997,4,9,8,15,7,5,4,6,18,6,2,25,4,4,0,0,,30,,,13,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045087,6,11,7,5,8,11,2,4,32,4,6,30,5,4,0,0,,8,,,2,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045187,16,8,4,10,7,7,8,1,33,7,8,31,8,9,0,0,,5,,,1,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045287,26,10,5,11,7,5,7,4,32,3,8,29,3,12,0,0,,10,,,3,15,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045297,27,8,2,6,7,7,5,5,30,6,2,20,4,4,0,0,,3,,,4,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060017,5,4,0,11,13,7,2,2,23,4,7,43,9,6,0,0,,5,,,4,18,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060037,7,3,3,7,14,11,3,3,26,5,1,31,3,2,0,0,,0,,,3,24,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060117,15,14,4,10,16,5,1,3,27,7,1,24,11,7,0,0,,7,,,2,18,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060187,22,13,2,11,14,3,1,6,15,1,6,36,10,3,0,0,,2,,,9,20,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060207,24,11,1,9,16,3,3,1,33,1,0,33,10,5,0,0,,2,,,4,27,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060217,25,8,2,8,27,8,0,5,19,3,6,22,6,6,0,0,,7,,,1,24,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060257,29,10,5,16,17,4,1,3,28,9,1,17,9,3,0,0,,4,,,4,21,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060317,35,10,3,13,26,11,8,5,26,1,3,24,4,1,0,0,,3,,,1,25,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060327,36,7,5,7,23,4,1,3,28,5,4,39,8,5,0,0,,5,,,5,25,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060357,39,13,3,12,18,5,6,4,39,2,3,30,8,4,0,0,,6,,,4,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060387,42,6,1,15,14,4,2,4,22,2,1,34,7,4,0,0,,4,,,4,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060487,52,7,1,17,12,5,1,4,23,3,3,33,18,5,0,0,,6,,,5,19,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060507,54,17,3,16,25,5,2,5,20,4,3,36,7,4,0,0,,3,,,2,17,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054377,3,5,0,10,12,12,1,3,31,6,3,43,5,1,0,0,,3,,,2,17,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054447,10,9,7,6,15,7,1,5,19,6,6,30,8,0,0,0,,3,,,4,15,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054477,13,4,5,12,8,7,2,3,27,5,5,29,8,2,0,0,,6,,,3,20,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054527,18,6,0,6,15,4,5,2,20,4,8,43,7,3,0,0,,7,,,4,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054827,48,13,3,12,12,6,4,5,18,3,7,31,13,1,0,0,,3,,,5,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054837,49,11,1,11,15,13,6,2,20,5,4,33,4,3,0,0,,7,,,3,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047457,6,3,3,16,12,7,5,2,35,8,4,25,6,4,0,0,,9,,,5,17,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047467,7,9,10,14,20,9,1,3,22,4,2,30,1,9,0,0,,6,,,4,17,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047477,8,10,8,10,18,3,2,4,29,2,5,32,4,7,0,0,,8,,,5,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047697,30,15,2,15,17,8,5,5,24,3,3,23,7,8,0,0,,6,,,5,15,,,,,,,,,,,,
