CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,PDC,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053987,30,9,6,10,10,8,3,1,26,3,7,45,6,7,0,0,,4,,,1,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053997,31,5,1,8,19,7,4,9,32,2,2,34,7,7,0,0,,4,,,2,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2054007,32,7,4,11,11,4,2,8,23,2,4,28,3,3,0,0,,3,,,1,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2054017,33,13,2,4,11,3,3,3,28,3,3,37,5,10,0,0,,6,,,3,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2054027,34,14,4,6,10,9,0,3,25,4,6,37,12,5,0,0,,5,,,4,13,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2054037,35,9,1,15,5,5,4,4,26,5,9,34,7,4,0,0,,5,,,4,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2054057,37,3,1,0,1,0,1,0,4,0,0,4,2,1,0,0,,1,,,0,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25603,U.E. Mariscal de Zepita,2044727,1,10,3,19,10,6,5,5,12,1,4,28,9,10,0,0,,8,,,5,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25603,U.E. Mariscal de Zepita,2044737,2,14,2,17,13,4,3,7,23,8,8,21,7,5,0,0,,10,,,6,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25603,U.E. Mariscal de Zepita,2044747,3,10,1,5,7,4,3,2,22,7,3,48,11,12,0,0,,5,,,4,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25603,U.E. Mariscal de Zepita,2044757,4,14,0,9,8,4,5,9,22,5,4,32,8,8,0,0,,11,,,6,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25603,U.E. Mariscal de Zepita,2044767,5,9,1,10,8,6,0,6,23,3,4,30,12,10,0,0,,14,,,2,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25603,U.E. Mariscal de Zepita,2044777,6,13,4,15,7,4,3,2,35,0,5,31,10,6,0,0,,15,,,2,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25603,U.E. Mariscal de Zepita,2044787,7,14,5,12,6,1,3,4,27,6,4,24,9,13,0,0,,18,,,4,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25727,U.E. Villa Victoria A,2034527,1,3,7,13,3,9,4,9,25,4,7,30,7,14,0,0,,16,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25727,U.E. Villa Victoria A,2034537,2,13,5,14,16,4,1,5,25,1,5,22,4,8,0,0,,8,,,11,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25727,U.E. Villa Victoria A,2034557,4,6,5,10,6,3,1,2,9,2,2,19,1,6,0,0,,1,,,7,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26056,U. E. Héroes de Octubre,2053507,1,6,3,13,6,6,3,8,31,2,7,29,8,4,0,0,,5,,,3,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26056,U. E. Héroes de Octubre,2053517,2,5,3,13,17,3,4,7,24,3,4,35,9,2,0,0,,3,,,6,25,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26056,U. E. Héroes de Octubre,2053527,3,6,6,12,12,6,6,2,36,2,1,16,8,4,0,0,,4,,,1,15,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26056,U. E. Héroes de Octubre,2053537,4,7,3,4,6,2,5,2,90,1,5,19,7,7,0,0,,3,,,1,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26056,U. E. Héroes de Octubre,2053557,6,14,5,17,12,5,0,7,16,0,5,27,8,3,0,0,,7,,,4,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26056,U. E. Héroes de Octubre,2053567,7,10,9,6,5,10,3,5,24,3,4,23,16,2,0,0,,5,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26056,U. E. Héroes de Octubre,2053587,9,8,1,8,10,11,4,8,25,2,7,31,8,4,0,0,,4,,,1,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26056,U. E. Héroes de Octubre,2053597,10,10,2,10,11,6,0,6,28,3,3,27,13,4,0,0,,10,,,3,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26056,U. E. Héroes de Octubre,2053607,11,10,5,14,17,4,0,4,29,4,4,25,9,7,0,0,,1,,,5,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26157,U.E. Avelino Siñani,2054927,1,11,3,9,8,11,6,3,16,1,3,42,10,3,0,0,,6,,,8,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26157,U.E. Avelino Siñani,2054937,2,15,3,8,9,7,3,8,28,3,4,32,6,5,0,0,,4,,,8,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26157,U.E. Avelino Siñani,2054947,3,8,2,13,6,12,4,11,30,2,6,30,6,6,0,0,,5,,,4,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26157,U.E. Avelino Siñani,2054957,4,18,5,9,9,12,1,6,24,3,6,38,7,7,0,0,,5,,,3,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26157,U.E. Avelino Siñani,2054967,5,18,2,11,9,6,0,4,28,1,6,34,13,7,0,0,,5,,,6,14,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26157,U.E. Avelino Siñani,2054977,6,14,1,4,9,3,0,2,11,0,3,11,3,2,0,0,,1,,,2,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26158,U.E. Villa Imperial,2058417,1,8,6,11,10,3,3,6,23,6,4,39,7,4,0,0,,9,,,7,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26158,U.E. Villa Imperial,2058427,2,10,6,11,5,9,3,5,19,10,7,28,6,12,0,0,,7,,,10,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26158,U.E. Villa Imperial,2058437,3,9,7,15,9,1,5,4,27,5,4,24,5,9,0,0,,5,,,10,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26158,U.E. Villa Imperial,2058457,5,12,2,23,5,5,5,8,34,5,7,32,6,5,0,0,,8,,,4,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26158,U.E. Villa Imperial,2058467,6,4,6,8,13,6,4,1,17,2,3,27,7,6,0,0,,10,,,7,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26159,U.E. Modelo Sur,2056797,1,2,5,12,5,2,5,2,22,2,1,34,12,7,0,0,,4,,,5,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,26159,U.E. Modelo Sur,2056807,2,9,3,11,6,7,5,4,18,1,5,26,7,5,0,0,,6,,,4,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030677,1,18,2,14,10,5,3,7,13,3,4,21,7,9,0,0,,21,,,18,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030687,2,11,8,18,7,4,1,7,12,5,4,22,1,7,0,0,,16,,,19,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030697,3,8,8,14,9,3,7,5,17,6,6,19,4,11,0,0,,16,,,14,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030717,5,6,3,14,13,5,1,6,10,8,3,13,5,11,0,0,,24,,,13,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030727,6,9,6,11,14,5,4,7,9,2,4,25,1,17,0,0,,17,,,14,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030737,7,4,7,7,12,5,2,8,10,2,7,26,0,6,0,0,,34,,,11,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030747,8,13,7,18,15,0,2,9,17,3,6,13,3,18,0,0,,13,,,6,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030757,9,7,1,5,1,0,4,0,0,1,0,2,2,1,0,0,,4,,,3,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30041,U.E. Modesto Omiste,2030767,1,11,9,9,9,5,3,10,14,1,3,15,5,17,0,0,,18,,,6,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30041,U.E. Modesto Omiste,2030777,2,5,10,10,14,3,2,5,10,7,10,20,4,8,0,0,,15,,,23,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30041,U.E. Modesto Omiste,2030797,4,6,11,13,11,5,2,8,6,0,6,16,4,12,0,0,,19,,,18,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30041,U.E. Modesto Omiste,2030807,5,14,9,12,13,4,3,10,5,2,2,17,4,15,0,0,,16,,,14,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031227,1,10,1,10,6,3,6,11,27,2,14,21,1,13,0,0,,15,,,13,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031247,3,10,4,12,12,4,2,1,10,1,2,20,4,8,0,0,,9,,,12,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031257,4,8,5,15,9,7,3,1,28,2,5,22,4,3,0,0,,8,,,6,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031267,5,20,9,15,5,1,1,3,34,1,6,31,2,7,0,0,,7,,,12,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031277,6,12,6,12,5,6,4,8,26,6,3,30,4,9,0,0,,8,,,13,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031287,7,12,8,14,13,6,4,5,23,2,9,20,6,4,0,0,,13,,,10,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031297,8,11,9,14,5,4,3,7,20,5,10,28,6,7,0,0,,6,,,9,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031307,9,10,6,7,7,5,2,3,34,1,4,24,3,13,0,0,,13,,,9,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031317,10,7,5,16,13,6,0,6,20,4,6,25,4,5,0,0,,13,,,7,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031327,11,10,8,17,11,6,6,3,21,5,6,22,2,6,0,0,,13,,,4,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031337,12,9,1,4,2,3,3,3,7,0,1,10,1,4,0,0,,3,,,4,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035437,1,18,1,11,8,6,0,4,20,2,6,27,11,14,0,0,,21,,,10,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035447,2,23,1,17,6,5,2,10,21,3,8,18,4,18,0,0,,12,,,11,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035457,3,9,4,14,10,4,1,6,20,4,7,24,5,6,0,0,,19,,,8,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035467,4,8,5,15,5,6,4,8,28,3,3,25,3,8,0,0,,18,,,10,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035477,5,19,5,17,9,4,3,4,15,2,4,30,9,8,0,0,,13,,,11,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035487,6,22,7,13,8,7,1,6,23,1,8,37,4,9,0,0,,7,,,11,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035497,7,13,6,16,5,2,4,6,11,1,5,33,6,8,0,0,,15,,,18,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035507,8,16,8,16,12,5,4,6,18,1,3,26,6,5,0,0,,14,,,8,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035517,9,8,4,9,8,7,1,6,21,5,8,32,6,6,0,0,,9,,,11,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035527,10,10,12,25,8,5,5,5,18,2,9,24,7,7,0,0,,12,,,11,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035537,11,11,9,16,15,5,6,6,14,2,3,30,6,8,0,0,,6,,,20,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035547,12,9,3,22,9,11,0,4,21,2,9,29,3,10,0,0,,3,,,12,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035557,13,16,5,9,16,9,1,5,21,2,7,22,3,10,0,0,,14,,,11,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035567,14,13,5,13,12,1,2,9,21,3,8,23,4,6,0,0,,14,,,16,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035577,15,12,4,22,7,2,2,8,17,2,6,24,6,7,0,0,,7,,,8,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035587,16,7,2,10,5,2,0,3,9,3,3,17,4,5,0,0,,3,,,11,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30044,U.E. Virgen De Copacabana A,2058977,2,16,3,12,9,3,0,2,47,6,4,29,4,6,0,0,,10,,,4,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30044,U.E. Virgen De Copacabana A,2058987,3,12,5,10,5,2,1,9,36,2,5,27,8,5,0,0,,2,,,4,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30044,U.E. Virgen De Copacabana A,2058997,4,5,5,11,10,11,2,4,32,3,2,28,3,6,0,0,,3,,,5,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30044,U.E. Virgen De Copacabana A,2059007,5,10,2,15,5,7,3,7,29,1,5,23,13,3,0,0,,4,,,3,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30044,U.E. Virgen De Copacabana A,2059017,6,6,6,19,3,3,1,7,23,1,2,49,7,5,0,0,,7,,,2,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30044,U.E. Virgen De Copacabana A,2059037,8,5,2,6,10,1,2,5,31,10,2,29,6,5,0,0,,6,,,6,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30044,U.E. Virgen De Copacabana A,2059047,9,10,5,7,10,5,5,7,42,3,4,34,6,3,0,0,,5,,,7,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30044,U.E. Virgen De Copacabana A,2059057,10,15,5,12,3,12,3,6,27,1,5,21,3,4,0,0,,1,,,5,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30044,U.E. Virgen De Copacabana A,2059067,11,13,1,10,7,7,3,9,21,6,3,43,7,6,0,0,,6,,,2,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30044,U.E. Virgen De Copacabana A,2059077,12,8,4,19,8,8,0,4,29,4,6,35,3,6,0,0,,3,,,3,16,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30044,U.E. Virgen De Copacabana A,2059087,13,8,2,11,7,8,3,6,30,2,9,20,13,5,0,0,,5,,,4,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057857,1,20,5,11,10,4,0,3,25,6,4,26,8,5,0,0,,6,,,4,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057867,2,11,6,6,6,4,2,11,36,1,7,32,6,10,0,0,,17,,,3,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057877,3,14,6,10,7,10,1,8,22,5,5,27,5,7,0,0,,12,,,6,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057897,5,9,4,7,5,6,3,5,13,8,9,35,7,4,0,0,,9,,,6,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057907,6,10,3,15,6,10,2,3,29,4,3,47,6,5,0,0,,5,,,4,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057917,7,16,2,13,16,7,2,1,23,0,8,32,3,3,0,0,,7,,,2,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057927,8,8,4,9,5,5,1,4,30,3,2,41,10,9,0,0,,11,,,7,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057937,9,9,2,20,8,7,1,4,25,0,9,31,10,4,0,0,,9,,,3,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057947,10,10,4,11,7,10,3,5,32,7,2,31,4,4,0,0,,12,,,5,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057957,11,9,5,6,6,13,1,3,26,0,7,42,10,8,0,0,,14,,,5,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057967,12,5,1,7,1,5,1,5,12,3,1,30,2,4,0,0,,5,,,5,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30046,U.E. Boliviano Japones B,2056617,1,12,6,8,4,9,2,3,44,2,6,29,2,3,0,0,,9,,,3,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30046,U.E. Boliviano Japones B,2056637,3,13,9,10,5,8,4,3,35,1,4,25,6,6,0,0,,12,,,5,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30046,U.E. Boliviano Japones B,2056657,5,10,4,16,6,10,1,6,29,0,7,17,5,2,0,0,,9,,,6,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30046,U.E. Boliviano Japones B,2056667,6,8,4,14,9,10,0,1,35,4,2,24,7,8,0,0,,10,,,5,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30046,U.E. Boliviano Japones B,2056677,7,18,6,13,10,10,1,4,22,3,5,35,4,7,0,0,,12,,,2,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30046,U.E. Boliviano Japones B,2056687,8,12,6,13,6,20,3,5,28,1,4,22,4,7,0,0,,10,,,2,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30046,U.E. Boliviano Japones B,2056697,9,5,7,10,8,4,2,7,37,6,1,34,9,2,0,0,,10,,,4,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30046,U.E. Boliviano Japones B,2056707,10,9,4,10,8,5,3,5,34,8,3,26,4,6,0,0,,14,,,3,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30046,U.E. Boliviano Japones B,2056727,12,7,4,15,6,5,3,8,35,5,7,36,3,6,0,0,,6,,,4,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30046,U.E. Boliviano Japones B,2056747,14,14,4,6,5,1,5,4,29,4,3,36,9,1,0,0,,18,,,4,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30046,U.E. Boliviano Japones B,2056757,15,7,5,7,2,8,7,0,32,3,5,24,5,10,0,0,,10,,,2,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30046,U.E. Boliviano Japones B,2056767,16,13,6,13,4,6,1,5,22,2,3,32,8,6,0,0,,17,,,8,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30046,U.E. Boliviano Japones B,2056787,18,0,1,1,1,1,0,1,3,0,0,6,1,0,0,0,,1,,,2,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056487,1,12,10,16,10,7,0,2,23,5,3,28,6,10,0,0,,6,,,5,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056507,3,9,7,5,9,4,3,3,27,2,4,38,7,10,0,0,,7,,,7,13,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056517,4,8,4,13,9,5,2,7,23,2,4,38,9,9,0,0,,1,,,3,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056527,5,11,8,8,6,8,4,1,23,1,5,41,11,6,0,0,,6,,,4,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056537,6,6,5,13,4,2,6,7,33,1,6,39,3,5,0,0,,4,,,3,14,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056547,7,10,12,11,6,7,0,4,30,1,7,40,6,6,0,0,,7,,,3,20,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056557,8,5,5,10,9,8,2,9,33,7,3,28,4,2,0,0,,6,,,1,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056577,10,11,4,8,6,2,2,4,29,2,6,36,10,4,0,0,,7,,,4,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056607,13,9,6,9,6,7,2,3,39,3,0,27,5,5,0,0,,3,,,3,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058267,1,15,7,11,6,10,2,4,27,3,2,34,6,9,0,0,,5,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058287,3,10,8,13,17,7,0,1,25,5,3,28,4,7,0,0,,5,,,2,13,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058297,4,4,4,10,10,13,1,5,24,2,5,35,7,6,0,0,,10,,,1,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058307,5,5,6,12,6,5,6,7,34,4,6,29,1,5,0,0,,10,,,4,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058317,6,18,2,10,14,9,2,9,29,0,4,38,5,9,0,0,,4,,,1,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058337,8,15,5,10,8,4,4,6,32,6,8,30,5,4,0,0,,5,,,7,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058347,9,7,5,14,4,9,3,5,24,2,1,23,3,3,0,0,,8,,,5,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058357,10,9,4,5,11,3,3,3,26,2,7,45,6,11,0,0,,4,,,2,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058367,11,11,1,13,9,16,1,2,27,6,7,28,5,4,0,0,,7,,,4,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058377,12,10,2,7,3,12,6,3,28,2,6,34,13,7,0,0,,7,,,2,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058387,13,8,6,8,6,8,2,3,22,5,7,33,4,3,0,0,,11,,,5,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058397,14,6,3,14,8,8,2,7,20,4,9,29,5,5,0,0,,9,,,6,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058407,15,4,0,2,1,3,1,0,2,0,3,6,0,2,0,0,,0,,,0,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043707,1,14,5,16,10,5,2,7,17,4,5,42,4,8,0,0,,7,,,4,13,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043717,2,13,3,14,11,5,1,5,30,5,5,32,6,6,0,0,,7,,,7,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043727,3,8,2,18,12,3,2,1,37,4,0,34,7,5,0,0,,5,,,5,13,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043737,4,18,4,13,8,5,0,1,40,2,5,55,1,4,0,0,,11,,,5,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043747,5,10,4,12,5,4,3,3,27,8,6,46,5,5,0,0,,6,,,8,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043767,7,16,3,10,10,6,5,4,28,3,3,30,7,7,0,0,,13,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043777,8,8,4,8,6,2,0,2,32,1,2,37,7,6,0,0,,12,,,7,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043787,9,8,3,9,3,4,0,5,32,2,3,22,4,1,0,0,,6,,,5,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043797,10,12,4,14,8,4,0,2,25,2,4,34,10,8,0,0,,6,,,11,8,,,,,,,,,,,,
