CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,SPBC,ASLP,A-UPP,UPC,LIBRE,NGP,MTS,FRI,M.P.S.,ASP,VIDA,APB-SUMATE
1,Murillo,5,El Alto,820,El Alto,2604,U.E. Gran Poder B,2033951,12,5,7,3,12,19,2,13,8,7,15,10,10,5,5,3,4,2
1,Murillo,5,El Alto,820,El Alto,2604,U.E. Gran Poder B,2033961,13,13,3,2,15,21,3,14,5,5,10,4,11,4,5,1,5,7
1,Murillo,5,El Alto,820,El Alto,2604,U.E. Gran Poder B,2033971,14,7,5,1,12,22,2,11,11,5,6,7,15,10,6,2,9,8
1,Murillo,5,El Alto,820,El Alto,2604,U.E. Gran Poder B,2033981,15,14,4,1,15,17,6,10,11,2,14,5,6,13,6,3,6,3
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041291,1,11,9,3,5,22,4,10,5,14,20,12,7,6,12,1,12,3
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041311,3,10,14,4,16,12,4,7,8,3,13,8,6,9,6,0,11,7
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041321,4,13,9,1,13,17,6,4,10,3,12,15,9,3,6,1,18,6
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041341,6,9,8,3,10,21,4,9,4,3,10,7,12,6,3,2,8,9
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041351,7,8,12,1,14,18,5,12,6,5,6,5,4,11,8,3,14,1
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041361,8,9,8,2,11,12,2,5,4,9,11,6,10,6,12,2,10,9
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041371,9,13,8,1,9,16,3,10,7,5,13,8,9,9,9,5,6,6
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041381,10,13,8,3,9,14,4,19,3,8,12,10,10,6,7,4,12,2
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041401,12,14,5,4,6,5,4,2,19,3,16,7,17,6,6,0,6,7
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041411,13,11,5,3,9,33,4,11,4,2,16,12,12,5,9,1,10,3
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041421,14,6,9,4,7,15,4,9,6,3,5,10,14,9,5,3,15,7
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041431,15,10,4,2,8,19,2,8,2,5,20,12,12,6,7,3,3,9
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041451,17,13,6,0,17,20,3,5,5,4,17,13,6,5,4,5,9,3
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041461,18,16,5,7,10,18,2,7,5,8,4,7,7,8,3,1,6,10
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041471,19,0,0,0,1,4,0,0,0,2,1,1,0,1,1,1,2,0
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048601,1,9,6,1,9,8,6,5,2,4,7,3,11,10,16,2,7,6
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048611,2,11,2,1,3,6,0,6,8,5,8,16,4,2,3,3,6,2
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048621,3,5,3,3,8,11,1,3,6,9,6,10,3,5,7,1,10,2
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048641,5,16,3,4,10,11,3,5,6,3,10,15,7,5,16,2,22,2
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048661,7,13,5,1,11,10,5,11,3,4,10,13,9,4,5,3,4,3
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048691,10,7,5,4,12,14,1,10,5,3,6,18,3,4,9,2,5,8
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048701,11,11,4,4,13,17,3,7,5,3,5,18,5,7,6,1,9,6
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048721,13,9,5,2,9,16,0,3,8,1,4,8,5,8,6,3,11,8
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048731,14,14,4,4,14,15,3,5,6,6,3,8,6,9,6,3,8,4
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048741,15,13,6,2,8,7,6,8,5,6,13,12,4,8,6,5,7,3
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048751,16,4,4,0,3,8,0,1,4,5,8,11,3,3,6,2,6,5
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031431,3,6,23,3,9,34,2,9,3,4,20,3,7,11,8,3,4,4
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031441,4,12,20,1,15,19,7,9,4,12,8,5,1,8,9,0,4,3
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031461,6,13,5,6,6,23,3,12,4,5,18,5,10,3,10,4,3,1
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031471,7,16,14,3,9,27,3,15,4,1,20,5,4,7,4,2,6,5
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031481,8,14,15,0,14,30,4,10,7,4,12,3,9,9,9,4,8,3
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031491,9,10,15,5,17,18,9,9,4,3,16,6,15,3,6,1,3,3
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031501,10,9,11,2,12,30,4,11,5,9,23,2,16,7,9,1,10,3
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031511,11,15,17,4,20,22,6,14,2,12,13,5,10,2,7,3,8,6
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031521,12,11,5,2,10,15,4,12,7,4,13,8,12,10,8,1,8,3
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031531,13,11,18,3,11,32,2,5,0,3,15,6,8,4,8,5,11,9
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031541,14,9,14,0,7,24,6,13,2,7,23,3,10,7,4,1,6,3
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031551,15,10,14,0,17,32,4,8,7,14,18,2,10,5,8,1,6,5
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031561,16,9,14,4,13,27,4,15,2,6,17,5,11,7,5,2,10,5
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031571,17,9,9,1,21,12,8,14,5,6,14,5,14,3,5,2,8,5
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031581,18,9,11,2,23,34,6,7,5,3,20,4,7,8,8,3,7,4
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031591,19,6,7,4,16,35,3,14,5,5,15,3,6,9,3,2,6,4
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031601,20,10,15,1,15,20,3,18,5,12,16,13,6,8,11,1,8,5
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031611,21,5,19,1,11,35,4,7,6,5,26,7,10,4,3,2,5,2
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031621,22,7,7,3,14,12,4,11,3,5,7,6,7,7,8,4,3,6
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031641,1,13,13,4,19,27,5,12,9,5,16,5,8,3,4,2,6,3
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031671,4,13,15,1,17,28,4,9,2,9,11,10,10,3,11,1,5,6
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031681,5,17,10,1,12,26,6,8,3,4,24,1,11,9,6,1,9,4
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031691,6,9,7,2,13,30,5,8,4,4,16,10,14,7,7,1,3,1
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031701,7,13,11,3,17,23,5,3,2,3,10,4,13,10,9,1,11,7
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031721,9,9,15,1,9,28,4,11,7,7,5,6,13,6,1,5,11,9
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031731,10,6,8,5,16,24,7,5,3,3,17,5,7,3,2,4,7,6
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031741,11,9,7,0,8,31,2,11,5,7,21,5,7,12,5,0,4,4
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031751,12,7,12,7,17,33,4,8,3,3,10,5,7,7,3,3,12,6
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031761,13,9,10,3,12,16,2,5,3,2,16,5,6,5,3,1,8,0
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057611,2,17,2,5,9,16,5,3,6,4,3,3,9,3,8,3,14,5
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057621,3,19,6,2,10,18,0,7,8,6,12,9,12,5,7,1,10,5
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057731,14,7,2,4,10,15,2,4,3,6,5,7,8,8,16,2,9,3
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057761,17,14,4,3,10,6,1,3,10,2,6,7,12,2,8,0,11,3
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057771,18,16,4,10,12,13,6,5,9,3,10,3,10,6,9,2,16,6
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057811,22,18,3,3,13,10,4,6,4,4,10,12,9,10,7,0,6,4
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057821,23,13,3,4,11,17,3,6,8,8,6,8,10,11,4,3,14,4
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2060971,1,12,2,1,6,11,1,5,4,4,5,9,10,7,11,0,8,9
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2060981,2,17,1,0,5,14,2,5,4,7,2,14,7,2,12,0,14,10
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061001,4,16,2,4,12,16,6,5,2,12,6,8,11,3,10,0,8,9
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061011,5,10,8,3,4,17,8,4,4,4,6,3,10,10,12,2,10,12
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061021,6,6,3,4,5,7,3,4,6,8,6,13,11,8,14,3,7,7
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061041,8,16,3,2,7,8,2,6,2,6,8,17,2,2,11,2,9,12
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061081,12,13,3,6,6,7,2,1,9,9,10,13,7,5,13,0,9,11
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061091,13,7,2,2,10,9,4,2,13,2,10,7,3,11,12,3,9,10
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061151,19,18,2,2,9,7,1,2,7,5,6,16,10,11,9,3,12,6
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061171,21,13,5,1,9,6,2,3,5,9,6,21,9,7,17,5,7,9
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061201,24,14,6,1,11,11,2,3,3,9,2,19,9,9,14,4,10,4
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061211,25,9,6,0,13,12,2,2,7,10,2,10,7,3,12,3,11,7
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061231,27,13,5,2,16,11,4,2,12,3,7,12,7,8,7,2,19,6
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061241,28,9,1,3,12,12,0,9,4,9,4,11,5,0,5,4,13,3
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061251,29,17,7,4,7,16,3,5,3,5,3,16,4,11,10,2,12,8
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061281,32,12,2,0,10,10,7,8,6,2,6,13,2,13,6,2,16,13
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061291,33,6,4,3,11,17,2,7,7,1,6,9,8,8,11,2,5,8
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061301,34,14,5,6,7,13,5,4,5,3,4,13,7,9,19,3,9,7
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061311,35,11,4,2,8,13,3,8,4,3,1,19,5,9,6,1,9,8
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061361,40,3,3,2,10,10,4,2,7,6,5,10,6,2,11,1,13,7
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052061,2,12,2,3,19,21,2,9,5,3,14,11,10,14,6,1,2,6
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052071,3,12,2,3,12,23,2,6,7,6,17,15,9,7,6,1,9,6
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052081,4,20,10,0,20,29,2,15,1,3,11,12,8,7,3,1,7,10
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052091,5,9,10,4,7,22,3,8,7,5,13,19,8,6,4,4,9,5
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052101,6,8,10,3,14,13,3,9,1,3,9,10,7,9,10,1,13,4
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052111,7,20,2,5,6,13,4,9,8,5,11,10,9,8,10,4,10,4
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052121,8,8,7,3,24,31,4,6,6,7,12,8,6,5,16,3,6,5
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052141,10,10,7,1,10,22,9,14,3,3,12,8,10,4,8,0,9,8
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052151,11,10,8,2,15,13,2,6,6,9,6,9,7,9,14,2,5,8
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052161,12,19,10,4,16,18,2,11,5,6,9,10,5,9,10,1,6,4
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052181,14,13,5,1,8,31,4,11,4,6,19,10,5,12,9,1,10,4
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052191,15,15,11,4,10,13,6,7,5,3,11,13,9,5,5,1,12,3
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052201,16,11,13,5,8,31,3,13,0,1,10,12,9,9,9,2,2,3
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052211,17,13,10,2,12,10,1,3,2,3,10,5,8,6,8,1,6,1
1,Murillo,5,El Alto,820,El Alto,25038,U.E. San Andres,2031141,1,16,8,4,15,22,3,11,7,8,14,9,13,8,3,3,10,7
1,Murillo,5,El Alto,820,El Alto,25038,U.E. San Andres,2031151,2,15,7,7,24,35,2,9,4,6,12,10,9,2,3,3,10,7
1,Murillo,5,El Alto,820,El Alto,25038,U.E. San Andres,2031161,3,11,9,3,13,17,4,13,7,7,11,7,10,5,7,3,6,5
1,Murillo,5,El Alto,820,El Alto,25038,U.E. San Andres,2031171,4,11,5,5,17,34,1,5,5,6,7,4,12,11,4,4,5,3
1,Murillo,5,El Alto,820,El Alto,25038,U.E. San Andres,2031191,6,6,7,4,11,17,9,11,5,3,8,6,18,9,7,4,10,4
1,Murillo,5,El Alto,820,El Alto,25038,U.E. San Andres,2031211,8,2,3,0,3,12,1,3,1,0,4,1,5,4,2,0,2,1
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057261,9,11,1,3,13,19,0,4,6,4,14,4,8,2,2,4,12,0
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057301,13,6,4,3,13,11,6,9,11,5,9,2,11,9,9,2,6,9
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057311,14,10,5,3,10,15,4,9,11,2,8,5,14,5,10,0,15,5
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057321,15,7,2,2,13,8,2,3,15,4,5,11,5,8,6,2,6,5
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057331,16,13,4,2,6,13,5,8,3,6,4,7,7,4,4,2,13,7
1,Murillo,5,El Alto,820,El Alto,25040,U.E. Amig Chaco,2036971,3,12,12,7,16,20,5,8,5,9,18,7,10,7,4,2,9,4
1,Murillo,5,El Alto,820,El Alto,25040,U.E. Amig Chaco,2036981,4,5,9,0,12,25,4,10,3,6,11,9,10,14,7,3,9,2
1,Murillo,5,El Alto,820,El Alto,25040,U.E. Amig Chaco,2037001,6,12,10,2,11,14,1,15,6,5,7,12,10,4,11,1,4,2
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060531,1,9,2,1,5,6,3,3,11,6,1,24,7,10,9,0,9,5
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060571,5,4,1,3,3,7,4,2,1,3,5,21,7,8,8,3,7,7
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060581,6,13,2,3,11,13,4,7,3,6,4,33,11,7,5,1,13,6
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060611,9,9,3,1,2,7,1,2,6,4,11,16,12,4,15,1,9,7
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060621,10,14,4,3,7,11,4,6,1,3,8,29,4,5,15,0,11,5
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060631,11,11,3,4,12,11,4,6,10,9,7,15,7,3,14,4,11,2
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060661,14,9,4,1,7,8,1,5,8,4,5,22,13,11,16,1,10,4
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060671,15,5,4,1,9,6,1,3,7,4,4,16,3,3,9,3,16,5
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060681,16,8,5,4,7,7,2,3,10,7,6,18,7,8,9,7,7,4
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060691,17,4,1,3,10,10,2,6,6,6,4,21,3,2,10,4,9,3
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060711,19,10,1,2,3,9,3,2,6,5,4,16,10,6,7,1,8,6
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060741,22,3,8,3,10,5,4,6,5,6,5,21,2,7,11,2,10,9
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060751,23,10,2,1,10,9,2,5,6,2,3,26,2,6,9,5,11,6
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060771,25,5,5,2,6,5,2,6,6,4,5,18,8,5,12,3,11,5
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060801,28,6,5,0,8,8,3,5,9,2,5,21,3,7,15,1,5,9
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060831,31,3,4,1,8,7,1,2,6,3,1,8,8,7,12,4,9,3
1,Murillo,5,El Alto,820,El Alto,25042,U.E. Fuerza Aerea Argentina,2053621,2,8,1,2,9,11,1,6,5,5,9,15,7,5,13,0,12,8
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049461,2,18,2,4,20,12,4,9,4,5,11,7,0,7,6,1,9,5
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049481,4,8,8,5,7,7,1,7,7,3,4,12,7,12,10,1,12,9
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049491,5,17,8,1,9,14,3,1,14,7,10,6,7,5,6,3,9,4
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049501,6,7,11,4,16,19,2,7,3,5,7,18,5,9,11,0,11,3
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049511,7,7,4,2,18,12,5,4,9,13,5,10,5,4,11,1,11,5
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049521,8,15,3,2,4,11,2,9,2,1,5,16,8,9,12,1,11,6
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049531,9,12,3,2,9,8,5,3,7,7,1,9,5,5,11,2,11,6
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049561,12,9,7,5,6,19,8,4,3,8,4,11,10,1,8,2,7,7
1,Murillo,5,El Alto,820,El Alto,25044,U.E. Pablo Zarate Villca,2045301,1,7,6,3,9,14,2,6,3,7,9,15,2,6,20,3,13,4
1,Murillo,5,El Alto,820,El Alto,25044,U.E. Pablo Zarate Villca,2045311,2,6,4,1,15,14,2,15,6,11,14,7,2,7,7,2,11,6
1,Murillo,5,El Alto,820,El Alto,25044,U.E. Pablo Zarate Villca,2045321,3,7,10,4,19,11,2,5,6,8,5,21,4,4,7,2,6,7
1,Murillo,5,El Alto,820,El Alto,25044,U.E. Pablo Zarate Villca,2045331,4,10,3,2,16,5,3,2,11,11,13,15,4,11,13,3,12,5
1,Murillo,5,El Alto,820,El Alto,25044,U.E. Pablo Zarate Villca,2045341,5,7,5,1,6,12,2,9,4,7,1,11,7,6,14,1,17,3
1,Murillo,5,El Alto,820,El Alto,25044,U.E. Pablo Zarate Villca,2045381,9,2,0,0,2,2,0,1,0,0,1,2,0,1,5,2,1,0
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060851,2,6,3,2,10,6,3,6,4,6,5,14,10,7,11,0,8,11
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060901,7,11,5,1,9,15,2,3,9,6,4,10,4,5,19,1,9,11
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060911,8,9,4,2,14,14,3,3,8,4,6,12,12,8,18,1,13,8
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060921,9,5,2,3,14,10,7,6,19,7,6,12,8,10,5,0,11,7
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060941,11,10,7,3,7,12,2,3,3,6,6,14,6,4,6,4,6,12
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060951,12,13,5,3,10,21,3,3,7,7,6,13,6,14,5,4,8,8
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060961,13,9,2,1,5,10,2,8,3,4,3,11,4,7,13,2,9,8
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055791,1,14,5,2,3,17,5,5,11,9,9,7,6,7,6,1,6,5
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055801,2,15,7,3,8,15,2,6,10,6,8,8,10,10,3,2,9,6
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055811,3,13,5,2,9,25,0,7,6,5,9,7,11,9,16,2,9,3
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055821,4,10,4,3,12,20,5,10,3,11,1,6,7,5,12,3,13,6
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055851,7,6,6,3,12,16,6,2,7,8,8,4,10,8,9,2,12,7
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055861,8,12,3,1,8,17,2,11,8,9,3,9,12,8,14,3,5,5
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055871,9,5,9,1,14,17,3,14,7,10,11,4,4,9,4,2,6,7
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055901,12,15,7,3,12,10,5,3,7,11,11,6,5,3,3,3,12,4
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055911,13,16,4,3,12,16,6,4,9,5,7,6,6,7,5,3,9,5
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055941,16,14,8,3,12,24,1,8,3,7,5,9,11,5,5,2,9,6
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055961,18,12,5,1,9,20,8,8,8,12,13,6,8,8,9,1,5,3
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055971,19,17,2,1,14,24,2,8,10,15,7,10,10,3,9,2,6,2
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055981,20,9,6,1,14,14,2,5,6,8,5,13,12,3,2,0,5,3
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055991,21,15,4,3,9,13,2,7,10,6,8,9,16,5,3,3,5,5
1,Murillo,5,El Alto,820,El Alto,25524,U.E. República de Canadá,2059141,1,9,7,4,13,18,0,7,6,7,8,9,12,9,3,1,17,8
1,Murillo,5,El Alto,820,El Alto,25524,U.E. República de Canadá,2059151,2,10,9,2,17,16,5,12,6,7,9,10,10,8,9,2,6,5
1,Murillo,5,El Alto,820,El Alto,25524,U.E. República de Canadá,2059161,3,12,5,6,13,19,1,13,3,8,13,13,7,5,12,1,10,2
1,Murillo,5,El Alto,820,El Alto,25524,U.E. República de Canadá,2059171,4,9,10,3,20,20,3,6,6,8,11,8,8,7,3,2,7,2
1,Murillo,5,El Alto,820,El Alto,25524,U.E. República de Canadá,2059181,5,15,2,1,12,16,1,11,4,5,15,12,6,5,6,4,8,3
1,Murillo,5,El Alto,820,El Alto,25524,U.E. República de Canadá,2059211,8,6,0,0,3,1,1,0,0,1,0,2,0,5,0,0,0,1
1,Murillo,5,El Alto,820,El Alto,25565,U.E. Akapana Fuerza Andina,2058631,1,12,12,2,9,24,4,7,13,7,12,9,7,7,10,2,9,2
1,Murillo,5,El Alto,820,El Alto,25565,U.E. Akapana Fuerza Andina,2058651,3,6,10,3,3,3,1,2,7,3,9,7,4,4,2,1,4,1
1,Murillo,5,El Alto,820,El Alto,25599,U.E. Villa el Carmen,2035311,2,12,11,6,16,23,3,11,4,2,15,6,13,8,4,7,5,3
1,Murillo,5,El Alto,820,El Alto,25599,U.E. Villa el Carmen,2035331,4,10,4,2,12,26,5,9,3,3,23,4,8,11,6,4,7,4
