CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,SPBC,ASLP,A-UPP,UPC,LIBRE,NGP,MTS,FRI,M.P.S.,ASP,VIDA,APB-SUMATE
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042861,27,20,8,4,16,21,7,11,2,3,14,5,10,7,7,2,10,7
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042921,33,14,9,2,14,33,4,13,5,3,19,7,7,4,3,0,9,4
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042931,34,13,7,0,10,37,5,9,0,4,17,5,2,8,8,2,6,3
1,Murillo,5,El Alto,820,El Alto,2304,U. E. San Miguel,2042961,1,16,11,3,10,15,4,7,5,3,14,11,4,10,7,0,4,3
1,Murillo,5,El Alto,820,El Alto,2304,U. E. San Miguel,2042981,3,10,5,1,11,18,5,8,8,6,14,5,6,13,6,2,7,10
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045081,6,13,5,3,12,6,2,5,14,5,3,8,8,9,14,0,3,10
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045181,16,10,3,5,10,8,7,7,5,6,2,11,9,10,13,1,9,10
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045281,26,7,9,3,10,6,1,6,3,7,3,14,3,5,18,2,9,4
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045291,27,9,7,3,8,8,0,6,8,4,10,19,3,3,9,0,10,7
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060011,5,10,1,1,6,14,3,3,9,4,9,12,12,10,14,2,3,5
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060111,15,7,6,1,11,13,5,4,3,5,10,13,11,5,8,6,14,3
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060181,22,7,1,3,5,17,3,6,6,5,3,19,4,4,8,2,7,4
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060201,24,10,3,7,6,5,4,7,4,5,7,18,2,7,11,2,13,8
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060211,25,8,1,2,8,9,1,3,12,3,12,14,8,3,12,3,8,6
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060311,35,10,3,3,6,13,5,5,11,6,0,21,1,5,17,4,9,10
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060351,39,13,4,1,8,8,5,6,8,8,4,16,4,7,10,7,12,4
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060381,42,8,2,2,11,15,5,4,6,5,10,17,8,6,5,3,4,2
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060391,43,4,5,0,5,13,4,7,3,7,6,18,7,9,7,3,7,6
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060441,48,12,1,0,11,11,2,1,7,8,8,17,6,7,10,5,9,5
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060451,49,9,3,2,7,14,4,6,5,5,10,13,5,7,14,6,8,7
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060501,54,9,3,1,6,13,4,10,3,5,4,41,7,8,5,2,6,5
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060521,56,8,6,6,7,9,5,9,5,8,5,13,4,8,10,2,6,7
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054371,3,9,1,3,7,6,2,4,14,5,3,16,7,2,13,4,6,6
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054471,13,8,3,2,3,7,3,2,5,2,1,29,2,2,5,0,6,3
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054491,15,4,1,5,7,8,1,4,5,8,2,16,4,3,15,0,8,9
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054511,17,14,5,2,12,3,1,2,9,4,2,14,3,3,15,1,17,11
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054521,18,12,7,3,10,11,0,2,4,9,2,13,4,4,9,2,7,4
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047451,6,13,5,1,8,5,2,4,4,6,4,13,12,9,13,2,16,5
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047461,7,9,5,3,9,17,2,7,12,3,6,20,9,4,7,0,10,6
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047491,10,9,3,3,7,9,0,6,6,10,6,19,9,7,6,3,8,5
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047501,11,16,5,3,15,10,6,7,9,4,8,10,2,9,5,3,11,6
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047691,30,10,6,2,8,12,4,3,7,8,5,18,7,6,11,2,8,6
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047721,33,8,5,1,13,11,6,3,7,6,7,16,8,6,6,1,6,9
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061381,2,11,5,2,12,14,1,6,8,8,6,19,9,7,13,0,15,5
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061391,3,12,2,2,9,16,1,3,8,5,3,16,9,6,8,2,8,6
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061451,9,14,1,5,11,8,1,3,4,2,2,18,10,3,11,3,16,4
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061461,10,11,2,2,9,22,1,9,14,5,12,15,8,4,6,3,5,7
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053231,9,9,1,0,7,10,3,7,4,2,5,24,6,6,10,5,13,6
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053291,15,10,4,0,13,8,6,6,9,2,6,18,6,5,10,5,8,10
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053301,16,4,4,1,8,5,3,6,7,4,2,16,3,9,12,5,6,5
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053311,17,10,0,2,8,14,1,2,5,8,10,12,2,9,10,1,6,3
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053321,18,12,8,6,4,5,1,5,9,5,7,16,5,4,12,0,14,3
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053331,19,10,4,1,12,11,3,5,8,6,5,18,8,3,9,1,10,6
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053351,21,11,5,1,5,6,1,5,4,5,3,12,4,4,9,0,7,3
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053441,30,11,6,2,12,11,5,5,6,6,5,14,4,4,9,5,6,8
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053451,31,11,5,0,12,14,4,7,11,5,3,16,3,12,5,3,11,2
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053461,32,14,3,3,16,8,7,7,13,8,7,14,6,9,8,0,8,9
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053471,33,13,2,4,14,10,5,9,9,6,8,15,9,12,8,1,8,13
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053481,34,14,2,2,16,12,3,5,2,5,11,19,6,10,5,4,4,11
1,Murillo,5,El Alto,820,El Alto,2501,U.E. Marcelo Quiroga Santa Cruz,2048371,2,18,4,1,8,13,2,9,10,7,9,17,12,7,12,3,6,6
1,Murillo,5,El Alto,820,El Alto,2501,U.E. Marcelo Quiroga Santa Cruz,2048391,4,12,6,0,10,15,4,11,1,3,9,3,11,3,11,2,16,5
1,Murillo,5,El Alto,820,El Alto,2501,U.E. Marcelo Quiroga Santa Cruz,2048401,5,9,6,1,15,17,3,5,8,4,11,10,11,3,16,3,2,6
1,Murillo,5,El Alto,820,El Alto,2501,U.E. Marcelo Quiroga Santa Cruz,2048411,6,13,5,1,11,15,4,4,8,6,5,8,7,8,11,3,6,7
1,Murillo,5,El Alto,820,El Alto,2501,U.E. Marcelo Quiroga Santa Cruz,2048511,16,12,7,4,17,21,2,14,4,6,4,12,6,10,5,1,8,5
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045391,1,7,5,3,11,20,2,4,2,8,8,6,7,7,18,1,15,7
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045401,2,18,3,2,10,16,1,5,7,10,2,13,7,10,11,1,7,8
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045431,5,14,6,5,12,12,3,5,6,7,10,13,7,5,12,0,7,3
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045441,6,15,3,1,14,8,3,6,0,8,8,12,8,10,9,4,6,4
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045451,7,9,5,4,10,11,5,4,6,4,12,16,8,13,12,2,8,5
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045481,10,10,1,4,14,7,3,3,13,8,7,13,5,9,8,1,5,3
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045581,20,17,3,2,11,22,10,0,4,4,3,11,10,14,6,3,11,2
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045591,21,8,4,4,5,8,1,5,1,6,6,9,4,2,9,2,10,2
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2045991,2,10,4,0,14,7,0,8,6,1,9,10,9,5,17,3,14,5
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046011,4,15,1,3,20,13,5,10,5,1,6,10,7,7,8,1,10,3
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046031,6,15,7,3,10,8,2,6,4,4,5,11,5,6,18,2,10,7
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046131,16,12,1,3,9,12,4,2,8,3,4,23,11,13,15,1,15,2
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046141,17,11,1,3,8,8,5,5,7,0,4,16,7,5,11,3,12,14
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046351,38,9,3,1,12,8,0,5,8,8,6,17,11,5,14,1,11,13
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046371,40,8,5,3,7,9,4,8,6,1,5,15,4,10,15,0,4,8
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046391,42,13,7,3,6,14,0,9,3,4,8,13,6,8,15,1,16,5
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046411,44,17,3,4,19,14,7,15,8,10,5,9,7,5,5,2,8,2
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045961,11,8,1,3,11,9,1,6,5,5,5,8,7,8,19,3,6,8
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045971,12,1,0,1,1,0,0,0,4,0,3,2,1,0,1,0,1,1
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048201,16,11,0,3,14,8,2,9,6,6,4,17,5,3,17,2,8,3
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048231,19,12,3,1,12,4,4,3,5,5,7,11,7,3,20,3,7,4
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048291,25,10,5,4,7,11,2,2,10,9,4,6,11,12,17,3,6,8
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048301,26,12,4,1,11,15,0,3,5,7,6,16,9,7,8,0,15,2
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048311,27,10,4,2,7,13,2,11,6,4,3,14,2,6,22,0,12,1
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048321,28,11,3,2,10,9,3,4,2,5,5,10,4,8,39,0,12,6
1,Murillo,5,El Alto,820,El Alto,2604,U.E. Gran Poder B,2033981,15,14,4,1,15,17,6,10,11,2,14,5,6,13,6,3,6,3
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041341,6,9,8,3,10,21,4,9,4,3,10,7,12,6,3,2,8,9
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041351,7,8,12,1,14,18,5,12,6,5,6,5,4,11,8,3,14,1
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041361,8,9,8,2,11,12,2,5,4,9,11,6,10,6,12,2,10,9
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041371,9,13,8,1,9,16,3,10,7,5,13,8,9,9,9,5,6,6
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041381,10,13,8,3,9,14,4,19,3,8,12,10,10,6,7,4,12,2
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041421,14,6,9,4,7,15,4,9,6,3,5,10,14,9,5,3,15,7
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041451,17,13,6,0,17,20,3,5,5,4,17,13,6,5,4,5,9,3
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041461,18,16,5,7,10,18,2,7,5,8,4,7,7,8,3,1,6,10
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048611,2,11,2,1,3,6,0,6,8,5,8,16,4,2,3,3,6,2
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048641,5,16,3,4,10,11,3,5,6,3,10,15,7,5,16,2,22,2
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048661,7,13,5,1,11,10,5,11,3,4,10,13,9,4,5,3,4,3
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048741,15,13,6,2,8,7,6,8,5,6,13,12,4,8,6,5,7,3
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031461,6,13,5,6,6,23,3,12,4,5,18,5,10,3,10,4,3,1
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031501,10,9,11,2,12,30,4,11,5,9,23,2,16,7,9,1,10,3
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031511,11,15,17,4,20,22,6,14,2,12,13,5,10,2,7,3,8,6
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031531,13,11,18,3,11,32,2,5,0,3,15,6,8,4,8,5,11,9
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031541,14,9,14,0,7,24,6,13,2,7,23,3,10,7,4,1,6,3
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031551,15,10,14,0,17,32,4,8,7,14,18,2,10,5,8,1,6,5
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031621,22,7,7,3,14,12,4,11,3,5,7,6,7,7,8,4,3,6
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031641,1,13,13,4,19,27,5,12,9,5,16,5,8,3,4,2,6,3
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031681,5,17,10,1,12,26,6,8,3,4,24,1,11,9,6,1,9,4
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031731,10,6,8,5,16,24,7,5,3,3,17,5,7,3,2,4,7,6
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031741,11,9,7,0,8,31,2,11,5,7,21,5,7,12,5,0,4,4
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031761,13,9,10,3,12,16,2,5,3,2,16,5,6,5,3,1,8,0
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057621,3,19,6,2,10,18,0,7,8,6,12,9,12,5,7,1,10,5
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057761,17,14,4,3,10,6,1,3,10,2,6,7,12,2,8,0,11,3
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2060971,1,12,2,1,6,11,1,5,4,4,5,9,10,7,11,0,8,9
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2060981,2,17,1,0,5,14,2,5,4,7,2,14,7,2,12,0,14,10
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061001,4,16,2,4,12,16,6,5,2,12,6,8,11,3,10,0,8,9
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061081,12,13,3,6,6,7,2,1,9,9,10,13,7,5,13,0,9,11
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061201,24,14,6,1,11,11,2,3,3,9,2,19,9,9,14,4,10,4
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061211,25,9,6,0,13,12,2,2,7,10,2,10,7,3,12,3,11,7
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061231,27,13,5,2,16,11,4,2,12,3,7,12,7,8,7,2,19,6
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052061,2,12,2,3,19,21,2,9,5,3,14,11,10,14,6,1,2,6
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052111,7,20,2,5,6,13,4,9,8,5,11,10,9,8,10,4,10,4
1,Murillo,5,El Alto,820,El Alto,25038,U.E. San Andres,2031141,1,16,8,4,15,22,3,11,7,8,14,9,13,8,3,3,10,7
1,Murillo,5,El Alto,820,El Alto,25038,U.E. San Andres,2031171,4,11,5,5,17,34,1,5,5,6,7,4,12,11,4,4,5,3
1,Murillo,5,El Alto,820,El Alto,25038,U.E. San Andres,2031211,8,2,3,0,3,12,1,3,1,0,4,1,5,4,2,0,2,1
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057301,13,6,4,3,13,11,6,9,11,5,9,2,11,9,9,2,6,9
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057311,14,10,5,3,10,15,4,9,11,2,8,5,14,5,10,0,15,5
1,Murillo,5,El Alto,820,El Alto,25040,U.E. Amig Chaco,2036981,4,5,9,0,12,25,4,10,3,6,11,9,10,14,7,3,9,2
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060741,22,3,8,3,10,5,4,6,5,6,5,21,2,7,11,2,10,9
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060751,23,10,2,1,10,9,2,5,6,2,3,26,2,6,9,5,11,6
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060801,28,6,5,0,8,8,3,5,9,2,5,21,3,7,15,1,5,9
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049521,8,15,3,2,4,11,2,9,2,1,5,16,8,9,12,1,11,6
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049531,9,12,3,2,9,8,5,3,7,7,1,9,5,5,11,2,11,6
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060901,7,11,5,1,9,15,2,3,9,6,4,10,4,5,19,1,9,11
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060921,9,5,2,3,14,10,7,6,19,7,6,12,8,10,5,0,11,7
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060951,12,13,5,3,10,21,3,3,7,7,6,13,6,14,5,4,8,8
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055791,1,14,5,2,3,17,5,5,11,9,9,7,6,7,6,1,6,5
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055801,2,15,7,3,8,15,2,6,10,6,8,8,10,10,3,2,9,6
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055811,3,13,5,2,9,25,0,7,6,5,9,7,11,9,16,2,9,3
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055821,4,10,4,3,12,20,5,10,3,11,1,6,7,5,12,3,13,6
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055901,12,15,7,3,12,10,5,3,7,11,11,6,5,3,3,3,12,4
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055911,13,16,4,3,12,16,6,4,9,5,7,6,6,7,5,3,9,5
1,Murillo,5,El Alto,820,El Alto,25599,U.E. Villa el Carmen,2035311,2,12,11,6,16,23,3,11,4,2,15,6,13,8,4,7,5,3
1,Murillo,5,El Alto,820,El Alto,25599,U.E. Villa el Carmen,2035361,7,15,10,0,20,17,9,5,5,3,16,8,9,11,6,1,7,3
1,Murillo,5,El Alto,820,El Alto,25599,U.E. Villa el Carmen,2035371,8,23,3,2,20,18,2,9,6,4,16,5,7,12,10,4,10,6
1,Murillo,5,El Alto,820,El Alto,25599,U.E. Villa el Carmen,2035381,9,21,6,2,20,25,4,10,5,2,17,6,10,10,5,0,1,1
1,Murillo,5,El Alto,820,El Alto,25601,U. E. Juan Pablo II B,2037371,1,18,7,2,17,21,5,9,6,4,6,10,14,8,4,3,6,3
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053751,7,14,2,2,14,8,1,6,6,4,4,22,9,4,8,1,8,1
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2054011,33,9,2,2,15,7,0,9,3,2,5,22,3,7,12,0,11,6
1,Murillo,5,El Alto,820,El Alto,25603,U.E. Mariscal de Zepita,2044761,5,13,6,4,18,9,5,3,4,3,16,17,5,8,6,6,9,7
1,Murillo,5,El Alto,820,El Alto,25727,U.E. Villa Victoria A,2034531,2,18,2,3,15,19,4,10,3,10,16,7,11,11,16,0,5,2
1,Murillo,5,El Alto,820,El Alto,25727,U.E. Villa Victoria A,2034551,4,10,2,1,14,20,1,9,1,3,6,1,2,3,3,2,4,2
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030671,1,10,8,0,30,31,3,17,4,5,16,8,12,9,7,2,4,1
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030681,2,10,11,2,13,48,8,4,6,2,26,8,4,10,7,1,5,2
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030691,3,6,11,3,7,31,8,13,5,2,18,6,12,9,10,3,2,4
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030701,4,9,9,3,5,50,3,11,6,6,12,2,4,0,4,3,2,2
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030751,9,2,1,1,3,8,0,2,1,0,6,1,2,1,2,1,0,0
1,Murillo,5,El Alto,820,El Alto,30041,U.E. Modesto Omiste,2030791,4,9,18,4,6,56,5,8,1,1,21,4,5,8,2,0,4,0
1,Murillo,5,El Alto,820,El Alto,30041,U.E. Modesto Omiste,2030801,5,4,9,2,9,63,2,5,3,6,16,4,9,4,6,1,6,3
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031301,9,12,12,2,10,29,1,16,12,4,9,3,13,5,2,0,10,5
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031311,10,10,5,2,13,19,3,12,12,3,10,5,10,4,5,1,14,3
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031331,12,3,2,0,10,10,3,3,3,2,2,4,6,2,4,0,5,0
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035491,7,15,14,3,12,18,6,6,3,4,17,10,13,3,5,3,6,6
1,Murillo,5,El Alto,820,El Alto,30044,U.E. Virgen De Copacabana A,2058981,3,8,3,5,12,9,9,3,7,7,4,12,16,4,9,1,10,1
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057861,2,13,9,2,11,17,2,6,6,3,12,9,13,9,8,2,14,6
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057891,5,6,5,1,11,14,3,3,8,4,4,10,11,5,8,2,14,7
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057921,8,14,2,5,9,10,4,4,2,3,7,4,7,4,7,2,15,2
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057931,9,15,4,3,12,21,1,6,3,5,8,10,11,7,10,2,13,7
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057951,11,10,1,4,8,17,3,11,11,5,5,8,11,7,4,3,11,4
1,Murillo,5,El Alto,820,El Alto,30046,U.E. Boliviano Japones B,2056711,11,11,2,7,12,12,1,3,8,9,7,5,8,4,6,1,13,12
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056481,1,10,3,8,9,15,3,12,10,4,8,8,12,6,9,1,7,4
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056501,3,16,3,4,14,12,3,8,5,3,6,5,12,5,6,0,16,4
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056551,8,11,3,5,6,12,4,2,9,7,3,9,13,2,9,0,15,5
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056571,10,14,8,4,10,10,7,4,5,0,6,12,12,1,8,0,5,2
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058291,4,5,7,2,5,11,4,4,9,7,8,8,9,1,6,2,14,5
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058311,6,13,3,3,12,14,3,2,11,9,9,8,6,4,13,2,14,8
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058321,7,13,7,3,6,11,2,4,7,5,0,10,9,3,8,4,9,7
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058341,9,9,7,3,11,8,0,2,9,5,9,11,11,3,5,5,18,4
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043701,1,9,5,3,10,9,7,11,9,6,11,12,9,11,11,0,8,6
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043711,2,16,5,3,18,18,2,4,6,8,4,3,13,5,16,3,5,3
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043721,3,14,4,3,12,11,7,6,5,10,5,7,5,6,13,1,7,8
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043741,5,13,11,5,11,12,2,4,3,8,8,7,14,9,10,1,8,4
