CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PATRIA-UNIDOS,MTS,A.S.,APP,DEMOCRATAS,A-UPP,PDC,UN,CAOP,NGP,APB-SUMATE,LIBRE,CAOCH,CONACH-W,CSUTOAPCH,A-P,ASCAP,JAP,S-P,MNR,POR
15,Modesto Omiste,1,Villazón,1845,Sococha,451,Esc. Seccional Sococha,5022037,1,0,4,35,0,2,15,0,4,2,,0,4,,,,,,,,,
15,Modesto Omiste,1,Villazón,1846,Chagua,452,Esc. Seccional Chagua,5022047,1,1,2,27,1,0,0,0,13,18,,13,11,,,,,,,,,
15,Modesto Omiste,1,Villazón,1847,Casira,453,Esc. Sargento M. Paredes,5022057,1,2,2,34,0,1,0,0,23,5,,5,12,,,,,,,,,
15,Modesto Omiste,1,Villazón,1847,Casira,453,Esc. Sargento M. Paredes,5022067,2,0,0,6,0,0,1,1,1,0,,1,0,,,,,,,,,
15,Modesto Omiste,1,Villazón,1848,Chipiwayco,454,Coleg. Franz Tamayo,5022077,1,11,1,20,0,1,1,0,1,2,,73,15,,,,,,,,,
15,Modesto Omiste,1,Villazón,1848,Chipiwayco,454,Coleg. Franz Tamayo,5022087,2,2,2,6,0,0,0,0,1,0,,29,0,,,,,,,,,
15,Modesto Omiste,1,Villazón,1849,Sarcari,455,Esc. Sarcari,5022097,1,0,3,10,0,0,0,0,2,0,,0,11,,,,,,,,,
15,Modesto Omiste,1,Villazón,1850,Sn. Pedro de Sococha,456,Esc. San Pedro de Sococha,5022107,1,2,3,21,0,2,68,1,6,26,,6,3,,,,,,,,,
15,Modesto Omiste,1,Villazón,1851,Salitre,457,Esc. Salitre,5022117,1,1,12,12,1,1,0,0,7,1,,1,0,,,,,,,,,
15,Modesto Omiste,1,Villazón,1852,Sagnasti,458,Esc. Lizardo Perez,5022127,1,1,5,68,1,0,1,1,6,3,,4,11,,,,,,,,,
15,Modesto Omiste,1,Villazón,1853,Yuruma,459,Esc. Yuruma,5022137,1,3,2,65,5,0,2,0,10,2,,16,3,,,,,,,,,
15,Modesto Omiste,1,Villazón,1853,Yuruma,459,Esc. Yuruma,5022147,2,0,0,10,0,0,0,0,3,1,,2,0,,,,,,,,,
15,Modesto Omiste,1,Villazón,2839,Selocha,478,Esc. Seccional Selocha,5022157,1,0,1,46,0,1,0,1,2,1,,0,5,,,,,,,,,
15,Modesto Omiste,1,Villazón,4067,Cuartos,25398,U.E. Cuartos,5022167,1,4,1,10,2,0,1,0,1,0,,1,7,,,,,,,,,
15,Modesto Omiste,1,Villazón,4068,Chosconti,25399,Col. Mariscal Andres De Santa Cruz,5022177,1,1,13,37,0,0,13,0,18,1,,1,1,,,,,,,,,
15,Modesto Omiste,1,Villazón,4069,Mantacillas,25400,U.E. Mantacillas,5022187,1,7,11,44,0,2,12,4,11,1,,4,1,,,,,,,,,
15,Modesto Omiste,1,Villazón,4069,Mantacillas,25400,U.E. Mantacillas,5022197,2,7,4,38,3,2,15,5,8,1,,6,2,,,,,,,,,
15,Modesto Omiste,1,Villazón,4069,Mantacillas,25400,U.E. Mantacillas,5022207,3,1,1,15,1,0,6,0,1,0,,1,2,,,,,,,,,
15,Modesto Omiste,1,Villazón,4070,Ojo de Agua,25401,U.E. Ojo De Agua,5022217,1,0,7,30,6,0,9,4,7,2,,24,1,,,,,,,,,
15,Modesto Omiste,1,Villazón,4070,Ojo de Agua,25401,U.E. Ojo De Agua,5022227,2,0,1,17,0,0,0,1,9,2,,7,2,,,,,,,,,
15,Modesto Omiste,1,Villazón,4071,Tambo,25402,U.E. Monseñor Felix Gainza,5022237,1,0,0,37,0,1,2,0,8,1,,5,4,,,,,,,,,
15,Modesto Omiste,1,Villazón,4072,Calderilla,25403,U.E. Calderilla,5022247,1,0,1,54,1,3,0,0,11,0,,0,1,,,,,,,,,
15,Modesto Omiste,1,Villazón,4079,Tinkuya,25485,U.E. Tinkuya,5022257,1,0,11,2,2,0,1,0,9,1,,1,2,,,,,,,,,
15,Modesto Omiste,1,Villazón,4080,Hornos,25486,U.E. Hornos,5022267,1,0,21,8,0,1,6,0,8,0,,0,0,,,,,,,,,
15,Modesto Omiste,1,Villazón,4189,Lampaya,25634,U.E. Rafael Quispe,5022277,1,1,2,23,4,0,4,1,15,4,,10,8,,,,,,,,,
15,Modesto Omiste,1,Villazón,4190,Lonte,25635,U.E. 10 de Agosto,5022287,1,1,0,34,0,0,0,0,0,1,,0,8,,,,,,,,,
