CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048091,5,15,4,5,12,13,7,3,0,17,4,6,6,15,3,18,3,19
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048101,6,8,3,6,10,16,12,1,3,5,4,11,3,18,0,18,4,24
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048161,12,16,7,4,7,17,12,4,2,9,7,25,2,10,1,16,1,18
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048181,14,8,4,2,7,13,18,3,2,13,4,25,2,7,1,24,2,26
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048201,16,9,2,5,8,13,10,6,1,10,4,13,10,12,4,22,2,34
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048211,17,16,3,9,9,9,13,4,2,8,6,14,4,19,2,15,2,33
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048221,18,12,3,2,9,11,11,1,0,6,3,27,8,11,1,16,3,28
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048231,19,10,4,5,9,16,15,1,2,4,1,6,5,13,2,13,6,18
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048261,22,8,2,8,9,16,18,2,1,5,5,8,4,14,1,18,6,26
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048291,25,12,1,8,7,19,14,3,2,3,5,9,9,19,1,19,4,19
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048301,26,10,3,2,11,18,11,5,1,4,2,7,4,12,0,24,7,30
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048311,27,10,3,6,11,14,10,0,3,10,3,6,3,14,3,21,3,35
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048321,28,14,4,6,8,19,7,5,2,2,5,29,1,12,0,15,9,19
1,Murillo,5,El Alto,820,El Alto,2604,U.E. Gran Poder B,2033901,7,9,8,8,8,34,10,6,1,17,4,3,11,5,1,13,17,8
1,Murillo,5,El Alto,820,El Alto,2604,U.E. Gran Poder B,2033941,11,16,15,3,17,34,14,3,2,15,3,1,8,5,0,8,7,15
1,Murillo,5,El Alto,820,El Alto,2604,U.E. Gran Poder B,2033951,12,3,8,6,11,29,12,2,3,16,5,3,7,13,1,9,12,12
1,Murillo,5,El Alto,820,El Alto,2604,U.E. Gran Poder B,2033961,13,12,3,6,16,32,16,3,3,14,6,3,4,8,1,9,13,9
1,Murillo,5,El Alto,820,El Alto,2604,U.E. Gran Poder B,2033971,14,6,10,2,11,27,17,2,0,14,5,0,9,14,1,16,7,13
1,Murillo,5,El Alto,820,El Alto,2604,U.E. Gran Poder B,2033981,15,7,7,1,14,34,15,4,5,13,2,3,12,8,3,7,12,6
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041291,1,7,11,6,7,30,15,4,2,11,4,10,4,14,1,15,15,20
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041311,3,12,11,5,19,28,10,3,2,8,5,7,4,10,0,21,12,11
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041321,4,8,12,3,11,23,18,1,1,6,3,6,7,8,2,24,10,23
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041341,6,7,13,5,9,33,14,5,4,14,6,3,5,9,3,13,9,9
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041351,7,5,8,7,14,30,15,6,3,16,4,3,5,10,2,16,7,11
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041361,8,7,7,4,13,15,20,5,1,7,4,11,5,22,1,16,14,13
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041371,9,15,14,6,6,27,14,4,4,15,4,9,7,12,2,12,9,13
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041381,10,10,13,5,8,17,18,3,1,21,3,4,3,13,3,19,16,14
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041391,11,15,6,8,14,23,9,6,0,7,5,4,12,10,5,20,8,13
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041401,12,10,9,8,7,31,11,2,2,10,4,9,5,13,0,14,16,10
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041411,13,7,7,6,11,41,22,4,2,10,3,6,3,6,2,13,16,19
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041421,14,9,8,5,6,20,23,9,2,17,3,2,7,8,2,19,11,14
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041431,15,9,9,4,13,22,13,6,0,13,7,6,1,15,5,10,17,12
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041451,17,9,7,5,9,36,10,2,3,11,7,5,5,12,2,13,7,21
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041461,18,17,8,6,12,33,15,4,3,9,6,3,6,15,0,9,1,11
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041471,19,0,0,1,1,4,0,0,0,1,0,1,0,2,1,2,0,3
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048601,1,7,4,3,11,10,12,8,1,7,2,12,4,11,0,14,9,23
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048611,2,12,2,2,5,19,8,3,0,7,2,1,8,16,2,17,5,43
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048621,3,4,4,3,8,14,11,3,0,2,5,6,4,17,1,19,6,20
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048641,5,14,5,8,13,14,12,2,3,7,2,3,8,6,1,28,6,33
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048661,7,11,5,1,7,14,10,2,2,14,2,1,7,8,3,12,6,25
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048691,10,8,3,8,9,24,6,2,1,12,5,2,2,13,1,11,8,28
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048701,11,12,4,7,11,17,8,3,2,7,6,2,5,7,2,16,6,37
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048721,13,10,5,8,13,16,16,4,2,3,5,1,4,7,4,15,5,18
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048731,14,9,7,6,13,20,10,4,1,8,2,3,9,11,3,18,3,24
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048741,15,14,8,5,7,13,8,1,2,11,1,2,7,14,4,17,14,21
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048751,16,7,4,2,8,12,6,1,0,0,0,2,5,6,1,10,10,23
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031431,3,3,28,4,14,50,17,5,0,14,3,4,2,6,3,5,15,2
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031441,4,7,21,2,14,44,6,3,3,11,3,13,4,9,2,9,11,6
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031451,5,7,21,4,12,34,20,4,0,14,1,4,2,6,2,16,12,11
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031461,6,6,10,6,9,48,14,0,2,19,1,8,4,12,2,7,10,9
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031471,7,16,21,2,9,44,8,1,1,15,4,7,7,2,0,8,18,4
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031481,8,6,20,3,11,43,13,6,2,15,2,2,6,3,1,10,15,7
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031491,9,8,19,10,19,28,23,2,3,13,2,3,4,4,1,7,13,8
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031501,10,7,12,2,12,41,22,2,4,14,3,6,4,12,0,11,20,5
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031511,11,11,21,6,17,34,17,2,2,18,2,6,2,13,4,9,10,8
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031521,12,15,13,5,6,34,21,4,4,18,4,6,6,5,3,8,12,9
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031531,13,6,33,4,8,36,17,0,1,6,6,6,2,8,1,14,16,9
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031541,14,8,23,2,5,43,12,2,4,21,3,5,5,10,1,5,9,3
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031551,15,6,22,3,12,48,17,3,1,15,0,8,8,6,0,10,22,7
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031561,16,8,19,5,9,42,16,2,2,18,2,5,4,7,2,9,14,9
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031571,17,6,17,6,13,25,17,3,2,19,6,3,4,7,3,12,12,8
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031581,18,8,21,5,14,51,12,4,3,17,2,5,4,3,1,11,25,5
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031591,19,4,8,5,11,51,14,7,1,17,3,0,3,4,3,12,17,6
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031601,20,6,19,3,11,41,14,3,2,18,4,1,5,10,2,11,18,14
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031611,21,11,25,4,12,52,12,1,1,7,2,2,7,8,2,6,24,6
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031621,22,5,14,6,17,24,11,2,2,18,2,3,1,4,2,8,4,7
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031641,1,9,20,3,18,44,13,3,1,24,1,0,6,11,1,6,16,4
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031671,4,11,19,5,12,38,13,4,2,14,6,5,1,13,1,12,16,10
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031681,5,15,15,2,10,34,20,5,3,10,4,2,4,7,2,11,21,5
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031691,6,8,9,3,13,44,22,3,5,12,2,1,4,10,0,8,13,10
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031701,7,15,15,7,14,38,19,3,6,7,5,1,1,5,1,13,11,7
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031721,9,7,19,2,12,38,18,1,0,13,8,1,4,6,5,13,9,6
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031731,10,5,18,7,12,34,11,3,4,8,1,2,1,6,3,11,20,6
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031741,11,8,14,4,12,38,13,2,1,17,6,3,4,9,2,7,18,8
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031751,12,2,18,10,19,41,14,4,3,12,5,3,3,5,5,11,9,6
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031761,13,4,18,2,6,28,7,6,1,13,1,2,3,4,2,9,11,8
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057611,2,15,4,5,11,18,20,3,1,5,0,4,5,6,3,20,3,10
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057621,3,18,4,3,12,25,17,5,2,9,2,4,11,14,1,19,10,16
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057651,6,10,9,4,16,13,18,5,2,8,7,1,8,12,4,9,9,12
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057721,13,10,8,7,5,19,19,1,2,6,3,4,10,9,2,17,4,12
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057731,14,8,6,6,8,20,18,3,3,3,1,6,4,10,3,16,4,17
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057761,17,12,2,4,13,7,24,1,2,1,2,4,8,12,1,23,3,15
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057771,18,16,3,11,11,15,21,6,2,12,7,2,9,8,1,28,9,7
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057811,22,14,2,6,16,21,16,2,1,9,4,4,3,11,0,13,9,19
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057821,23,12,0,1,17,25,16,5,0,14,3,2,8,10,5,13,4,12
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057841,25,4,2,2,8,5,4,1,1,3,2,1,5,4,1,4,2,2
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2060971,1,12,3,6,4,20,14,3,0,7,12,6,4,11,0,22,7,23
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2060981,2,16,4,3,7,13,11,3,0,7,10,14,3,14,1,24,3,25
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061001,4,16,5,7,9,21,13,3,4,7,8,7,3,16,0,17,5,16
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061011,5,11,5,4,2,28,12,7,6,6,12,9,6,10,1,20,7,14
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061021,6,8,1,8,7,11,14,7,4,7,16,7,4,15,2,17,5,21
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061041,8,12,4,5,4,15,9,5,2,6,11,5,3,17,3,18,6,34
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061081,12,13,2,11,5,12,16,4,2,2,11,10,10,12,1,13,8,22
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061091,13,8,2,5,7,13,11,4,7,4,16,7,10,12,3,17,6,16
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061101,14,13,1,12,7,20,12,2,1,10,12,4,6,7,1,18,9,24
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061111,15,12,8,4,7,18,21,5,4,3,5,5,4,15,0,12,4,27
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061151,19,17,2,3,11,11,15,5,0,3,6,4,4,15,4,19,5,27
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061171,21,10,4,5,11,10,15,2,2,3,16,3,9,13,4,15,6,37
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061201,24,11,3,3,12,16,14,4,2,4,5,7,3,19,2,18,6,28
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061211,25,12,5,6,12,19,11,1,2,2,10,7,9,17,5,19,4,16
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061231,27,13,1,8,11,17,12,2,1,3,14,3,16,12,1,25,4,29
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061241,28,14,1,2,13,14,12,1,0,9,13,0,8,18,1,21,4,21
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061251,29,11,12,6,6,20,17,3,2,7,8,6,1,9,3,18,4,28
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061281,32,12,4,7,6,6,9,4,0,11,16,4,12,10,1,25,6,26
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061291,33,5,4,2,7,19,11,6,4,6,13,5,9,10,1,19,5,16
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061301,34,7,5,6,7,21,13,2,3,6,8,14,8,9,4,15,3,30
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061311,35,7,7,7,3,21,6,2,4,5,4,6,3,8,1,21,1,34
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061361,40,5,3,5,11,15,12,4,2,5,2,3,2,8,1,20,6,15
1,Murillo,5,El Alto,820,El Alto,25035,U.E. Gral. Armando Escobar Uria,2030601,1,3,25,3,10,69,11,2,2,15,2,4,1,2,0,4,24,4
1,Murillo,5,El Alto,820,El Alto,25035,U.E. Gral. Armando Escobar Uria,2030611,2,2,20,2,9,75,12,3,5,30,3,1,0,1,2,3,14,1
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052051,1,11,7,4,11,21,12,6,3,16,4,6,3,9,2,18,15,15
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052061,2,7,6,4,22,24,11,6,1,12,6,6,7,4,1,8,13,19
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052071,3,8,8,4,9,36,12,2,3,10,5,6,7,14,3,11,11,15
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052081,4,10,14,0,19,48,11,3,2,20,5,2,1,7,0,8,11,14
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052091,5,4,9,4,10,30,15,3,0,13,2,4,8,7,4,14,11,22
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052101,6,8,13,3,13,19,11,4,0,8,4,8,2,8,4,21,12,13
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052111,7,17,5,4,5,30,9,6,2,15,5,8,7,7,2,17,10,15
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052121,8,7,9,3,15,39,13,2,3,12,7,8,4,11,3,10,21,16
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052141,10,7,12,4,7,30,17,4,3,19,5,2,3,10,0,15,11,11
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052151,11,11,10,3,13,26,16,5,2,6,10,8,5,17,1,10,6,14
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052161,12,11,14,6,15,26,6,4,2,18,1,7,4,11,0,13,13,18
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052181,14,11,11,10,8,31,9,5,1,17,1,8,5,8,3,12,23,15
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052191,15,13,11,3,11,24,20,3,6,10,7,2,3,11,2,12,9,18
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052201,16,9,11,8,5,35,13,7,1,18,5,5,1,5,1,7,12,21
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052211,17,11,19,5,9,21,14,2,0,5,2,5,2,6,1,11,13,7
1,Murillo,5,El Alto,820,El Alto,25038,U.E. San Andres,2031141,1,7,13,7,10,37,20,3,4,15,2,1,8,11,4,12,11,12
1,Murillo,5,El Alto,820,El Alto,25038,U.E. San Andres,2031151,2,13,8,7,25,42,15,0,0,14,4,2,4,13,2,12,6,10
1,Murillo,5,El Alto,820,El Alto,25038,U.E. San Andres,2031161,3,8,14,3,15,22,18,4,5,13,4,5,7,11,1,14,7,8
1,Murillo,5,El Alto,820,El Alto,25038,U.E. San Andres,2031171,4,7,12,7,19,38,17,3,1,9,3,3,7,11,3,4,13,6
1,Murillo,5,El Alto,820,El Alto,25038,U.E. San Andres,2031181,5,6,6,3,11,43,31,4,3,9,4,6,7,10,5,15,8,5
1,Murillo,5,El Alto,820,El Alto,25038,U.E. San Andres,2031191,6,6,11,7,13,30,29,5,2,11,1,3,4,7,3,23,8,12
1,Murillo,5,El Alto,820,El Alto,25038,U.E. San Andres,2031211,8,1,7,2,6,13,7,2,1,3,1,0,2,1,0,1,3,2
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057181,1,13,6,3,13,35,18,5,6,16,4,1,4,9,0,15,8,8
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057261,9,9,4,2,14,22,15,2,3,9,5,2,6,11,4,17,5,12
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057271,10,15,6,5,10,27,21,5,3,9,2,5,5,13,0,11,3,20
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057281,11,14,5,2,10,16,10,2,0,7,0,1,4,16,1,19,5,18
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057301,13,5,8,6,12,22,22,4,2,13,4,5,11,11,2,20,5,10
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057311,14,11,5,8,10,24,20,2,3,13,1,4,9,10,0,18,4,7
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057321,15,7,1,7,14,12,11,6,1,8,4,4,18,9,3,11,6,12
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057331,16,5,1,5,6,21,15,6,2,9,1,0,9,13,4,28,5,12
1,Murillo,5,El Alto,820,El Alto,25040,U.E. Amig Chaco,2036971,3,13,15,10,12,33,15,1,2,9,2,3,4,13,1,9,14,9
1,Murillo,5,El Alto,820,El Alto,25040,U.E. Amig Chaco,2036981,4,5,11,2,12,33,20,6,3,12,3,7,4,10,2,11,12,17
1,Murillo,5,El Alto,820,El Alto,25040,U.E. Amig Chaco,2036991,5,9,13,6,13,41,16,5,0,17,3,5,5,10,1,9,13,9
1,Murillo,5,El Alto,820,El Alto,25040,U.E. Amig Chaco,2037001,6,8,12,4,12,29,17,1,0,20,0,7,7,7,0,9,11,12
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060531,1,13,1,1,5,8,10,7,3,6,5,6,10,9,1,14,2,42
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060571,5,6,1,2,6,9,11,7,1,6,9,5,4,7,3,25,5,38
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060581,6,10,1,8,13,14,17,3,1,10,4,4,2,16,1,15,2,60
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060591,7,11,7,0,9,10,12,2,2,4,7,7,10,15,2,28,2,38
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060611,9,7,3,3,2,12,18,3,0,6,3,6,6,18,2,16,6,32
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060621,10,8,4,5,11,16,6,0,3,13,2,6,1,11,0,21,5,50
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060631,11,9,3,8,12,17,11,1,1,8,1,9,10,12,7,16,2,42
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060661,14,8,3,2,6,10,15,5,0,5,4,8,6,11,2,14,7,44
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060671,15,5,6,3,6,11,7,2,3,6,5,4,9,11,1,24,5,34
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060681,16,8,4,2,6,4,12,4,3,4,6,8,9,13,6,12,6,36
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060691,17,3,3,6,7,13,6,1,2,6,4,6,8,12,2,17,1,33
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060711,19,13,1,4,3,8,16,2,3,7,12,4,8,9,1,17,2,39
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060741,22,5,4,8,9,9,9,2,2,8,6,7,6,19,1,18,1,49
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060751,23,12,3,4,5,18,9,2,4,9,8,3,9,17,5,22,0,44
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060771,25,5,0,6,5,7,9,2,2,6,7,11,8,15,2,22,3,51
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060781,26,12,4,7,8,16,13,5,0,7,2,5,8,10,3,19,4,37
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060801,28,5,5,2,6,8,9,3,2,4,10,7,11,10,2,19,6,43
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060811,29,5,2,9,11,10,20,1,0,2,8,3,5,12,3,17,2,38
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060831,31,3,4,2,7,11,9,2,0,3,1,8,5,9,2,9,0,15
1,Murillo,5,El Alto,820,El Alto,25042,U.E. Fuerza Aerea Argentina,2053621,2,9,3,2,7,14,13,3,0,5,14,10,7,12,0,18,7,33
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049461,2,12,3,4,18,20,8,2,0,18,8,4,2,9,3,14,6,14
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049481,4,12,7,8,7,10,8,6,3,8,9,4,8,5,1,23,2,25
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049491,5,15,13,4,11,19,8,3,2,2,3,5,12,11,2,16,10,13
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049501,6,11,11,6,11,26,9,5,0,7,2,3,3,11,0,17,7,32
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049511,7,6,4,5,17,18,15,1,0,5,5,8,10,20,2,18,0,17
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049521,8,10,3,4,9,15,14,5,2,10,9,5,0,4,1,17,4,30
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049531,9,13,1,3,8,19,15,3,3,3,3,1,10,15,1,21,1,24
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049561,12,8,13,7,6,26,17,2,7,4,3,2,8,14,4,18,1,19
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049571,13,11,3,3,13,15,17,3,0,6,4,2,10,13,2,16,5,17
1,Murillo,5,El Alto,820,El Alto,25044,U.E. Pablo Zarate Villca,2045301,1,8,4,7,7,19,5,4,0,9,0,17,5,11,2,22,8,29
1,Murillo,5,El Alto,820,El Alto,25044,U.E. Pablo Zarate Villca,2045311,2,6,4,2,11,18,9,6,3,14,9,4,4,20,3,12,12,14
