CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,CREEMOS - PATRIA,DEMOCRATAS,FE,A-UPP,LIBRE,NGP,SPT,PSC,TODOS-,PDC
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25470,U.E. Santa Cruz de la Sierra,7014831,25,1,53,24,1,0,102,3,27,3,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25470,U.E. Santa Cruz de la Sierra,7014841,26,3,42,18,2,0,107,1,31,5,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25470,U.E. Santa Cruz de la Sierra,7014861,28,3,39,18,3,0,89,1,25,6,0,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25470,U.E. Santa Cruz de la Sierra,7014871,29,0,20,6,1,0,36,0,11,3,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25472,U.E. Josefina Balsamo Cordecruz,7013081,1,7,35,14,0,0,77,1,47,4,3,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25472,U.E. Josefina Balsamo Cordecruz,7013091,2,7,31,15,1,1,80,2,41,4,0,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25472,U.E. Josefina Balsamo Cordecruz,7013101,3,10,34,16,3,0,80,1,41,7,1,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25472,U.E. Josefina Balsamo Cordecruz,7013111,4,5,42,16,0,1,82,0,52,1,5,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25472,U.E. Josefina Balsamo Cordecruz,7013121,5,6,60,19,3,0,59,0,45,3,5,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25472,U.E. Josefina Balsamo Cordecruz,7013131,6,4,52,18,0,0,86,1,33,8,4,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25472,U.E. Josefina Balsamo Cordecruz,7013151,8,6,43,19,0,1,85,4,35,5,5,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25472,U.E. Josefina Balsamo Cordecruz,7013161,9,3,13,5,1,1,14,0,19,2,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25475,U.E. Manantial De Vida,7048081,5,9,25,12,4,2,45,5,56,3,8,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25475,U.E. Manantial De Vida,7048121,9,9,37,11,4,6,40,1,49,2,10,7
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25475,U.E. Manantial De Vida,7048131,10,14,36,12,0,5,50,1,52,2,4,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25653,U.E. Santa Cecilia,7022471,1,4,30,5,2,1,83,1,58,2,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25653,U.E. Santa Cecilia,7022481,2,7,36,11,0,0,69,0,50,3,6,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25653,U.E. Santa Cecilia,7022491,3,10,47,17,0,1,41,2,65,0,5,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25653,U.E. Santa Cecilia,7022511,5,5,58,12,3,0,39,0,55,4,0,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25653,U.E. Santa Cecilia,7022521,6,10,41,11,1,0,52,2,63,5,4,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25653,U.E. Santa Cecilia,7022531,7,5,44,16,3,1,53,2,60,2,8,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25653,U.E. Santa Cecilia,7022551,9,6,66,12,2,1,58,0,52,3,6,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25653,U.E. Santa Cecilia,7022561,10,9,53,8,1,2,47,4,55,2,2,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25653,U.E. Santa Cecilia,7022571,11,3,63,13,0,0,47,3,55,6,4,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25653,U.E. Santa Cecilia,7022581,12,0,59,13,2,1,61,3,56,7,4,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25653,U.E. Santa Cecilia,7022591,13,7,50,15,0,0,78,1,43,4,4,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25653,U.E. Santa Cecilia,7022601,14,13,41,13,4,0,67,2,54,7,1,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25653,U.E. Santa Cecilia,7022611,15,4,26,8,0,0,35,0,51,1,8,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024091,2,10,36,12,1,1,81,1,52,4,1,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024131,6,6,28,12,5,1,72,2,49,3,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024151,8,3,47,15,4,0,76,0,50,1,2,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024191,12,3,54,7,0,1,83,0,49,5,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024211,14,8,37,8,1,2,85,2,55,2,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024221,15,5,43,13,1,0,73,1,58,3,5,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024241,17,4,49,17,0,0,78,1,47,4,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024261,19,3,45,10,0,0,75,2,68,4,3,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024271,20,5,45,7,1,1,94,0,47,1,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024281,21,6,43,2,2,0,69,2,67,4,2,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024291,22,5,34,15,4,1,91,1,50,0,2,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024301,23,5,24,5,1,0,34,0,20,3,2,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25655,U.E. Ramon Dario Gutierrez  A,7008631,1,4,41,24,0,1,87,1,41,3,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25655,U.E. Ramon Dario Gutierrez  A,7008641,2,2,63,14,0,0,75,0,40,6,0,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25655,U.E. Ramon Dario Gutierrez  A,7008661,4,4,41,14,2,1,79,2,62,5,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25655,U.E. Ramon Dario Gutierrez  A,7008681,6,2,43,16,2,2,76,1,54,6,1,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25655,U.E. Ramon Dario Gutierrez  A,7008751,13,6,49,15,1,0,77,3,46,6,1,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25655,U.E. Ramon Dario Gutierrez  A,7008761,14,5,55,13,1,0,82,1,41,2,0,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25655,U.E. Ramon Dario Gutierrez  A,7008801,18,6,35,18,0,0,58,0,57,4,0,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25656,U.E. Paraíso de los Infantes,7048211,3,16,40,13,3,1,39,1,43,3,14,6
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25656,U.E. Paraíso de los Infantes,7048221,4,18,33,7,7,5,34,7,46,2,10,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25656,U.E. Paraíso de los Infantes,7048231,5,14,34,8,5,2,37,0,52,3,12,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25656,U.E. Paraíso de los Infantes,7048251,7,17,31,10,3,0,42,3,55,1,16,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25656,U.E. Paraíso de los Infantes,7048261,8,14,23,11,2,3,34,2,59,4,14,10
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25656,U.E. Paraíso de los Infantes,7048281,10,14,29,11,5,5,28,2,66,3,12,7
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25656,U.E. Paraíso de los Infantes,7048291,11,14,46,13,4,1,44,0,51,1,6,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25656,U.E. Paraíso de los Infantes,7048331,15,12,44,7,3,3,43,2,49,3,6,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7031841,1,11,21,8,0,2,61,2,61,2,7,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7031851,2,14,25,8,1,1,54,2,77,4,4,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7031871,4,8,35,11,1,1,64,5,61,1,6,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7031881,5,10,26,10,1,2,62,1,70,1,6,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7031911,8,11,17,10,8,3,52,1,70,3,9,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7031931,10,10,50,15,1,1,56,1,57,2,5,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7031941,11,9,30,10,3,0,57,3,65,4,8,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7031951,12,12,41,8,1,2,56,4,58,0,10,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7031961,13,14,21,12,1,3,42,2,83,2,10,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7031981,15,11,17,12,2,2,48,5,75,3,11,7
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7032021,19,10,29,8,4,0,54,4,65,0,8,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7032041,21,10,22,6,1,0,60,3,60,3,10,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25658,U.E. San Marcos,7038061,1,8,30,11,1,0,85,1,44,3,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25658,U.E. San Marcos,7038071,2,11,16,5,1,1,87,2,56,4,8,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25658,U.E. San Marcos,7038081,3,7,30,16,1,3,76,0,53,1,5,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25658,U.E. San Marcos,7038091,4,11,27,6,1,0,69,0,50,4,7,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25658,U.E. San Marcos,7038111,6,9,29,11,1,3,79,2,46,3,6,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25658,U.E. San Marcos,7038121,7,15,25,8,2,2,55,2,50,0,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25659,U.E. Andres Ibañez  A,7031591,2,12,35,14,1,1,53,2,50,7,7,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25659,U.E. Andres Ibañez  A,7031601,3,19,20,9,2,0,34,1,71,3,12,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25659,U.E. Andres Ibañez  A,7031611,4,11,20,7,1,1,46,1,75,2,4,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25659,U.E. Andres Ibañez  A,7031631,6,7,18,7,2,1,62,1,54,2,6,7
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25659,U.E. Andres Ibañez  A,7031641,7,10,15,7,0,0,58,2,56,5,6,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25659,U.E. Andres Ibañez  A,7031651,8,8,25,7,1,1,54,1,59,4,7,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25659,U.E. Andres Ibañez  A,7031661,9,19,15,8,2,6,52,6,58,3,7,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25659,U.E. Andres Ibañez  A,7031671,10,9,21,7,2,0,56,1,69,1,10,6
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25659,U.E. Andres Ibañez  A,7031681,11,14,35,12,3,2,59,1,52,3,6,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25659,U.E. Andres Ibañez  A,7031691,12,5,18,3,0,1,36,0,33,1,5,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25660,U.E. El Terrado,7024321,2,5,44,11,1,3,69,0,46,10,6,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25660,U.E. El Terrado,7024331,3,3,45,5,1,0,73,2,54,3,4,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25660,U.E. El Terrado,7024341,4,6,34,7,2,1,59,1,59,2,1,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25660,U.E. El Terrado,7024351,5,8,40,18,3,0,64,0,48,3,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25660,U.E. El Terrado,7024361,6,5,55,11,0,1,53,0,50,2,4,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25661,U.E. Libertad,7021181,1,8,40,10,3,1,71,2,33,6,4,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25661,U.E. Libertad,7021191,2,9,42,13,1,1,58,2,51,3,11,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25661,U.E. Libertad,7021211,4,7,44,14,2,4,66,0,45,1,5,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25661,U.E. Libertad,7021231,6,5,42,15,5,1,62,1,42,5,10,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25661,U.E. Libertad,7021241,7,11,26,13,3,2,68,2,47,5,5,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25661,U.E. Libertad,7021271,10,3,7,3,0,2,13,0,13,1,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25662,U.E. Luis Melgar I,7030671,9,12,26,14,2,1,44,2,64,1,13,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25662,U.E. Luis Melgar I,7030691,11,14,28,7,3,2,49,3,60,3,10,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25662,U.E. Luis Melgar I,7030701,12,15,15,7,3,3,34,1,72,3,16,6
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25662,U.E. Luis Melgar I,7030711,13,11,14,16,3,0,53,1,53,3,13,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25662,U.E. Luis Melgar I,7030761,18,8,32,9,2,3,36,3,75,4,16,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25663,U.E. Módulo Roca y Coronado,7043701,2,10,33,5,1,0,83,0,53,4,5,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25663,U.E. Módulo Roca y Coronado,7043711,3,7,36,5,1,0,77,1,52,4,7,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25663,U.E. Módulo Roca y Coronado,7043741,6,6,25,9,1,3,69,1,69,6,10,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25663,U.E. Módulo Roca y Coronado,7043751,7,9,38,3,2,1,65,0,71,3,5,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25663,U.E. Módulo Roca y Coronado,7043781,10,10,44,7,3,1,65,1,56,5,4,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25663,U.E. Módulo Roca y Coronado,7043801,12,6,37,11,1,0,54,4,70,3,6,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25663,U.E. Módulo Roca y Coronado,7043851,17,8,23,7,2,1,58,0,67,1,10,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25663,U.E. Módulo Roca y Coronado,7043871,19,4,12,6,3,1,16,0,23,0,2,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25664,U.E. 1ro. De Mayo,7026211,1,10,42,13,2,0,57,0,52,1,1,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25664,U.E. 1ro. De Mayo,7026231,3,4,37,9,1,2,74,2,40,0,4,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25664,U.E. 1ro. De Mayo,7026241,4,10,51,7,1,1,70,0,51,2,3,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25664,U.E. 1ro. De Mayo,7026251,5,8,35,6,1,0,69,1,48,4,2,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25665,U.E. Francisco Hurtado Pedraza,7032261,1,9,22,9,1,1,75,1,59,1,7,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25665,U.E. Francisco Hurtado Pedraza,7032271,2,8,33,2,2,1,71,1,60,1,6,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25665,U.E. Francisco Hurtado Pedraza,7032281,3,16,23,9,2,0,55,0,58,2,9,6
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25665,U.E. Francisco Hurtado Pedraza,7032291,4,9,21,11,1,1,62,2,65,4,7,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25665,U.E. Francisco Hurtado Pedraza,7032311,6,6,22,15,1,1,69,3,44,1,8,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25665,U.E. Francisco Hurtado Pedraza,7032321,7,11,36,9,2,0,48,0,67,4,8,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25665,U.E. Francisco Hurtado Pedraza,7032331,8,15,27,8,1,1,56,0,67,8,6,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25665,U.E. Francisco Hurtado Pedraza,7032361,11,7,26,10,2,2,71,0,56,3,9,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25665,U.E. Francisco Hurtado Pedraza,7032381,13,5,46,14,3,2,42,3,61,1,10,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25665,U.E. Francisco Hurtado Pedraza,7032391,14,2,37,10,1,1,53,3,50,5,9,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25665,U.E. Francisco Hurtado Pedraza,7032401,15,12,41,17,4,1,40,4,62,2,11,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25665,U.E. Francisco Hurtado Pedraza,7032411,16,6,27,19,0,0,60,0,52,5,9,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25665,U.E. Francisco Hurtado Pedraza,7032421,17,8,29,16,3,3,50,1,66,4,9,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25665,U.E. Francisco Hurtado Pedraza,7032431,18,10,42,9,0,3,40,2,79,4,6,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25665,U.E. Francisco Hurtado Pedraza,7032441,19,9,38,11,2,1,53,2,56,8,8,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25665,U.E. Francisco Hurtado Pedraza,7032461,21,9,36,12,3,3,50,4,61,4,9,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25666,U.E. Melvin Jones,7009931,1,5,30,12,2,0,95,0,44,2,3,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25666,U.E. Melvin Jones,7009941,2,4,31,18,0,0,91,0,28,4,3,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25666,U.E. Melvin Jones,7009951,3,4,31,11,1,0,94,1,47,3,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25667,U.E. Juancito Pinto,7032591,2,9,26,11,1,2,62,1,56,3,8,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25667,U.E. Juancito Pinto,7032621,5,10,38,9,0,0,65,1,59,2,7,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25667,U.E. Juancito Pinto,7032631,6,5,30,6,0,3,73,0,51,3,6,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25667,U.E. Juancito Pinto,7032671,10,9,37,11,0,1,85,0,35,2,6,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25667,U.E. Juancito Pinto,7032731,16,7,36,12,4,0,67,3,43,5,6,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25667,U.E. Juancito Pinto,7032741,17,7,38,14,1,1,67,0,34,2,5,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25667,U.E. Juancito Pinto,7032751,18,6,35,9,0,0,67,0,52,3,4,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25668,U.E. 18 de Noviembre,7012371,1,5,37,18,0,0,97,1,37,5,2,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25668,U.E. 18 de Noviembre,7012401,4,1,42,19,1,0,83,0,40,4,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25668,U.E. 18 de Noviembre,7012411,5,1,45,21,1,0,92,0,29,3,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25668,U.E. 18 de Noviembre,7012421,6,5,36,22,0,0,85,1,23,2,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25668,U.E. 18 de Noviembre,7012431,7,4,45,16,0,0,99,2,30,4,1,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25668,U.E. 18 de Noviembre,7012441,8,4,36,19,3,3,83,0,36,3,1,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25668,U.E. 18 de Noviembre,7012471,11,5,40,29,0,1,83,1,36,1,1,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25668,U.E. 18 de Noviembre,7012491,13,1,14,4,1,1,44,2,15,1,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25677,U.E. Bautista Vida Nueva,7033381,2,10,32,6,2,0,75,0,65,6,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25677,U.E. Bautista Vida Nueva,7033391,3,2,35,6,1,0,89,4,55,4,2,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25677,U.E. Bautista Vida Nueva,7033411,5,8,52,17,2,0,69,2,53,4,2,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25677,U.E. Bautista Vida Nueva,7033421,6,2,46,16,1,0,70,1,51,5,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25677,U.E. Bautista Vida Nueva,7033431,7,12,25,13,2,1,78,0,58,3,2,2
