CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042921,33,10,7,0,10,25,6,3,4,11,5,2,3,2,3,7,20,6
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042931,34,12,6,1,9,33,4,3,3,10,2,3,0,3,1,4,17,2
1,Murillo,5,El Alto,820,El Alto,2304,U. E. San Miguel,2042961,1,10,7,3,7,17,4,2,4,8,3,5,4,3,0,5,14,9
1,Murillo,5,El Alto,820,El Alto,2304,U. E. San Miguel,2042981,3,12,4,0,8,17,5,10,2,9,4,4,7,5,3,4,14,3
1,Murillo,5,El Alto,820,El Alto,2304,U. E. San Miguel,2043011,6,6,5,4,12,27,5,4,0,5,2,3,6,4,1,3,12,4
1,Murillo,5,El Alto,820,El Alto,2304,U. E. San Miguel,2043031,8,10,5,3,16,13,8,10,3,10,3,2,2,3,0,4,12,7
1,Murillo,5,El Alto,820,El Alto,2304,U. E. San Miguel,2043041,9,11,11,1,10,19,7,7,4,9,1,3,4,2,1,6,14,5
1,Murillo,5,El Alto,820,El Alto,2304,U. E. San Miguel,2043051,10,2,4,0,4,13,4,0,3,4,0,2,2,2,2,7,8,2
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045071,5,11,4,1,9,9,4,8,2,9,5,5,4,10,1,3,6,11
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045081,6,13,3,1,9,9,4,2,2,7,3,6,12,1,1,3,2,7
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045101,8,14,3,2,9,8,6,6,2,9,6,4,4,3,3,9,4,9
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045111,9,11,3,1,6,7,7,3,1,2,5,3,4,7,0,7,5,6
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045131,11,7,1,2,5,10,8,2,2,6,7,7,5,4,0,9,7,8
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045171,15,13,5,2,6,10,7,3,1,2,2,10,3,7,0,11,3,16
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045181,16,9,2,3,6,9,9,6,4,10,5,5,5,5,2,9,3,9
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045241,22,12,3,2,8,10,4,5,2,7,3,13,2,4,1,5,10,6
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045281,26,6,6,2,8,3,6,3,0,5,2,9,6,7,1,6,4,12
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045291,27,12,7,2,7,4,1,4,0,5,6,7,5,4,0,9,5,14
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060011,5,9,0,1,2,12,8,4,1,2,5,6,12,6,4,5,8,6
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060111,15,6,3,5,10,6,8,4,0,4,3,3,3,3,4,11,13,10
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060181,22,9,1,1,4,13,5,3,1,4,1,4,2,5,4,7,3,12
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060201,24,9,2,3,4,9,2,2,4,7,6,3,6,7,4,4,8,13
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060211,25,4,1,5,3,6,5,1,1,4,4,4,13,1,3,7,10,14
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060311,35,6,1,3,10,14,0,2,3,3,3,4,14,7,3,6,0,13
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060331,37,9,1,0,3,3,5,3,1,11,4,2,11,7,0,8,5,9
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060351,39,8,2,3,6,9,4,3,3,6,1,1,7,6,5,11,2,10
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060381,42,10,2,1,4,12,3,2,3,4,1,1,2,3,3,3,8,16
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060391,43,5,2,0,4,8,6,4,1,5,4,3,3,5,4,6,7,13
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060441,48,8,1,1,5,6,6,5,2,3,2,7,4,12,4,7,5,9
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060451,49,6,1,2,8,11,9,6,1,6,4,5,4,6,6,4,13,9
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060461,50,11,0,1,3,10,5,7,3,9,0,7,5,9,3,4,5,18
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060481,52,8,1,3,9,10,6,1,2,6,4,7,4,12,7,5,1,20
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060501,54,9,2,0,4,11,6,9,4,8,0,2,3,2,1,5,5,34
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060511,55,7,6,2,6,12,4,3,2,6,0,3,5,7,0,2,5,18
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060521,56,7,5,6,2,5,3,4,1,9,4,4,5,8,1,5,3,12
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054371,3,9,2,3,3,6,4,0,1,1,3,3,15,4,2,3,4,13
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054471,13,4,2,2,1,2,1,1,0,2,2,1,4,1,0,3,3,20
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054491,15,5,1,3,6,6,4,1,0,3,2,7,2,8,1,2,0,12
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054511,17,7,3,3,8,4,1,1,0,0,5,4,4,4,2,8,2,16
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054521,18,6,3,1,3,8,2,2,0,3,1,6,2,6,2,5,2,16
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054761,42,5,1,1,1,3,6,2,1,3,3,5,4,6,1,7,1,13
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047401,1,12,5,4,4,13,9,4,1,10,2,4,2,3,1,6,8,7
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047441,5,8,1,2,6,7,6,0,3,6,1,2,8,0,0,13,5,14
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047451,6,14,2,4,5,3,10,6,2,3,1,1,3,2,3,13,6,13
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047461,7,8,3,4,3,10,7,4,2,6,3,2,9,3,0,8,4,17
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047491,10,7,4,3,1,5,9,4,1,4,2,2,5,8,2,5,6,14
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047501,11,9,5,3,10,8,0,3,3,5,4,4,13,4,2,8,8,8
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047581,19,8,0,1,7,6,4,2,0,4,1,3,4,5,1,11,6,8
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047621,23,7,1,4,8,8,2,1,0,8,3,4,3,8,3,10,7,11
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047631,24,6,4,1,6,8,6,5,1,5,3,7,4,4,0,5,4,19
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047671,28,4,5,2,10,6,6,1,3,8,2,5,3,10,3,10,4,20
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047691,30,10,3,2,1,8,7,3,2,2,4,3,4,7,0,4,3,15
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047721,33,5,2,2,11,9,7,3,2,3,4,3,5,6,1,6,4,13
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061381,2,6,3,1,6,11,7,2,1,6,2,10,4,6,2,14,7,18
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061391,3,9,3,3,8,16,6,2,0,5,2,5,5,3,1,7,5,13
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061411,5,8,2,0,5,11,6,6,2,2,1,7,6,5,1,6,7,9
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061421,6,15,1,2,8,9,3,2,1,4,3,4,3,0,0,7,2,7
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061431,7,10,3,2,8,14,7,2,0,11,4,2,2,3,2,5,7,13
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061451,9,11,1,3,5,11,5,0,0,5,3,2,5,2,4,11,2,13
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061461,10,8,0,1,10,18,6,3,1,6,2,6,12,6,3,5,13,9
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061581,22,10,0,2,8,10,5,0,4,4,3,4,2,5,1,7,5,11
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053231,9,5,0,0,4,8,2,1,0,5,4,7,5,3,4,10,3,20
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053291,15,7,2,1,8,7,5,2,4,9,7,6,9,4,2,2,6,13
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053301,16,1,2,0,4,1,4,4,2,9,1,1,5,3,6,2,7,11
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053311,17,7,1,1,4,11,2,6,1,5,4,1,3,6,0,5,5,10
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053321,18,10,1,1,3,3,3,0,3,7,3,2,7,5,6,10,8,12
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053331,19,10,2,1,7,13,4,1,2,8,4,3,5,5,3,7,4,14
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053351,21,8,4,2,3,5,3,0,3,5,0,0,4,5,3,5,2,8
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053441,30,12,3,2,8,8,5,2,2,3,7,4,7,5,3,3,2,16
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053451,31,8,4,1,4,8,2,4,1,8,1,2,5,5,2,6,6,8
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053461,32,7,3,1,9,10,7,4,4,9,8,4,10,8,0,8,5,13
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053471,33,10,1,7,10,6,10,1,2,10,12,5,4,4,1,7,3,13
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053481,34,14,1,4,9,8,4,4,1,4,3,6,1,9,1,4,10,17
1,Murillo,5,El Alto,820,El Alto,2501,U.E. Marcelo Quiroga Santa Cruz,2048371,2,17,5,1,3,14,11,5,2,8,2,6,5,5,3,6,6,15
1,Murillo,5,El Alto,820,El Alto,2501,U.E. Marcelo Quiroga Santa Cruz,2048391,4,10,5,1,7,8,5,6,3,15,3,3,2,2,1,13,7,5
1,Murillo,5,El Alto,820,El Alto,2501,U.E. Marcelo Quiroga Santa Cruz,2048401,5,9,8,0,11,13,6,0,2,6,1,4,7,6,2,0,7,10
1,Murillo,5,El Alto,820,El Alto,2501,U.E. Marcelo Quiroga Santa Cruz,2048411,6,13,3,0,9,10,4,5,1,6,4,7,6,4,3,7,5,9
1,Murillo,5,El Alto,820,El Alto,2501,U.E. Marcelo Quiroga Santa Cruz,2048511,16,10,4,1,7,21,5,8,2,12,3,3,4,4,2,7,5,9
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045391,1,8,3,2,3,15,4,7,2,5,4,11,3,8,1,15,6,3
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045401,2,14,1,2,8,14,5,4,1,4,6,5,5,8,2,9,3,15
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045411,3,5,17,1,6,19,7,5,0,3,4,4,4,2,2,5,5,12
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045421,4,6,1,2,8,10,3,6,0,8,7,4,2,4,1,3,8,6
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045431,5,16,4,4,10,12,4,4,0,5,4,1,6,6,0,8,6,9
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045441,6,13,1,2,7,7,9,6,1,6,0,4,0,8,3,4,9,12
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045451,7,7,5,7,7,6,4,13,1,4,2,6,4,5,1,6,8,19
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045461,8,11,5,9,9,10,5,6,4,8,3,5,5,5,1,7,12,8
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045471,9,4,6,3,4,13,4,6,1,6,2,3,8,4,1,11,6,11
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045481,10,7,1,3,9,8,4,4,0,6,5,5,11,5,3,3,7,9
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045491,11,11,4,1,12,10,9,4,3,9,1,4,6,3,1,7,6,14
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045541,16,15,2,1,8,12,3,3,1,10,4,6,4,6,3,5,5,6
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045551,17,6,2,5,8,3,10,3,1,5,2,2,4,7,2,15,6,9
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045571,19,15,4,2,9,11,11,3,4,8,1,1,7,4,2,1,7,9
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045581,20,11,4,2,9,19,8,5,11,1,1,5,5,3,2,8,3,10
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045591,21,9,3,4,8,6,8,5,1,8,3,13,2,5,5,12,5,14
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045611,23,7,8,2,8,13,3,7,2,6,1,6,1,3,2,5,6,11
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045641,26,9,4,1,13,17,10,6,2,10,2,3,6,2,2,7,9,14
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2045991,2,9,5,0,6,9,8,2,2,8,1,9,3,2,3,12,6,6
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046001,3,7,0,2,1,8,3,1,0,4,6,14,2,4,1,4,5,13
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046011,4,8,3,2,16,13,8,1,1,12,1,4,5,1,1,9,10,9
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046031,6,14,6,4,6,5,4,1,2,6,4,6,5,3,5,7,4,7
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046131,16,13,3,2,7,7,9,4,2,5,2,7,8,3,2,15,2,16
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046141,17,8,0,2,3,6,9,2,2,5,3,5,4,2,2,10,2,12
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046351,38,9,2,3,10,7,5,2,0,6,9,6,6,3,3,11,5,17
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046371,40,8,5,3,6,10,3,5,2,8,7,6,3,5,4,5,3,13
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046391,42,11,6,2,7,15,7,2,1,12,2,6,2,5,1,13,6,9
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046411,44,19,2,0,19,12,6,2,4,11,2,5,5,7,0,6,6,8
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046421,45,6,0,0,3,3,2,1,0,6,2,3,1,1,2,3,5,6
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045901,5,10,2,0,3,7,10,4,2,8,7,6,7,7,2,10,4,18
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045931,8,13,2,3,5,11,1,1,0,4,8,8,7,6,2,11,6,11
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045951,10,10,9,3,4,12,2,1,1,4,3,3,3,4,4,11,2,3
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045961,11,7,1,4,7,13,3,6,2,5,4,5,5,5,3,2,4,7
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045971,12,2,0,0,0,1,1,0,0,0,1,1,4,0,0,1,1,2
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048061,2,9,7,1,8,10,4,3,1,5,2,4,1,8,2,6,4,8
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048081,4,8,3,1,6,11,2,4,3,2,4,2,2,2,2,4,2,13
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048201,16,7,0,1,8,8,1,2,1,6,1,6,6,3,2,5,3,18
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048231,19,10,4,1,7,6,5,1,2,5,0,8,5,3,2,7,6,12
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048291,25,5,1,1,5,12,6,9,2,3,4,7,7,8,2,8,4,5
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048301,26,6,1,2,7,12,6,2,1,5,0,5,3,5,0,14,3,14
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048311,27,14,2,4,4,10,0,1,0,8,1,5,4,4,0,8,6,14
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048321,28,14,1,2,12,10,2,4,1,4,3,13,0,7,0,6,4,8
1,Murillo,5,El Alto,820,El Alto,2604,U.E. Gran Poder B,2033961,13,13,1,2,10,21,11,2,2,12,5,1,4,5,0,3,7,3
1,Murillo,5,El Alto,820,El Alto,2604,U.E. Gran Poder B,2033971,14,9,5,1,9,14,9,1,1,12,10,5,6,5,3,10,8,5
1,Murillo,5,El Alto,820,El Alto,2604,U.E. Gran Poder B,2033981,15,12,3,2,11,15,7,3,2,9,4,4,10,5,2,3,15,3
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041341,6,11,9,4,6,22,8,4,4,8,5,1,5,3,1,5,11,3
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041351,7,5,7,2,9,14,8,10,3,11,3,5,6,8,5,12,6,2
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041361,8,7,6,3,11,8,11,4,2,3,1,7,6,10,2,11,17,4
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041371,9,16,10,2,7,13,8,7,4,8,3,5,8,1,3,4,8,5
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041381,10,12,8,3,7,8,11,2,3,15,1,2,1,8,2,8,16,6
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041421,14,6,7,3,4,12,12,9,3,12,6,0,5,3,3,10,11,9
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041431,15,7,5,2,7,15,9,5,1,8,6,2,2,3,4,1,15,6
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041451,17,11,4,0,10,23,9,3,3,5,4,1,3,4,2,8,13,12
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041461,18,11,3,2,6,19,6,3,1,8,7,1,4,10,3,5,2,5
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041471,19,0,0,0,1,3,0,0,0,0,0,1,0,1,0,2,1,1
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048611,2,14,2,1,6,10,4,6,1,5,6,11,5,6,1,7,7,21
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048641,5,10,3,2,8,5,7,1,1,5,0,3,3,2,2,17,5,11
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048661,7,8,6,0,6,9,7,2,4,11,1,0,3,4,2,4,7,11
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048731,14,6,2,4,6,15,5,4,1,5,1,2,5,4,2,5,2,7
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048741,15,9,4,1,5,8,5,1,2,7,0,1,5,5,5,10,8,11
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031461,6,8,5,5,4,27,8,2,0,9,2,7,2,2,6,2,17,4
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031471,7,10,13,2,6,27,7,4,0,12,6,3,7,1,2,3,16,5
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031491,9,9,9,5,17,17,13,2,1,9,2,3,4,2,1,2,15,6
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031501,10,7,8,1,6,27,15,2,2,13,5,6,3,6,1,8,18,2
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031511,11,12,11,4,15,18,9,0,2,15,6,4,2,8,2,5,15,5
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031521,12,7,6,2,6,10,10,6,3,8,2,6,9,2,3,5,18,7
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031531,13,6,18,5,10,23,8,1,1,7,7,4,3,3,3,8,18,7
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031541,14,8,8,0,6,23,3,1,4,14,2,4,3,6,1,4,25,2
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031551,15,7,11,1,9,27,11,4,2,5,2,7,5,8,2,5,23,1
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031561,16,8,11,2,7,23,12,4,1,12,7,7,3,3,2,7,14,4
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031571,17,7,9,0,10,16,12,4,1,14,3,1,5,5,2,6,19,7
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031591,19,5,7,2,10,28,4,4,2,13,3,1,4,3,2,7,12,3
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031601,20,8,13,3,12,19,10,5,3,15,3,2,4,9,0,8,17,8
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031611,21,5,18,0,13,31,4,3,3,6,3,1,5,4,1,2,24,5
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031621,22,8,8,2,12,13,7,2,4,13,1,3,0,3,2,2,6,3
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031641,1,10,11,2,15,24,7,2,3,15,5,4,7,4,1,5,11,1
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031681,5,14,10,2,10,29,11,4,2,10,4,1,2,4,1,6,19,2
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031721,9,8,15,1,4,21,11,3,2,14,8,1,3,4,4,8,5,3
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031731,10,8,10,3,10,24,6,0,3,6,3,3,2,3,2,8,19,1
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031741,11,11,6,0,10,29,6,1,2,13,3,0,3,5,3,3,16,3
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031761,13,4,8,1,6,15,7,4,0,7,1,0,5,3,1,8,18,3
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057621,3,10,3,1,7,17,7,2,0,8,5,2,6,6,3,10,6,9
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057761,17,11,3,0,7,7,8,0,0,3,1,5,10,1,1,10,4,6
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2060971,1,10,1,1,4,14,6,2,0,4,1,6,5,5,1,10,8,7
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2060981,2,12,0,0,0,8,4,4,0,2,6,8,5,6,2,8,1,12
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061001,4,9,2,2,5,8,9,2,3,7,4,6,2,10,1,11,4,7
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061011,5,12,3,1,5,18,4,4,5,3,5,7,1,4,1,7,4,6
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061021,6,10,1,3,7,6,6,4,3,6,5,5,3,8,2,7,6,8
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061081,12,11,1,4,4,6,4,3,3,4,5,3,6,8,0,5,9,11
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061201,24,9,3,0,7,8,8,2,0,3,5,5,2,5,5,10,5,19
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061211,25,6,2,3,11,11,6,1,3,2,4,4,8,3,5,7,5,7
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061231,27,11,2,5,8,11,4,4,2,5,1,3,13,3,2,10,8,7
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061241,28,8,3,1,7,6,5,1,1,7,3,0,3,10,1,7,2,9
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061251,29,12,3,6,6,9,6,5,2,7,2,5,2,3,3,9,5,15
