CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,5,El Alto,820,El Alto,32164,U.E.  Adrián Castillo Nava A,2051711,2,9,2,2,10,11,3,7,1,10,8,1,5,5,4,6,13,10
1,Murillo,5,El Alto,820,El Alto,32170,U. E. Cosmos 79,2038121,1,8,2,0,8,24,12,2,1,15,4,4,5,12,3,7,10,7
1,Murillo,5,El Alto,820,El Alto,32170,U. E. Cosmos 79,2038151,4,14,6,2,15,16,9,6,6,6,5,3,6,4,1,7,14,11
1,Murillo,5,El Alto,820,El Alto,32170,U. E. Cosmos 79,2038171,6,7,6,0,12,15,2,2,1,9,1,0,4,8,3,2,6,5
1,Murillo,5,El Alto,820,El Alto,32194,U. E. San Felipe,2044221,1,10,5,2,8,10,10,6,2,5,10,4,1,4,1,5,12,11
1,Murillo,5,El Alto,820,El Alto,32194,U. E. San Felipe,2044231,2,13,1,4,10,20,3,1,2,3,6,5,7,4,3,7,8,8
1,Murillo,5,El Alto,820,El Alto,32194,U. E. San Felipe,2044241,3,11,1,4,5,12,6,5,1,7,2,4,4,3,2,11,20,4
1,Murillo,5,El Alto,820,El Alto,32194,U. E. San Felipe,2044251,4,21,7,4,9,5,7,6,2,6,4,6,2,2,1,7,11,9
1,Murillo,5,El Alto,820,El Alto,32194,U. E. San Felipe,2044261,5,8,4,0,10,7,5,2,1,5,4,4,6,6,2,9,6,12
1,Murillo,5,El Alto,820,El Alto,32196,U. E. Cuerpo de Cristo Fe y Alegría,2036291,2,5,7,5,15,16,9,1,2,9,4,8,2,3,3,8,13,11
1,Murillo,5,El Alto,820,El Alto,32196,U. E. Cuerpo de Cristo Fe y Alegría,2036301,3,12,10,1,9,34,12,8,1,14,7,0,6,5,5,3,8,8
1,Murillo,5,El Alto,820,El Alto,32196,U. E. Cuerpo de Cristo Fe y Alegría,2036311,4,8,7,3,5,29,6,2,1,16,3,2,2,6,2,10,9,7
1,Murillo,5,El Alto,820,El Alto,32196,U. E. Cuerpo de Cristo Fe y Alegría,2036321,5,11,10,0,6,23,12,4,0,8,5,3,6,2,1,4,7,9
1,Murillo,5,El Alto,820,El Alto,32196,U. E. Cuerpo de Cristo Fe y Alegría,2036341,7,13,7,1,8,17,11,1,1,10,2,4,9,6,0,9,12,13
1,Murillo,5,El Alto,820,El Alto,32196,U. E. Cuerpo de Cristo Fe y Alegría,2036371,10,9,3,0,12,20,4,2,0,10,4,3,8,9,4,4,5,13
1,Murillo,5,El Alto,820,El Alto,32196,U. E. Cuerpo de Cristo Fe y Alegría,2036391,12,8,5,2,7,20,8,6,1,9,6,4,4,4,2,6,10,11
1,Murillo,5,El Alto,820,El Alto,32196,U. E. Cuerpo de Cristo Fe y Alegría,2036401,13,12,4,3,5,17,11,2,0,4,8,5,6,6,4,10,6,6
1,Murillo,5,El Alto,820,El Alto,32196,U. E. Cuerpo de Cristo Fe y Alegría,2036411,14,9,11,1,6,12,11,2,3,6,4,9,3,4,1,5,12,12
1,Murillo,5,El Alto,820,El Alto,32196,U. E. Cuerpo de Cristo Fe y Alegría,2036421,15,6,2,4,7,26,14,3,4,8,2,2,4,1,3,12,12,11
1,Murillo,5,El Alto,820,El Alto,32210,U.E. Reino de Belgica,2032921,1,11,3,0,10,24,4,2,2,10,2,2,4,4,1,15,9,5
1,Murillo,5,El Alto,820,El Alto,32287,U.E. Jesús Obrero Mañana,2036261,3,7,3,2,15,26,6,4,3,18,9,6,4,6,1,5,13,7
1,Murillo,5,El Alto,820,El Alto,32287,U.E. Jesús Obrero Mañana,2036271,4,1,1,0,1,14,1,1,1,0,1,0,0,0,0,0,1,1
1,Murillo,5,El Alto,820,El Alto,32305,U.E. 6 de Junio,2030841,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
1,Murillo,5,El Alto,820,El Alto,32306,U.E. 9 de Julio,2033121,1,1,1,0,3,2,0,0,0,2,1,0,0,1,0,1,1,2
1,Murillo,5,El Alto,820,El Alto,32313,U.E. San Pedro de Charapaqui,2039411,1,0,1,1,1,3,1,2,0,3,1,0,2,0,0,3,2,0
1,Murillo,5,El Alto,820,El Alto,32392,U.E. Noel Kempf Mercado,2040241,1,0,2,1,6,2,1,1,1,2,0,0,1,1,0,2,3,1
1,Murillo,5,El Alto,820,El Alto,32395,U.E. La Primera,2038571,1,12,9,2,11,23,9,1,2,12,2,8,1,2,2,3,7,6
1,Murillo,5,El Alto,820,El Alto,32443,U.E. Manuel Rigoberto Paredes,2061661,1,9,7,4,3,4,9,1,0,7,2,6,3,12,4,11,3,20
1,Murillo,5,El Alto,820,El Alto,32443,U.E. Manuel Rigoberto Paredes,2061671,2,6,1,1,5,9,4,2,0,9,2,3,5,6,0,3,5,15
1,Murillo,5,El Alto,820,El Alto,32445,U.E. Arco Iris Norte B,2054901,3,5,1,3,2,6,3,3,2,4,1,4,4,8,0,6,3,13
1,Murillo,5,El Alto,820,El Alto,32445,U.E. Arco Iris Norte B,2054911,4,0,0,1,0,3,2,0,0,0,2,0,2,0,0,2,0,2
1,Murillo,5,El Alto,820,El Alto,32466,U.E. 16 de Agosto,2054061,1,2,4,1,2,3,7,1,0,3,0,5,2,1,0,3,0,4
1,Murillo,5,El Alto,820,El Alto,32468,U.E. El Paraiso B,2038181,1,1,1,0,2,0,0,0,1,3,0,0,0,1,0,1,3,0
1,Murillo,5,El Alto,820,El Alto,32469,U.E. Villa Sajama B,2041491,1,5,4,2,5,5,1,0,2,3,1,4,2,2,0,6,1,3
1,Murillo,5,El Alto,820,El Alto,32473,U.E. Ecológico 25 de Julio B,2041961,1,2,1,0,0,1,1,1,0,1,0,3,1,0,1,1,1,2
1,Murillo,5,El Alto,820,El Alto,32474,Instituto Tecnológico 21 de Octubre A,2054081,2,9,1,4,4,9,10,7,1,8,2,2,6,3,1,2,5,21
1,Murillo,5,El Alto,820,El Alto,32476,U.E. 21 de Septiembre Señor de Lagunas (AREA 2),2054341,1,2,1,2,2,1,2,1,0,2,2,0,1,0,1,3,0,6
1,Murillo,5,El Alto,3412,Pomamaya Baja,1,U. E. Eduardo Avaroa 1,2029691,1,2,2,0,1,9,3,6,1,3,4,12,1,8,0,5,2,10
2,Omasuyos,1,Achacachi,93,Achacachi,2451,Esc. Simon Boliviar,2062541,4,3,3,2,1,6,8,4,1,3,6,11,1,4,4,2,0,7
2,Omasuyos,1,Achacachi,93,Achacachi,2451,Esc. Simon Boliviar,2062631,13,0,0,1,1,0,2,1,1,0,1,4,0,1,2,0,0,3
2,Omasuyos,1,Achacachi,93,Achacachi,2456,Colegio Mariscal Santa Cruz,2062271,4,0,2,3,2,7,11,4,3,4,1,12,5,5,4,2,0,7
2,Omasuyos,1,Achacachi,93,Achacachi,2456,Colegio Mariscal Santa Cruz,2062381,15,1,6,6,1,8,8,2,3,5,2,13,6,4,5,3,2,10
2,Omasuyos,1,Achacachi,93,Achacachi,2457,Colegio Omasuyos,2062671,4,5,3,6,4,7,11,0,2,2,8,7,4,5,13,4,0,15
2,Omasuyos,1,Achacachi,112,Ajllata Grande,2441,Escuela Ajllata Grande,2062151,1,1,1,1,1,3,1,1,0,5,3,20,4,23,11,1,1,6
2,Omasuyos,1,Achacachi,120,Cota Muyta,2432,U.E. Kilusa,2062001,1,0,0,0,1,3,0,0,3,0,0,1,0,2,2,0,0,10
2,Omasuyos,1,Achacachi,124,Villa Asunción de Corpaputo,25763,U. E. Jaime Escalante,2062481,1,1,3,4,1,1,7,2,7,4,1,13,0,8,4,0,0,10
2,Omasuyos,1,Achacachi,3447,Tahari,1,Nucleo Educativo Tahari,2061701,3,0,2,4,3,2,2,1,1,1,3,3,2,0,5,1,0,2
2,Omasuyos,2,Villa Ancoraimes,125,Ancoraimes,2457,Escuela Franz Tamayo,2063021,2,2,5,5,4,5,13,0,1,2,0,3,1,6,1,3,0,12
2,Omasuyos,2,Villa Ancoraimes,125,Ancoraimes,2457,Escuela Franz Tamayo,2063041,4,2,1,4,0,3,8,1,3,4,0,3,3,5,0,4,0,13
2,Omasuyos,2,Villa Ancoraimes,132,Villa Macamaca,2453,Colegio Macamaca,2063001,4,5,0,10,4,3,8,6,10,3,2,0,0,0,1,0,0,11
2,Omasuyos,2,Villa Ancoraimes,133,Cheje Pampa,25756,U.E. Gualberto Villarroel,2063081,2,1,1,1,1,0,13,0,1,3,4,7,2,8,2,5,1,11
2,Omasuyos,2,Villa Ancoraimes,133,Cheje Pampa,25756,U.E. Gualberto Villarroel,2063111,5,0,0,1,0,1,1,1,0,0,5,0,2,1,0,2,0,1
2,Omasuyos,2,Villa Ancoraimes,135,Sotalaya,2426,Escuela Sotalaya,2062941,1,5,3,1,4,4,34,2,0,9,1,6,2,3,0,3,1,22
2,Omasuyos,3,Chua Cocani,122,Chua Cocani,2449,Escuela Chua Cocani,2063281,2,0,4,12,6,6,16,6,2,6,2,3,3,7,1,3,2,8
2,Omasuyos,4,Huarina,98,Huarina,2417,U. E. Mariscal Andrés de Santa Cruz,2063451,10,5,1,2,4,3,11,11,3,1,6,15,4,19,1,2,4,7
2,Omasuyos,5,Santiago de Huata,102,Santiago de Huata,2442,Colegio Santiago De Huata,2063621,5,3,3,0,5,1,28,1,1,3,1,6,1,7,1,1,0,3
2,Omasuyos,6,Huatajata,106,Huatajata,2401,Colegio Nacional Mixto Huatajata,2063751,3,1,5,1,4,12,23,0,2,8,19,3,0,4,2,0,6,11
2,Omasuyos,6,Huatajata,106,Huatajata,2401,Colegio Nacional Mixto Huatajata,2063761,4,6,1,2,1,9,19,0,1,10,10,5,1,6,0,7,0,20
2,Omasuyos,6,Huatajata,4523,Soncachi Chico,32217,U.E. Soncachi Chico,2063791,1,2,0,2,2,6,10,0,0,3,11,1,3,2,1,3,1,27
3,Pacajes,2,Caquiaviri,150,Caquiaviri,2997,Esc. Caquiaviri,2064111,1,1,14,1,9,2,4,0,0,0,2,5,3,3,0,3,23,4
3,Pacajes,2,Caquiaviri,158,Laura Llocolloco,2911,Esc. Central,2064071,1,1,3,0,2,5,8,1,0,4,1,5,4,6,3,1,3,17
3,Pacajes,2,Caquiaviri,158,Laura Llocolloco,2911,Esc. Central,2064081,2,1,0,0,1,0,6,2,0,0,0,1,2,2,0,0,1,2
4,Camacho,1,Puerto Acosta,208,Puerto Parajachi,25751,U.E. Iquipuni,2065331,2,3,3,23,0,9,9,0,0,13,5,2,1,8,4,2,0,26
4,Camacho,3,Puerto Mayor de Carabuco,3628,Huilacunca,1,Escuela Huilacunca,2065721,2,0,1,0,3,0,16,0,2,2,0,0,0,5,1,0,2,5
4,Camacho,3,Puerto Mayor de Carabuco,4108,Mollipongo,25517,U.E. Mollipongo,2065971,1,0,1,0,5,0,4,2,1,2,0,2,3,4,1,4,0,5
4,Camacho,3,Puerto Mayor de Carabuco,4503,Sehuenquera,32136,U.E. Sehuenquera,2066031,1,0,0,1,3,0,6,0,2,0,0,0,0,2,2,2,0,4
4,Camacho,5,Escoma,211,Península de Challapata,2331,Plaza 26 de Octubre,2066271,1,3,1,1,3,11,9,2,1,2,0,5,0,15,5,0,1,11
4,Camacho,5,Escoma,211,Península de Challapata,2331,Plaza 26 de Octubre,2066281,2,1,1,0,0,4,0,0,0,1,0,2,1,7,2,1,0,1
5,Muñecas,2,Ayata,252,Saihuani,2378,Escuela Saihuani,2066651,1,0,0,3,2,15,0,2,2,0,0,0,2,1,12,0,0,10
6,Larecaja,1,Sorata,253,Sorata,2468,Col. Juan XXIII,2067031,7,1,18,0,16,20,3,5,1,0,0,12,1,1,0,8,4,3
6,Larecaja,1,Sorata,253,Sorata,2468,Col. Juan XXIII,2067051,9,3,21,2,17,18,2,11,1,2,1,12,1,0,0,8,2,4
6,Larecaja,1,Sorata,253,Sorata,2478,H.A.M. de Sorata,2067231,4,2,9,0,8,11,0,2,2,1,1,15,1,2,0,7,3,4
6,Larecaja,1,Sorata,253,Sorata,2478,H.A.M. de Sorata,2067241,5,1,16,2,10,4,0,2,0,1,0,11,3,2,0,9,2,2
6,Larecaja,1,Sorata,261,Ankoma,2476,Esc. Secc. de Ankoma Sur,2067151,2,0,1,1,1,6,0,1,0,1,1,6,0,0,0,4,4,1
6,Larecaja,1,Sorata,2765,Cocoy,2493,Esc. Nucleo Cocoy,2067381,1,3,13,2,3,5,2,4,1,1,0,25,1,5,0,5,4,2
6,Larecaja,2,Guanay,266,Guanay,2467,U.E. Nacional Guanay,2067541,2,0,2,6,2,21,0,5,2,3,0,10,3,5,1,0,19,1
6,Larecaja,2,Guanay,4415,Challana Pampa,26155,U.E. Challana,2067921,1,4,0,3,2,35,1,4,1,2,2,5,2,6,0,1,8,0
6,Larecaja,8,Teoponte,284,Mayaya,2511,Sede Social,2069101,7,2,1,2,7,8,29,0,0,1,1,13,2,0,1,0,13,2
8,Ingavi,1,Viacha,323,Viacha,2969,Esc. Evaristo Valle,2071321,8,8,6,3,6,18,15,0,1,1,7,3,4,1,3,9,17,10
8,Ingavi,1,Viacha,323,Viacha,2969,Esc. Evaristo Valle,2071341,10,6,7,5,2,4,16,1,3,5,3,0,3,3,0,14,7,12
8,Ingavi,1,Viacha,323,Viacha,2969,Esc. Evaristo Valle,2071361,12,8,1,2,6,7,15,4,3,6,4,0,1,5,2,7,18,4
8,Ingavi,1,Viacha,323,Viacha,2969,Esc. Evaristo Valle,2071371,13,2,4,0,5,18,15,2,5,2,1,1,2,7,4,11,21,4
8,Ingavi,1,Viacha,323,Viacha,2969,Esc. Evaristo Valle,2071381,14,9,6,10,17,20,15,0,4,2,10,0,2,9,1,19,0,12
8,Ingavi,1,Viacha,323,Viacha,2969,Esc. Evaristo Valle,2071391,15,5,8,1,2,6,16,2,6,6,9,1,3,3,1,13,9,5
8,Ingavi,1,Viacha,323,Viacha,2969,Esc. Evaristo Valle,2071401,16,3,7,2,5,19,18,1,3,13,4,0,4,2,2,22,16,7
8,Ingavi,1,Viacha,323,Viacha,2969,Esc. Evaristo Valle,2071451,21,4,6,2,4,11,9,3,3,7,3,0,1,3,2,22,15,12
8,Ingavi,1,Viacha,323,Viacha,2969,Esc. Evaristo Valle,2071461,22,2,5,1,11,20,15,4,4,7,3,4,2,2,0,16,14,12
8,Ingavi,1,Viacha,323,Viacha,2969,Esc. Evaristo Valle,2071491,25,2,3,2,4,12,14,1,5,11,2,1,2,0,0,14,15,9
8,Ingavi,1,Viacha,323,Viacha,2969,Esc. Evaristo Valle,2071501,26,5,2,4,2,8,13,3,5,12,5,3,1,2,1,17,10,5
8,Ingavi,1,Viacha,323,Viacha,2970,Esc. San Luis,2071691,12,6,8,3,6,14,13,2,3,7,9,5,4,7,2,13,15,10
8,Ingavi,1,Viacha,323,Viacha,2970,Esc. San Luis,2071721,15,4,4,5,8,18,16,1,6,3,0,4,1,4,0,6,15,7
8,Ingavi,1,Viacha,323,Viacha,2975,Esc. 18 de Noviembre,2071891,12,6,3,3,2,11,19,3,2,5,4,1,2,5,2,10,15,5
8,Ingavi,1,Viacha,323,Viacha,2975,Esc. 18 de Noviembre,2071901,13,8,3,1,5,12,17,2,2,5,4,1,6,4,2,10,13,4
8,Ingavi,1,Viacha,323,Viacha,2975,Esc. 18 de Noviembre,2071911,14,7,4,4,7,9,12,0,3,4,2,2,2,8,0,15,17,9
8,Ingavi,1,Viacha,323,Viacha,2976,Colegio Ballivian,2070141,2,1,6,1,5,11,13,1,3,5,9,1,3,8,0,13,12,6
8,Ingavi,1,Viacha,323,Viacha,2976,Colegio Ballivian,2070181,6,4,1,2,5,18,9,2,5,2,5,3,0,4,2,19,14,4
8,Ingavi,1,Viacha,323,Viacha,2976,Colegio Ballivian,2070241,12,5,4,5,4,9,12,1,4,3,3,3,3,7,2,10,11,8
8,Ingavi,1,Viacha,323,Viacha,2976,Colegio Ballivian,2070251,13,2,10,2,2,20,14,5,3,8,4,0,3,1,1,10,20,5
8,Ingavi,1,Viacha,323,Viacha,2976,Colegio Ballivian,2070281,16,1,7,0,2,12,15,4,5,6,5,1,2,2,1,11,15,10
8,Ingavi,1,Viacha,323,Viacha,2976,Colegio Ballivian,2070291,17,10,2,1,7,9,12,1,1,6,5,1,1,2,1,12,13,6
8,Ingavi,1,Viacha,323,Viacha,2976,Colegio Ballivian,2070301,18,2,13,3,1,19,16,4,5,5,6,1,4,2,1,17,10,6
8,Ingavi,1,Viacha,323,Viacha,2976,Colegio Ballivian,2070321,20,3,5,4,5,13,11,3,5,6,3,2,4,5,0,17,15,9
8,Ingavi,1,Viacha,323,Viacha,2976,Colegio Ballivian,2070341,22,3,5,3,3,12,15,1,8,6,2,2,5,7,1,17,14,7
8,Ingavi,1,Viacha,323,Viacha,2976,Colegio Ballivian,2070401,28,3,5,3,1,7,10,2,7,7,9,3,1,3,0,16,16,9
8,Ingavi,1,Viacha,323,Viacha,2976,Colegio Ballivian,2070451,33,6,8,4,2,16,15,2,5,6,5,0,2,5,2,14,15,12
8,Ingavi,1,Viacha,323,Viacha,2977,Esc. Viliroco,2072761,17,7,3,3,3,17,10,2,1,8,2,4,6,1,0,5,17,5
8,Ingavi,1,Viacha,323,Viacha,2977,Esc. Viliroco,2072811,22,0,2,5,5,9,13,5,1,1,2,4,2,5,1,9,16,6
8,Ingavi,1,Viacha,323,Viacha,32472,U.E. San José,2072591,1,0,0,0,2,1,1,0,0,2,1,0,1,2,0,1,4,1
8,Ingavi,1,Viacha,324,Irpa Chico,2973,Col. Hacia El Mar,2070081,1,2,0,1,0,1,8,10,1,0,13,4,3,2,1,6,2,9
8,Ingavi,1,Viacha,324,Irpa Chico,2973,Col. Hacia El Mar,2070091,2,2,1,2,5,2,6,9,1,3,8,3,2,2,0,8,3,9
8,Ingavi,1,Viacha,324,Irpa Chico,2973,Col. Hacia El Mar,2070111,4,5,0,1,7,1,6,3,2,0,16,3,3,3,0,4,3,3
8,Ingavi,1,Viacha,324,Irpa Chico,2973,Col. Hacia El Mar,2070121,5,2,2,4,1,4,5,1,1,1,4,2,0,2,0,7,1,2
8,Ingavi,1,Viacha,329,Villa Remedios (Pocota),2914,Colegio Jhonn F. Kennedi,2069961,1,4,5,3,7,4,21,2,0,4,16,3,4,3,0,4,2,5
8,Ingavi,1,Viacha,329,Villa Remedios (Pocota),2914,Colegio Jhonn F. Kennedi,2069971,2,3,0,0,5,0,17,0,2,2,17,2,4,6,2,8,6,5
8,Ingavi,1,Viacha,334,Villa Santiago de Chacoma,25816,U.E. Elizardo Pérez,2070671,1,4,1,1,3,2,4,1,1,1,9,1,5,1,0,11,3,3
8,Ingavi,1,Viacha,334,Villa Santiago de Chacoma,25816,U.E. Elizardo Pérez,2070681,2,0,1,0,0,0,2,0,0,0,0,1,0,1,0,2,0,1
8,Ingavi,1,Viacha,335,Jequeri (Wiñay Marca),2998,Sede Social,2070481,1,0,2,3,4,2,8,2,4,1,6,2,1,7,1,10,2,7
8,Ingavi,1,Viacha,338,Irpuma Irpa Grande,2950,Unidad Educativa Litoral,2070001,1,2,5,1,1,3,10,0,2,0,1,0,2,6,0,0,2,3
8,Ingavi,1,Viacha,338,Irpuma Irpa Grande,2950,Unidad Educativa Litoral,2070011,2,1,1,0,1,1,4,0,1,0,2,1,1,6,0,1,0,5
8,Ingavi,1,Viacha,350,Chacoma Irpa Grande,2955,Col. Nal. Mixto Calama,2070021,1,1,5,2,1,15,8,4,0,0,3,2,3,13,1,5,2,4
8,Ingavi,1,Viacha,350,Chacoma Irpa Grande,2955,Col. Nal. Mixto Calama,2070031,2,1,0,0,0,5,2,1,0,1,2,0,0,1,1,0,1,3
8,Ingavi,1,Viacha,354,Gral.José Ballivian,25824,U.E. José Ballivian de Hichuraya,2070691,1,4,4,8,3,5,17,1,4,10,17,4,2,3,1,6,3,3
8,Ingavi,1,Viacha,354,Gral.José Ballivian,25824,U.E. José Ballivian de Hichuraya,2070701,2,1,3,4,1,6,12,3,3,5,16,3,4,2,0,2,4,4
8,Ingavi,1,Viacha,2767,Tilata,2912,Esc. Centro Tilata,2070791,1,7,1,0,6,6,16,2,6,6,3,5,5,7,2,9,12,4
8,Ingavi,1,Viacha,2767,Tilata,2912,Esc. Centro Tilata,2070801,2,9,4,2,3,9,11,3,5,6,3,1,1,2,1,15,10,9
8,Ingavi,1,Viacha,2767,Tilata,2912,Esc. Centro Tilata,2070831,5,6,3,0,3,14,6,7,3,8,0,2,4,6,1,3,4,1
8,Ingavi,1,Viacha,2767,Tilata,2912,Esc. Centro Tilata,2070881,10,2,4,3,9,8,10,1,8,3,0,2,2,8,1,6,4,8
8,Ingavi,1,Viacha,2767,Tilata,2912,Esc. Centro Tilata,2070981,20,6,8,3,6,9,10,3,2,3,3,5,2,8,1,11,5,14
8,Ingavi,1,Viacha,2767,Tilata,2912,Esc. Centro Tilata,2070991,21,6,6,2,3,7,17,2,4,8,3,2,5,4,0,13,4,11
8,Ingavi,1,Viacha,2767,Tilata,2912,Esc. Centro Tilata,2071001,22,5,6,1,3,8,12,2,8,0,2,3,5,6,5,10,6,6
8,Ingavi,1,Viacha,2767,Tilata,2912,Esc. Centro Tilata,2071011,23,4,3,1,3,10,6,2,4,1,3,0,9,3,3,9,7,8
8,Ingavi,1,Viacha,2767,Tilata,2912,Esc. Centro Tilata,2071031,25,3,5,3,7,5,8,4,4,4,3,2,4,10,1,11,2,9
8,Ingavi,1,Viacha,2767,Tilata,2912,Esc. Centro Tilata,2071051,27,1,5,1,4,5,10,3,5,3,3,1,5,3,0,15,5,5
8,Ingavi,1,Viacha,2767,Tilata,2912,Esc. Centro Tilata,2071061,28,2,2,0,3,7,15,1,3,4,4,2,2,4,1,4,5,6
8,Ingavi,1,Viacha,2767,Tilata,2912,Esc. Centro Tilata,2071121,34,3,2,1,4,4,10,0,2,1,2,3,5,4,2,11,3,13
8,Ingavi,1,Viacha,2767,Tilata,25605,U.E. 14 de Noviembre Paz y Unidad,2072211,18,4,3,2,1,8,14,0,4,3,9,4,6,2,2,15,3,8
8,Ingavi,1,Viacha,2767,Tilata,25606,U.E. República de Japón,2070531,2,6,2,4,5,13,8,1,3,8,3,4,4,9,2,14,8,13
8,Ingavi,1,Viacha,2767,Tilata,25606,U.E. República de Japón,2070551,4,6,8,0,9,11,9,1,9,4,2,2,3,10,0,16,9,3
8,Ingavi,1,Viacha,2767,Tilata,25606,U.E. República de Japón,2070581,7,10,8,3,3,9,13,1,3,7,3,5,0,5,5,8,6,11
8,Ingavi,1,Viacha,2767,Tilata,25606,U.E. República de Japón,2070621,11,9,7,0,9,18,10,3,1,8,4,3,1,7,1,15,6,2
8,Ingavi,1,Viacha,2767,Tilata,26160,U.E. Mariscal Santa Cruz,2072341,7,9,9,2,8,13,6,2,9,9,3,2,2,5,1,9,8,8
8,Ingavi,1,Viacha,2767,Tilata,26160,U.E. Mariscal Santa Cruz,2072351,8,6,4,5,6,10,7,2,7,4,5,2,5,7,2,10,11,10
8,Ingavi,1,Viacha,2767,Tilata,26160,U.E. Mariscal Santa Cruz,2072371,10,10,8,3,10,7,14,3,4,4,5,2,6,3,1,14,8,9
8,Ingavi,1,Viacha,2767,Tilata,26160,U.E. Mariscal Santa Cruz,2072381,11,3,9,6,4,12,8,1,7,3,7,1,6,4,2,11,7,7
8,Ingavi,1,Viacha,2767,Tilata,26160,U.E. Mariscal Santa Cruz,2072391,12,7,6,4,8,16,15,2,6,6,4,2,8,7,0,9,7,5
8,Ingavi,1,Viacha,2767,Tilata,26161,U.E. Nueva Tilata,2072441,3,6,8,2,8,14,11,7,8,5,0,4,9,6,3,4,9,10
8,Ingavi,1,Viacha,2767,Tilata,32200,U.E. 6 de Junio,2072581,5,5,6,0,2,4,9,1,1,0,3,5,0,3,1,3,3,4
8,Ingavi,1,Viacha,4354,Tacagua,26054,U.E. Bartolina Sisa,2070721,1,2,2,0,4,8,19,4,7,10,12,2,16,8,2,18,3,9
8,Ingavi,1,Viacha,4354,Tacagua,26054,U.E. Bartolina Sisa,2070731,2,1,5,0,1,2,0,0,0,2,0,0,1,2,0,2,1,1
8,Ingavi,2,Puerto Mayor de Guaqui,3458,Wilacollo,1,Unidad Educativa Wilacollo,2072881,1,0,2,2,2,4,13,0,2,3,4,3,0,6,2,2,0,25
8,Ingavi,3,Tiahuanacu,360,Tiahuanacu,2993,Colegio Nacional Arturo Posnanski,2073331,13,4,1,1,12,1,8,1,1,0,38,1,1,1,8,3,0,5
8,Ingavi,3,Tiahuanacu,364,Huacullani,2916,Colegio Jose Ballivian,2073091,1,5,0,1,3,1,6,0,1,3,18,5,2,6,4,2,0,15
8,Ingavi,3,Tiahuanacu,364,Huacullani,2916,Colegio Jose Ballivian,2073101,2,3,0,2,4,1,10,1,0,1,36,0,2,6,3,4,1,7
8,Ingavi,3,Tiahuanacu,364,Huacullani,2916,Colegio Jose Ballivian,2073141,6,6,0,3,2,0,4,2,7,1,30,0,3,10,6,1,2,6
8,Ingavi,3,Tiahuanacu,364,Huacullani,2916,Colegio Jose Ballivian,2073151,7,1,0,0,1,0,6,0,0,0,10,0,2,3,1,2,0,6
8,Ingavi,3,Tiahuanacu,365,Pillapi San Agustin,2991,Esc. Central Pillapi,2073161,1,5,0,1,2,3,11,0,4,0,22,1,1,4,2,1,1,3
8,Ingavi,3,Tiahuanacu,365,Pillapi San Agustin,2991,Esc. Central Pillapi,2073171,2,7,2,2,11,0,20,0,4,0,26,1,0,3,2,0,2,1
8,Ingavi,3,Tiahuanacu,365,Pillapi San Agustin,2991,Esc. Central Pillapi,2073181,3,6,2,2,2,1,19,2,7,1,22,1,0,3,5,0,0,1
8,Ingavi,3,Tiahuanacu,365,Pillapi San Agustin,2991,Esc. Central Pillapi,2073191,4,9,0,0,9,1,14,0,4,2,24,1,0,3,3,0,0,5
8,Ingavi,3,Tiahuanacu,365,Pillapi San Agustin,2991,Esc. Central Pillapi,2073201,5,6,0,4,7,0,10,0,5,2,28,0,0,5,3,0,1,3
8,Ingavi,4,Desaguadero,368,Azafranal,2967,Esc. Azafranal,2073401,1,7,1,2,1,0,14,3,3,1,1,31,3,20,0,6,1,6
8,Ingavi,6,Jesús de Machaka,327,Eduardo Abaroa Machaca,25820,U.E. Titicani Tucari,2073981,1,2,2,4,3,2,19,1,5,1,3,6,7,8,0,2,1,18
8,Ingavi,6,Jesús de Machaka,327,Eduardo Abaroa Machaca,25820,U.E. Titicani Tucari,2073991,2,0,0,1,0,0,7,0,1,0,1,2,3,3,0,2,0,2
8,Ingavi,6,Jesús de Machaka,341,Santa Ana de Machaka,2992,Esc. Franz Tamayo,2073921,1,0,0,4,13,2,1,0,3,1,2,4,4,4,0,2,0,25
8,Ingavi,6,Jesús de Machaka,346,Qhunqhu,3015,Esc. Secc. Khonkho,2073931,1,1,1,3,3,1,14,1,0,0,1,1,1,11,1,7,2,7
8,Ingavi,7,Taraco,361,Taraco,2977,Esc. Taraco,2074101,2,0,5,0,2,2,25,2,1,5,10,4,2,10,4,2,1,8
8,Ingavi,7,Taraco,361,Taraco,2977,Esc. Taraco,2074111,3,1,3,0,2,5,10,1,5,4,14,5,8,9,3,2,3,13
8,Ingavi,7,Taraco,361,Taraco,2977,Esc. Taraco,2074121,4,5,0,0,1,6,9,2,0,3,9,10,10,5,0,3,1,6
8,Ingavi,7,Taraco,363,Cala Cala,2918,Sede Social,2074051,1,2,3,4,0,3,1,0,0,2,17,4,6,3,1,5,1,6
8,Ingavi,7,Taraco,363,Cala Cala,2918,Sede Social,2074061,2,1,0,2,0,1,0,0,0,0,1,0,2,3,1,0,0,0
