CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,CREEMOS - PATRIA,DEMOCRATAS,FE,LIBRE,NGP,SPT,PSC,TODOS-,PDC,A-UPP
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18029,Esc. Nuevo Simon Bollivar,7066941,7,23,26,4,11,12,18,28,,32,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18029,Esc. Nuevo Simon Bollivar,7066951,8,21,22,7,10,10,17,37,,32,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18029,Esc. Nuevo Simon Bollivar,7066971,10,18,23,4,10,18,13,44,,18,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18029,Esc. Nuevo Simon Bollivar,7067021,15,12,35,5,10,10,14,42,,24,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18030,Esc. Nacional Bolivia,7066671,1,18,20,7,7,21,19,21,,15,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18030,Esc. Nacional Bolivia,7066681,2,20,14,6,7,19,26,28,,18,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18030,Esc. Nacional Bolivia,7066721,6,11,19,4,16,27,20,35,,23,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18030,Esc. Nacional Bolivia,7066731,7,15,14,4,10,24,25,29,,26,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18030,Esc. Nacional Bolivia,7066741,8,15,22,5,20,18,28,27,,11,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18030,Esc. Nacional Bolivia,7066751,9,19,22,3,10,20,27,36,,21,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18030,Esc. Nacional Bolivia,7066771,11,3,4,0,2,7,3,11,,6,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),25446,U.E. Juana Azurduy,7067051,1,17,12,8,22,14,14,23,,42,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),25446,U.E. Juana Azurduy,7067061,2,14,12,2,22,18,7,27,,42,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),25446,U.E. Juana Azurduy,7067081,4,7,5,0,2,8,5,8,,15,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),25670,U.E. 25 de Mayo,7067101,2,16,12,2,7,23,14,46,,13,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),25670,U.E. 25 de Mayo,7067111,3,15,22,2,8,17,5,30,,5,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),25671,U.E. 12 de Octubre,7066791,2,19,27,5,12,30,14,26,,17,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),25671,U.E. 12 de Octubre,7066801,3,11,32,7,11,31,19,30,,27,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),25672,U.E. Heroinas,7067121,1,17,8,7,16,14,14,26,,17,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),32044,U.E. Alianza Norte,7066851,4,12,41,6,9,25,19,43,,26,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),32044,U.E. Alianza Norte,7066871,6,19,24,5,10,15,18,35,,22,,
4,Ichilo,3,Yapacaní,4043,San Rafael,25374,U.E. San Martin,7066091,1,15,12,5,9,12,31,26,,21,,
4,Ichilo,3,Yapacaní,4043,San Rafael,25374,U.E. San Martin,7066101,2,5,1,0,4,2,1,8,,2,,
4,Ichilo,4,San Juan,2322,San Juan,18020,U.E. Sagrado Corazón 2,7067251,1,20,40,14,0,30,23,30,,5,,
4,Ichilo,4,San Juan,2322,San Juan,18020,U.E. Sagrado Corazón 2,7067271,3,16,58,16,3,23,10,30,,1,,
4,Ichilo,4,San Juan,2322,San Juan,18020,U.E. Sagrado Corazón 2,7067281,4,13,44,13,4,20,23,20,,8,,
4,Ichilo,4,San Juan,2322,San Juan,18020,U.E. Sagrado Corazón 2,7067291,5,11,44,16,3,28,27,27,,6,,
4,Ichilo,4,San Juan,2322,San Juan,18020,U.E. Sagrado Corazón 2,7067321,8,9,32,11,0,27,18,28,,1,,
4,Ichilo,4,San Juan,2322,San Juan,18020,U.E. Sagrado Corazón 2,7067331,9,11,47,25,3,18,25,22,,3,,
4,Ichilo,4,San Juan,2322,San Juan,18020,U.E. Sagrado Corazón 2,7067341,10,5,60,12,0,28,18,26,,0,,
4,Ichilo,4,San Juan,2322,San Juan,18020,U.E. Sagrado Corazón 2,7067351,11,8,40,10,1,27,24,16,,9,,
4,Ichilo,4,San Juan,2322,San Juan,18020,U.E. Sagrado Corazón 2,7067361,12,9,49,16,2,22,16,25,,3,,
4,Ichilo,4,San Juan,2322,San Juan,18020,U.E. Sagrado Corazón 2,7067371,13,9,52,24,4,36,17,16,,2,,
4,Ichilo,4,San Juan,2322,San Juan,18020,U.E. Sagrado Corazón 2,7067381,14,8,38,20,1,22,23,15,,3,,
4,Ichilo,4,San Juan,2322,San Juan,18020,U.E. Sagrado Corazón 2,7067391,15,7,40,15,2,31,23,21,,1,,
4,Ichilo,4,San Juan,2322,San Juan,18020,U.E. Sagrado Corazón 2,7067401,16,13,34,11,2,32,25,21,,2,,
5,Chiquitos,1,San José,2325,San José (Chiquitos),13000,Esc. Leonor Rivera,7067631,2,,13,43,10,50,1,11,1,,14,0
5,Chiquitos,1,San José,2325,San José (Chiquitos),13001,Esc. German Busch,7067781,3,,17,41,8,50,1,12,0,,9,5
5,Chiquitos,1,San José,2325,San José (Chiquitos),13001,Esc. German Busch,7067791,4,,22,57,12,44,2,11,1,,8,1
5,Chiquitos,1,San José,2325,San José (Chiquitos),13001,Esc. German Busch,7067801,5,,22,34,9,40,3,12,0,,10,1
5,Chiquitos,1,San José,2325,San José (Chiquitos),13001,Esc. German Busch,7067811,6,,15,34,3,38,0,14,0,,8,0
5,Chiquitos,1,San José,2325,San José (Chiquitos),13001,Esc. German Busch,7067821,7,,18,22,9,20,3,14,0,,9,5
5,Chiquitos,1,San José,2325,San José (Chiquitos),13001,Esc. German Busch,7067831,8,,21,35,11,34,1,16,0,,7,0
5,Chiquitos,1,San José,2325,San José (Chiquitos),13001,Esc. German Busch,7067891,14,,23,54,10,44,0,8,0,,3,0
5,Chiquitos,1,San José,2325,San José (Chiquitos),13001,Esc. German Busch,7067901,15,,31,40,4,43,1,14,1,,7,1
5,Chiquitos,1,San José,2325,San José (Chiquitos),13001,Esc. German Busch,7067911,16,,26,36,11,48,1,15,1,,3,1
5,Chiquitos,1,San José,2325,San José (Chiquitos),13001,Esc. German Busch,7067961,21,,19,28,8,26,1,11,0,,7,0
5,Chiquitos,1,San José,2325,San José (Chiquitos),13002,Esc. Unzaga De La Vega,7067991,3,,31,45,6,69,0,15,3,,10,2
5,Chiquitos,1,San José,2325,San José (Chiquitos),13002,Esc. Unzaga De La Vega,7068021,6,,16,49,14,54,4,14,1,,10,1
5,Chiquitos,1,San José,2325,San José (Chiquitos),13002,Esc. Unzaga De La Vega,7068051,9,,16,46,9,57,1,18,1,,9,1
5,Chiquitos,1,San José,2325,San José (Chiquitos),32100,U. E. San Antonio,7068211,2,,9,23,3,27,3,14,0,,7,0
5,Chiquitos,1,San José,2326,Quimome,13004,U.E. Quimome,7068141,1,,18,19,3,14,1,11,0,,3,2
5,Chiquitos,1,San José,2326,Quimome,13004,U.E. Quimome,7068151,2,,1,3,0,1,0,2,0,,0,0
5,Chiquitos,1,San José,2326,Quimome,13004,U.E. Quimome,7068171,4,,19,17,0,23,0,2,0,,4,0
5,Chiquitos,1,San José,2326,Quimome,13004,U.E. Quimome,7068191,6,,0,1,0,1,0,0,0,,0,0
5,Chiquitos,1,San José,2328,Taperas,3005,Esc. Educacional Taperas,7067581,3,,12,14,1,28,0,6,1,,12,1
5,Chiquitos,1,San José,3554,Nuevo Horizonte,1,U.E. Nuevo Horizonte,7067481,2,,2,1,1,17,0,1,0,,0,0
5,Chiquitos,1,San José,3555,Santa Teresita,1,Esc. Santa Teresita,7067511,1,,0,0,0,4,8,0,0,,0,0
5,Chiquitos,1,San José,3974,Ramada,1,U.E. Ramada,7067531,1,,11,11,1,37,0,2,0,,0,0
5,Chiquitos,2,Pailón,2329,Pailón,13006,U.E. Dr. Angel Foianini Banzer,7068441,3,,50,32,1,31,2,17,2,,12,3
5,Chiquitos,2,Pailón,2329,Pailón,13006,U.E. Dr. Angel Foianini Banzer,7068451,4,,45,31,2,24,4,19,0,,5,1
5,Chiquitos,2,Pailón,2329,Pailón,13006,U.E. Dr. Angel Foianini Banzer,7068461,5,,56,39,1,30,1,22,2,,4,1
5,Chiquitos,2,Pailón,2329,Pailón,13006,U.E. Dr. Angel Foianini Banzer,7068491,8,,52,29,2,41,1,22,1,,4,2
5,Chiquitos,2,Pailón,2329,Pailón,13006,U.E. Dr. Angel Foianini Banzer,7068501,9,,56,31,5,34,1,20,2,,5,2
5,Chiquitos,2,Pailón,2329,Pailón,13006,U.E. Dr. Angel Foianini Banzer,7068511,10,,60,33,1,34,1,20,0,,6,0
5,Chiquitos,2,Pailón,2329,Pailón,13006,U.E. Dr. Angel Foianini Banzer,7068521,11,,64,30,1,19,0,34,4,,5,3
5,Chiquitos,2,Pailón,2329,Pailón,13006,U.E. Dr. Angel Foianini Banzer,7068531,12,,61,32,4,26,3,19,3,,0,1
5,Chiquitos,2,Pailón,2329,Pailón,13006,U.E. Dr. Angel Foianini Banzer,7068541,13,,50,21,8,36,4,29,1,,7,1
5,Chiquitos,2,Pailón,2329,Pailón,13006,U.E. Dr. Angel Foianini Banzer,7068551,14,,65,24,6,29,2,22,1,,8,2
5,Chiquitos,2,Pailón,2329,Pailón,13006,U.E. Dr. Angel Foianini Banzer,7068561,15,,80,31,5,37,0,17,4,,7,1
5,Chiquitos,2,Pailón,2329,Pailón,13006,U.E. Dr. Angel Foianini Banzer,7068571,16,,69,32,2,41,0,20,1,,3,1
5,Chiquitos,2,Pailón,2329,Pailón,13006,U.E. Dr. Angel Foianini Banzer,7068581,17,,69,25,1,18,1,31,0,,1,2
5,Chiquitos,2,Pailón,2329,Pailón,13006,U.E. Dr. Angel Foianini Banzer,7068591,18,,58,38,7,33,1,20,1,,3,0
5,Chiquitos,2,Pailón,2329,Pailón,13006,U.E. Dr. Angel Foianini Banzer,7068601,19,,67,16,2,24,3,18,4,,4,1
5,Chiquitos,2,Pailón,2329,Pailón,13006,U.E. Dr. Angel Foianini Banzer,7068621,21,,66,19,1,33,0,24,1,,3,1
5,Chiquitos,2,Pailón,2329,Pailón,13006,U.E. Dr. Angel Foianini Banzer,7068631,22,,60,40,1,26,0,16,2,,4,0
5,Chiquitos,2,Pailón,2329,Pailón,13006,U.E. Dr. Angel Foianini Banzer,7068651,24,,67,35,4,28,0,16,3,,3,0
5,Chiquitos,2,Pailón,2329,Pailón,13006,U.E. Dr. Angel Foianini Banzer,7068661,25,,69,19,2,38,3,16,3,,7,1
5,Chiquitos,2,Pailón,2329,Pailón,13006,U.E. Dr. Angel Foianini Banzer,7068671,26,,63,23,2,26,1,34,0,,5,0
5,Chiquitos,2,Pailón,2329,Pailón,13006,U.E. Dr. Angel Foianini Banzer,7068681,27,,56,30,3,25,1,30,1,,3,2
5,Chiquitos,2,Pailón,2329,Pailón,13006,U.E. Dr. Angel Foianini Banzer,7068691,28,,10,2,0,5,1,10,0,,2,0
5,Chiquitos,2,Pailón,2329,Pailón,25853,U. E. Prof. Carlos Gomez Cornejo,7069061,1,,36,33,3,53,0,36,3,,3,1
5,Chiquitos,2,Pailón,2329,Pailón,25853,U. E. Prof. Carlos Gomez Cornejo,7069091,4,,52,21,2,42,0,22,0,,6,1
5,Chiquitos,2,Pailón,2329,Pailón,25853,U. E. Prof. Carlos Gomez Cornejo,7069101,5,,34,34,2,32,2,28,1,,5,1
5,Chiquitos,2,Pailón,2329,Pailón,25853,U. E. Prof. Carlos Gomez Cornejo,7069111,6,,30,29,0,43,3,30,4,,4,2
5,Chiquitos,2,Pailón,2329,Pailón,25853,U. E. Prof. Carlos Gomez Cornejo,7069121,7,,60,30,5,39,1,23,1,,6,0
5,Chiquitos,2,Pailón,2329,Pailón,25853,U. E. Prof. Carlos Gomez Cornejo,7069141,9,,43,21,2,48,3,28,5,,8,1
5,Chiquitos,2,Pailón,2329,Pailón,25853,U. E. Prof. Carlos Gomez Cornejo,7069151,10,,54,22,6,33,2,22,0,,5,0
5,Chiquitos,2,Pailón,2329,Pailón,25853,U. E. Prof. Carlos Gomez Cornejo,7069161,11,,62,19,6,44,2,18,0,,1,0
5,Chiquitos,2,Pailón,2329,Pailón,25854,U. E. Nacional 13 de Mayo,7069181,1,,40,30,3,29,1,38,0,,1,0
5,Chiquitos,2,Pailón,2329,Pailón,25854,U. E. Nacional 13 de Mayo,7069191,2,,38,28,3,19,4,34,1,,6,0
5,Chiquitos,2,Pailón,2329,Pailón,25854,U. E. Nacional 13 de Mayo,7069221,5,,36,21,4,27,2,25,2,,4,0
5,Chiquitos,2,Pailón,2329,Pailón,25854,U. E. Nacional 13 de Mayo,7069231,6,,30,19,7,23,3,28,1,,12,0
5,Chiquitos,2,Pailón,2329,Pailón,26385,U.E. Nacional 13 de Mayo Primario,7069241,1,,36,34,2,21,1,31,1,,4,0
5,Chiquitos,2,Pailón,2329,Pailón,26385,U.E. Nacional 13 de Mayo Primario,7069251,2,,49,28,7,27,3,21,1,,10,0
5,Chiquitos,2,Pailón,2330,Cañada Larga,3008,U.E. Cañada Larga,7068331,1,,56,28,0,27,1,13,3,,4,0
5,Chiquitos,2,Pailón,2330,Cañada Larga,3008,U.E. Cañada Larga,7068341,2,,61,34,1,17,0,23,1,,5,0
5,Chiquitos,2,Pailón,2330,Cañada Larga,3008,U.E. Cañada Larga,7068351,3,,54,19,1,12,1,8,0,,1,1
5,Chiquitos,2,Pailón,2331,Tres Cruces,13010,U.E. Oswaldo Irigoyen,7068821,1,,28,27,4,28,3,24,2,,1,0
5,Chiquitos,2,Pailón,2331,Tres Cruces,13010,U.E. Oswaldo Irigoyen,7068831,2,,21,22,3,20,2,22,1,,3,2
5,Chiquitos,2,Pailón,2331,Tres Cruces,13010,U.E. Oswaldo Irigoyen,7068841,3,,25,19,3,18,2,15,3,,4,1
5,Chiquitos,2,Pailón,2331,Tres Cruces,13010,U.E. Oswaldo Irigoyen,7068871,6,,4,6,3,16,1,11,0,,1,0
5,Chiquitos,2,Pailón,2331,Tres Cruces,13010,U.E. Oswaldo Irigoyen,7068891,8,,6,14,1,22,1,19,3,,0,1
5,Chiquitos,2,Pailón,2331,Tres Cruces,13010,U.E. Oswaldo Irigoyen,7068901,9,,34,15,4,23,2,19,0,,4,0
5,Chiquitos,2,Pailón,2331,Tres Cruces,13010,U.E. Oswaldo Irigoyen,7068921,11,,24,16,0,20,0,11,2,,1,0
5,Chiquitos,2,Pailón,2331,Tres Cruces,13010,U.E. Oswaldo Irigoyen,7068931,12,,18,22,0,8,3,18,2,,0,1
5,Chiquitos,2,Pailón,2331,Tres Cruces,13010,U.E. Oswaldo Irigoyen,7068971,16,,8,6,1,10,0,7,0,,1,1
5,Chiquitos,2,Pailón,2332,Pozo del Tigre,13009,U.E. Emilio Sulzer Salinas,7068751,1,,26,28,4,10,2,34,0,,6,0
5,Chiquitos,2,Pailón,2332,Pozo del Tigre,13009,U.E. Emilio Sulzer Salinas,7068771,3,,10,15,1,10,0,5,0,,4,0
5,Chiquitos,2,Pailón,2332,Pozo del Tigre,13009,U.E. Emilio Sulzer Salinas,7068781,4,,23,17,2,19,0,17,0,,3,0
5,Chiquitos,2,Pailón,2332,Pozo del Tigre,13009,U.E. Emilio Sulzer Salinas,7068791,5,,13,16,0,17,2,26,5,,0,0
5,Chiquitos,2,Pailón,2332,Pozo del Tigre,13009,U.E. Emilio Sulzer Salinas,7068801,6,,16,26,1,15,1,9,1,,1,0
5,Chiquitos,2,Pailón,2332,Pozo del Tigre,13009,U.E. Emilio Sulzer Salinas,7068811,7,,3,1,0,2,0,1,1,,0,0
5,Chiquitos,2,Pailón,2333,Cerro de Concepción El Tinto(Cap.),13007,U.E. Silverio Leaños Roca de El Tinto,7068701,1,,11,5,1,9,1,26,0,,7,0
5,Chiquitos,2,Pailón,2333,Cerro de Concepción El Tinto(Cap.),13007,U.E. Silverio Leaños Roca de El Tinto,7068711,2,,5,3,0,3,0,3,0,,0,0
5,Chiquitos,2,Pailón,2333,Cerro de Concepción El Tinto(Cap.),13007,U.E. Silverio Leaños Roca de El Tinto,7068731,4,,6,5,1,13,1,20,1,,2,0
5,Chiquitos,2,Pailón,2333,Cerro de Concepción El Tinto(Cap.),13007,U.E. Silverio Leaños Roca de El Tinto,7068741,5,,8,1,0,4,1,6,1,,1,0
5,Chiquitos,2,Pailón,3178,Rosal Centro,3018,U.E. Rosal Centro,7068401,5,,36,25,1,30,1,55,1,,4,1
5,Chiquitos,2,Pailón,3178,Rosal Centro,3018,U.E. Rosal Centro,7068411,6,,16,12,0,5,0,10,0,,0,0
5,Chiquitos,2,Pailón,3556,Puesto Paz,1,Esc. Puesto Paz,7068251,1,,3,19,1,9,0,12,0,,0,0
5,Chiquitos,2,Pailón,3557,Poza Verde,1,Esc. Poza Verde,7068261,1,,20,28,1,10,1,19,0,,2,0
5,Chiquitos,2,Pailón,3714,Tunas Nuevo,1,Escuela Tunas Nuevo,7068281,2,,8,13,1,16,1,14,2,,15,0
5,Chiquitos,2,Pailón,3714,Tunas Nuevo,1,Escuela Tunas Nuevo,7068301,4,,11,12,4,25,1,25,0,,19,0
5,Chiquitos,2,Pailón,3714,Tunas Nuevo,1,Escuela Tunas Nuevo,7068311,5,,7,8,6,44,0,33,1,,18,2
5,Chiquitos,2,Pailón,4035,El Cerro,25366,U.E. 12 de Octubre,7068981,1,,10,2,0,9,0,15,0,,0,1
5,Chiquitos,2,Pailón,4035,El Cerro,25366,U.E. 12 de Octubre,7068991,2,,19,4,0,15,1,15,0,,0,0
5,Chiquitos,2,Pailón,4225,Nueva Belen,25851,U. E. Mateo Kuljis,7069021,1,,35,14,3,27,2,32,0,,8,2
5,Chiquitos,2,Pailón,4226,Sinaí,25852,U. E. Sinaí,7069031,1,,26,27,4,26,0,15,1,,0,1
5,Chiquitos,2,Pailón,4226,Sinaí,25852,U. E. Sinaí,7069041,2,,24,33,3,33,1,20,1,,4,2
5,Chiquitos,2,Pailón,4226,Sinaí,25852,U. E. Sinaí,7069051,3,,13,11,1,8,0,4,0,,1,1
5,Chiquitos,2,Pailón,4227,Puerto Ibáñez,25445,U.E. Ing. Jorge Mauricio Rojas P.,7069001,1,,41,13,4,34,2,45,0,,6,1
5,Chiquitos,2,Pailón,4671,Comunidad Campesina 25 de Mayo E. Avaroa,32508,U.E. Eduardo Abaroa,7069291,1,,9,9,0,13,5,49,0,,2,0
5,Chiquitos,3,Roboré,2334,Roboré,3014,Esc. Sagrada Familia,7069361,4,,39,12,7,0,0,48,3,,2,47
5,Chiquitos,3,Roboré,2334,Roboré,3014,Esc. Sagrada Familia,7069371,5,,48,10,7,29,1,39,3,,4,2
5,Chiquitos,3,Roboré,2334,Roboré,3014,Esc. Sagrada Familia,7069411,9,,39,9,8,62,0,30,5,,1,0
5,Chiquitos,3,Roboré,2334,Roboré,13012,Esc. Marista,7069531,7,,53,18,11,44,0,38,7,,1,1
5,Chiquitos,3,Roboré,2334,Roboré,13014,Esc. Don Bosco,7069601,6,,39,12,8,32,2,31,4,,1,2
5,Chiquitos,3,Roboré,2334,Roboré,13014,Esc. Don Bosco,7069611,7,,33,11,7,31,1,35,10,,3,0
5,Chiquitos,3,Roboré,2334,Roboré,13014,Esc. Don Bosco,7069631,9,,32,8,5,42,1,34,7,,0,2
5,Chiquitos,3,Roboré,2334,Roboré,13014,Esc. Don Bosco,7069661,12,,24,10,1,21,0,28,5,,2,0
5,Chiquitos,3,Roboré,2334,Roboré,26430,U.E. San Francisco de Asis,7069761,3,,39,7,5,45,0,28,3,,2,0
5,Chiquitos,3,Roboré,2334,Roboré,26430,U.E. San Francisco de Asis,7069791,6,,39,5,3,30,1,37,5,,2,0
5,Chiquitos,3,Roboré,2336,Santiago,13016,Esc. Napoleon Montero Montero,7069691,3,,29,35,7,18,1,28,4,,2,0
5,Chiquitos,3,Roboré,2336,Santiago,13016,Esc. Napoleon Montero Montero,7069701,4,,34,52,8,19,0,19,2,,1,0
5,Chiquitos,3,Roboré,3559,Los Sotos,1,U.E. Los Sotos,7069301,1,,18,10,3,23,0,42,1,,0,7
5,Chiquitos,3,Roboré,3559,Los Sotos,1,U.E. Los Sotos,7069311,2,,3,0,1,4,0,9,0,,0,1
6,Sara,1,Portachuelo,2337,Portachuelo,2001,Esc. Angel Maria Limpias,7069801,1,,33,49,3,73,1,14,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,2001,Esc. Angel Maria Limpias,7069811,2,,38,47,1,79,0,6,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,2001,Esc. Angel Maria Limpias,7069831,4,,37,47,11,59,1,11,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,2001,Esc. Angel Maria Limpias,7069841,5,,48,50,4,75,0,15,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,2001,Esc. Angel Maria Limpias,7069851,6,,41,48,3,78,1,11,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,2001,Esc. Angel Maria Limpias,7069861,7,,45,41,3,52,1,8,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,2001,Esc. Angel Maria Limpias,7069891,10,,41,53,3,71,1,10,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,2001,Esc. Angel Maria Limpias,7069901,11,,25,37,8,74,2,17,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,2015,U.E. Adelaida Landívar Moreno,7069931,2,,37,101,0,46,0,7,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,2015,U.E. Adelaida Landívar Moreno,7069941,3,,35,74,6,56,2,10,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,2015,U.E. Adelaida Landívar Moreno,7069951,4,,48,54,3,54,0,12,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,2015,U.E. Adelaida Landívar Moreno,7069961,5,,40,80,2,52,2,11,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,2015,U.E. Adelaida Landívar Moreno,7069971,6,,37,60,1,58,2,16,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,2015,U.E. Adelaida Landívar Moreno,7069981,7,,40,55,9,63,1,6,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,2015,U.E. Adelaida Landívar Moreno,7070011,10,,43,60,5,55,1,14,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,2015,U.E. Adelaida Landívar Moreno,7070031,12,,41,81,4,59,1,10,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,2015,U.E. Adelaida Landívar Moreno,7070041,13,,56,60,5,52,5,11,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,2015,U.E. Adelaida Landívar Moreno,7070061,15,,50,57,4,62,0,13,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,22000,Esc. Julio Landivar,7070111,3,,56,51,5,60,0,10,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,22000,Esc. Julio Landivar,7070131,5,,72,47,4,48,0,7,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,22000,Esc. Julio Landivar,7070141,6,,54,46,1,69,2,7,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,22000,Esc. Julio Landivar,7070151,7,,63,52,3,59,1,8,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,22000,Esc. Julio Landivar,7070161,8,,24,27,1,27,0,3,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,22018,Esc. Martina Dorado,7070261,1,,44,31,1,108,2,10,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,22018,Esc. Martina Dorado,7070281,3,,43,31,4,89,1,15,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,22018,Esc. Martina Dorado,7070301,5,,51,33,3,87,2,10,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,22018,Esc. Martina Dorado,7070311,6,,52,37,2,83,1,13,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,22018,Esc. Martina Dorado,7070321,7,,31,29,5,95,1,15,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,22018,Esc. Martina Dorado,7070341,9,,48,40,1,90,0,5,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,22018,Esc. Martina Dorado,7070351,10,,32,37,2,95,0,15,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,22018,Esc. Martina Dorado,7070361,11,,48,29,4,90,0,9,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,22018,Esc. Martina Dorado,7070391,14,,17,16,3,47,1,9,,,,
6,Sara,1,Portachuelo,2337,Portachuelo,32102,U. E. Nicolás Ortíz Antelo,7070401,1,,30,31,2,78,0,20,,,,
6,Sara,1,Portachuelo,2346,San Ignacio (Sara),22008,U.E. Milena Paz Antelo II,7070181,1,,39,39,7,33,2,21,,,,
6,Sara,1,Portachuelo,2346,San Ignacio (Sara),22008,U.E. Milena Paz Antelo II,7070191,2,,47,44,4,30,1,17,,,,
6,Sara,1,Portachuelo,2346,San Ignacio (Sara),22008,U.E. Milena Paz Antelo II,7070201,3,,12,25,2,12,1,10,,,,
6,Sara,1,Portachuelo,2347,San Juan de Palometillas,22009,U.E. Marciano Melgar Sosa,7070221,2,,35,39,1,42,2,20,,,,
6,Sara,1,Portachuelo,2347,San Juan de Palometillas,22009,U.E. Marciano Melgar Sosa,7070231,3,,29,55,1,57,1,31,,,,
6,Sara,1,Portachuelo,2347,San Juan de Palometillas,22009,U.E. Marciano Melgar Sosa,7070251,5,,3,8,0,2,0,1,,,,
6,Sara,2,Santa Rosa,2343,Loma Alta,22006,Esc. Alfredo Vasquez,7070711,2,,70,21,1,36,2,31,,,,
6,Sara,2,Santa Rosa,2348,Santa Rosa,2010,U.E. Rodolfo Rivero Vaca,7070491,4,,24,16,3,31,3,86,,,,
6,Sara,2,Santa Rosa,2348,Santa Rosa,2010,U.E. Rodolfo Rivero Vaca,7070561,11,,23,24,9,32,1,61,,,,
6,Sara,2,Santa Rosa,2351,Palometas,6117,Esc. Palometas,7070671,1,,48,16,1,23,0,3,,,,
6,Sara,2,Santa Rosa,2352,Rincón de Palometas,22014,U.E. Carmelo  Saucedo Rivero,7070761,3,,31,2,1,22,1,6,,,,
6,Sara,2,Santa Rosa,3561,La Conquista,1,Esc. La Conquista,7070431,2,,8,4,0,0,1,7,,,,
6,Sara,2,Santa Rosa,3562,San Luis,1,Esc. San Luis,7070451,2,,4,1,0,3,4,12,,,,
6,Sara,2,Santa Rosa,4221,San Juan del Pari,25847,U.E. 24 de Junio,7070851,1,,3,16,3,9,1,27,,,,
6,Sara,2,Santa Rosa,4221,San Juan del Pari,25847,U.E. 24 de Junio,7070871,3,,0,2,2,1,2,5,,,,
7,Cordillera,3,Cabezas,2383,El Filo,4005,Esc. Seccional El Filo,7072211,1,,8,4,0,2,0,0,0,4,,
7,Cordillera,4,Cuevo,2384,Cuevo,4039,Esc. Ub. Angel Sandoval,7072861,3,,19,5,5,115,5,8,0,1,,
7,Cordillera,4,Cuevo,3063,Ivicuati,14064,U.E. Ivicuati,7072931,1,,22,2,2,102,10,1,0,1,,
7,Cordillera,4,Cuevo,3985,Salinas,1,U.E. Salinas,7072831,1,,20,10,5,75,23,0,0,8,,
