CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
11,Tapacarí,1,Tapacarí,1013,La Ramada,1103,Unidad Educativa Ramadas,3052171,2,11,10,1,5,0,34,2,1,86,7
11,Tapacarí,1,Tapacarí,1013,La Ramada,1103,Unidad Educativa Ramadas,3052181,3,13,10,1,1,3,13,0,1,72,2
11,Tapacarí,1,Tapacarí,1014,Chullpa Kasa,1104,Unidad Educativa Chullpa K'Asa,3052191,1,8,12,1,5,0,13,2,2,76,3
11,Tapacarí,1,Tapacarí,1019,Challa,1110,U.E. Lacuyo,3052331,1,18,2,4,2,1,4,0,1,123,2
11,Tapacarí,1,Tapacarí,2945,Waca Playa,1105,Unidad Educativa Waca Playa,3052201,1,14,1,4,0,2,10,0,1,114,1
11,Tapacarí,1,Tapacarí,2945,Waca Playa,1105,Unidad Educativa Waca Playa,3052221,3,2,2,0,0,0,5,1,1,102,0
11,Tapacarí,1,Tapacarí,2946,Japo Kasa,1111,Unidad Educativa Japo K'Asa,3052381,3,10,2,1,2,2,9,1,2,139,2
11,Tapacarí,1,Tapacarí,2946,Japo Kasa,1111,Unidad Educativa Japo K'Asa,3052391,4,10,5,1,2,0,3,0,2,78,1
11,Tapacarí,1,Tapacarí,3015,Nueva Florida,1109,Unidad Educativa San Antonio,3052311,1,14,9,4,12,1,13,2,2,108,9
11,Tapacarí,1,Tapacarí,3660,Katariri,1,Unidad Educativa Katariri,3052021,1,7,14,2,2,0,16,0,0,112,1
11,Tapacarí,1,Tapacarí,3696,Kjarkas,1,Unidad Educativa Kjarkas,3052061,2,6,5,0,0,1,106,1,0,64,1
11,Tapacarí,1,Tapacarí,4002,Arasaya,25316,U.E. Arasaya,3052551,1,7,4,2,0,1,8,0,0,160,0
11,Tapacarí,1,Tapacarí,4410,Coracaba,26144,U.E. Coracaba,3052571,1,4,6,6,7,1,21,0,0,101,2
11,Tapacarí,1,Tapacarí,4475,Tumuyu,32059,U.E. Tumuyo,3052581,1,6,3,2,3,0,37,0,0,30,1
11,Tapacarí,1,Tapacarí,4479,Jatun Cienega,32070,U.E. Zenobio Gallardo,3052591,1,6,1,0,2,1,7,1,0,25,0
12,Carrasco,1,Totora,1024,Totora,1201,U.E. La Paz,3052651,1,4,3,4,8,0,20,0,0,114,5
12,Carrasco,1,Totora,1024,Totora,1201,U.E. La Paz,3052671,3,3,2,4,10,2,17,1,1,125,7
12,Carrasco,1,Totora,1024,Totora,1201,U.E. La Paz,3052731,9,8,2,2,13,1,39,0,0,87,9
12,Carrasco,1,Totora,1024,Totora,1201,U.E. La Paz,3052741,10,9,3,2,11,0,29,0,0,123,4
12,Carrasco,1,Totora,1025,Epizana,25028,Sede De La Junta Vecinal De Epizana,3052931,2,4,1,2,0,0,22,0,0,137,4
12,Carrasco,1,Totora,2803,Rodeo Grande,1203,Unidad Educativa Rodeo Grande,3052791,2,2,3,2,3,1,5,0,1,170,2
12,Carrasco,1,Totora,2803,Rodeo Grande,1203,Unidad Educativa Rodeo Grande,3052801,3,3,2,0,2,0,3,0,0,167,3
12,Carrasco,1,Totora,2803,Rodeo Grande,1203,Unidad Educativa Rodeo Grande,3052811,4,1,1,0,4,1,3,0,1,187,0
12,Carrasco,1,Totora,3396,Copachuncho,9064,Colegio 8 de Septiembre,3052901,3,4,1,1,3,0,6,0,0,169,0
12,Carrasco,1,Totora,3693,Potrero,1,Unidad Educativa Potrero,3052641,1,4,0,0,3,0,5,0,1,71,0
12,Carrasco,1,Totora,4609,Coluyo Grande,32354,U.E. 24 de Marzo,3052991,1,5,0,3,7,0,23,2,1,163,1
12,Carrasco,2,Pojo,1035,Pojo,1206,Colegio Venancio Loss,3053081,2,4,6,0,4,1,39,1,0,111,4
12,Carrasco,2,Pojo,1035,Pojo,1206,Colegio Venancio Loss,3053101,4,8,2,1,5,0,54,0,0,82,7
12,Carrasco,2,Pojo,1036,Kara Huasi,1207,Unidad Educativa Kara Huasi   Pojo,3053121,1,9,1,2,12,3,14,0,0,127,1
12,Carrasco,2,Pojo,1044,Rodeo  C,1217,Unidad Educativa Rodeo C,3053241,1,12,7,2,4,4,29,1,0,107,0
12,Carrasco,2,Pojo,1044,Rodeo  C,1217,Unidad Educativa Rodeo C,3053251,2,5,3,0,0,2,12,0,0,99,4
12,Carrasco,2,Pojo,3694,Dian Pampa,1,Unidad Educativa Dian Pampa,3053021,2,0,0,0,2,0,29,0,0,52,0
12,Carrasco,2,Pojo,3695,La Habana,1,Unidad Educativa La Habana,3053031,1,9,1,0,3,0,20,0,2,146,1
12,Carrasco,2,Pojo,3695,La Habana,1,Unidad Educativa La Habana,3053041,2,2,2,3,1,0,17,0,1,104,2
12,Carrasco,2,Pojo,4477,Salto y Viña,32061,U.E. Nataniel Aguirre,3053291,1,4,1,1,0,1,57,1,0,77,0
12,Carrasco,2,Pojo,4520,Buena Vista,32214,U.E. Filiberto Alvarado,3053331,2,4,1,0,6,0,38,0,0,69,3
12,Carrasco,3,Pocona,1030,Chilicchi,1220,U.E. Ladislao Cabrera de Chillikchi,3053411,1,5,1,3,8,0,28,0,1,120,3
12,Carrasco,3,Pocona,1030,Chilicchi,1220,U.E. Ladislao Cabrera de Chillikchi,3053421,2,2,0,0,3,0,5,0,0,54,4
12,Carrasco,3,Pocona,1031,Huayapacha,1221,U.E. René Barrientos Ortuño,3053451,3,4,1,6,5,3,9,0,0,49,3
12,Carrasco,3,Pocona,1032,Lope Mendoza,1222,U. E. 6 de Agosto,3053491,4,4,2,4,7,0,18,2,1,100,2
12,Carrasco,3,Pocona,1034,Chimboata,1224,U.E. Daniel Sanchez Bustamante,3053551,1,2,2,3,6,4,25,2,1,115,5
12,Carrasco,3,Pocona,3962,Incallajta,1,Centro de Atencion Al Turista,3053351,1,3,2,0,2,3,52,1,1,103,2
12,Carrasco,3,Pocona,3991,Laymiña,25302,U.E. Julio Guardia Sandoval de Laimiña,3053571,1,3,4,3,6,3,88,1,1,63,2
12,Carrasco,3,Pocona,3991,Laymiña,25302,U.E. Julio Guardia Sandoval de Laimiña,3053581,2,3,1,1,6,1,93,2,0,62,4
12,Carrasco,3,Pocona,3991,Laymiña,25302,U.E. Julio Guardia Sandoval de Laimiña,3053591,3,0,0,0,2,0,17,0,0,11,1
12,Carrasco,3,Pocona,4360,Chiuchi Arriba,26062,U.E. Pedro Domingo Murillo,3053601,1,1,5,2,1,0,16,0,0,68,0
12,Carrasco,3,Pocona,4428,Sombrerito,26315,Sede Social Sombrerito,3053611,1,9,2,1,2,2,8,0,0,87,3
12,Carrasco,3,Pocona,4585,Chaupi Rancho,32297,U.E. 2  de Agosto,3053621,1,6,3,9,9,3,17,1,1,139,2
12,Carrasco,4,Chimoré,1045,Chimoré,25894,U. E. Ernesto Che Guevara,3054201,1,2,10,4,8,2,7,5,0,130,6
12,Carrasco,4,Chimoré,1045,Chimoré,25894,U. E. Ernesto Che Guevara,3054211,2,3,12,4,14,3,4,6,1,109,5
12,Carrasco,4,Chimoré,1045,Chimoré,25894,U. E. Ernesto Che Guevara,3054221,3,2,7,4,11,3,8,5,0,117,7
12,Carrasco,4,Chimoré,1045,Chimoré,25894,U. E. Ernesto Che Guevara,3054231,4,2,11,5,9,2,3,5,2,146,6
12,Carrasco,4,Chimoré,1045,Chimoré,25894,U. E. Ernesto Che Guevara,3054271,8,1,7,3,8,2,7,4,1,130,8
12,Carrasco,4,Chimoré,1045,Chimoré,25894,U. E. Ernesto Che Guevara,3054291,10,3,8,3,8,1,4,5,1,120,4
12,Carrasco,4,Chimoré,1046,Entre Rios (Tacuaral),1226,Nucleo Educativo Entre Rios Tacuaral,3053911,1,0,0,0,1,0,0,0,1,203,0
12,Carrasco,4,Chimoré,1046,Entre Rios (Tacuaral),1226,Nucleo Educativo Entre Rios Tacuaral,3053921,2,1,2,0,3,2,1,0,0,193,2
12,Carrasco,4,Chimoré,1046,Entre Rios (Tacuaral),1226,Nucleo Educativo Entre Rios Tacuaral,3053931,3,1,3,0,3,1,2,0,0,203,0
12,Carrasco,4,Chimoré,1046,Entre Rios (Tacuaral),1226,Nucleo Educativo Entre Rios Tacuaral,3053941,4,0,5,0,0,0,1,0,0,111,2
12,Carrasco,4,Chimoré,1047,Puerto Aurora,1227,Nucleo Escolar Puerto Aurora,3053951,1,2,4,2,5,0,5,4,2,148,1
12,Carrasco,4,Chimoré,1047,Puerto Aurora,1227,Nucleo Escolar Puerto Aurora,3053961,2,1,5,6,9,1,5,3,1,151,3
12,Carrasco,4,Chimoré,1047,Puerto Aurora,1227,Nucleo Escolar Puerto Aurora,3053971,3,4,1,1,3,0,0,3,1,130,1
12,Carrasco,4,Chimoré,4195,Senda  F  27 de Mayo,25642,U.E. Bolivia,3054131,2,3,1,2,3,2,7,0,1,170,2
12,Carrasco,4,Chimoré,4197,Puerto Cochabamba,25644,U.E. Puerto Cochabamba,3054191,1,0,17,2,3,0,1,2,1,92,1
12,Carrasco,4,Chimoré,4407,Pachinu,26141,Sede Comunal Pachinu,3054311,1,0,0,0,0,0,0,0,0,32,0
12,Carrasco,5,Puerto Villarroel,1049,Puerto Villarroel,1228,Colegio Eduardo Avaroa (P.Villarroel),3054551,1,4,17,16,12,5,5,2,0,74,7
12,Carrasco,5,Puerto Villarroel,1049,Puerto Villarroel,1228,Colegio Eduardo Avaroa (P.Villarroel),3054571,3,5,7,10,9,2,4,1,1,96,14
12,Carrasco,5,Puerto Villarroel,1049,Puerto Villarroel,1228,Colegio Eduardo Avaroa (P.Villarroel),3054581,4,2,14,15,20,3,3,4,3,90,5
12,Carrasco,5,Puerto Villarroel,1049,Puerto Villarroel,1228,Colegio Eduardo Avaroa (P.Villarroel),3054591,5,1,22,13,23,3,1,5,1,67,13
12,Carrasco,5,Puerto Villarroel,1049,Puerto Villarroel,1228,Colegio Eduardo Avaroa (P.Villarroel),3054601,6,4,12,17,13,4,4,0,0,88,5
12,Carrasco,5,Puerto Villarroel,1049,Puerto Villarroel,1228,Colegio Eduardo Avaroa (P.Villarroel),3054611,7,5,19,16,19,6,4,6,1,67,9
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25030,Unidad Educativa San Francisco De Asis,3055631,2,5,9,4,12,5,6,1,3,144,1
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25030,Unidad Educativa San Francisco De Asis,3055651,4,6,9,5,13,2,6,1,2,136,4
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25030,Unidad Educativa San Francisco De Asis,3055671,6,4,5,2,14,7,8,1,2,142,3
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25030,Unidad Educativa San Francisco De Asis,3055701,9,3,8,2,17,2,4,1,0,153,4
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25030,Unidad Educativa San Francisco De Asis,3055771,16,1,11,2,8,9,5,0,1,139,7
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25030,Unidad Educativa San Francisco De Asis,3055781,17,2,3,2,12,2,7,1,2,145,1
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25030,Unidad Educativa San Francisco De Asis,3055791,18,4,6,4,14,2,3,0,0,143,4
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25030,Unidad Educativa San Francisco De Asis,3055831,22,3,5,7,16,2,2,1,2,147,10
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25030,Unidad Educativa San Francisco De Asis,3055841,23,3,8,2,11,4,6,2,0,163,3
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25031,Unidad Educativa Juana Azurduy De Padilla,3055911,2,5,6,1,12,0,3,2,1,142,2
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25031,Unidad Educativa Juana Azurduy De Padilla,3055921,3,5,7,7,11,3,3,2,0,141,3
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25031,Unidad Educativa Juana Azurduy De Padilla,3055931,4,4,4,5,10,1,3,0,2,143,3
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25031,Unidad Educativa Juana Azurduy De Padilla,3055961,7,3,8,6,10,4,7,0,0,130,4
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25031,Unidad Educativa Juana Azurduy De Padilla,3055981,9,3,1,0,4,1,1,0,1,63,1
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,32186,U. E. Bello Horizonte,3056361,1,0,4,7,7,5,3,3,2,140,6
12,Carrasco,5,Puerto Villarroel,1051,Libertad,1230,Colegio Libertad,3054661,4,4,4,2,7,2,4,3,0,165,1
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054801,3,6,3,3,4,0,4,1,2,160,3
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054811,4,1,3,1,1,1,0,1,0,185,1
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054831,6,1,3,3,7,1,2,1,0,182,0
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054861,9,0,6,1,5,0,3,3,0,171,1
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054871,10,2,2,0,7,0,6,2,4,163,2
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054881,11,2,2,4,7,4,3,0,0,179,0
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054891,12,3,4,2,4,0,6,2,0,168,6
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054921,15,3,5,1,6,1,4,1,1,162,2
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054931,16,2,6,2,5,2,1,0,2,174,0
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054951,18,4,3,1,5,0,6,0,0,172,3
12,Carrasco,5,Puerto Villarroel,1055,Valle Hermoso,1233,Escuela Toribio Claure (V. Hermoso),3055041,3,0,3,2,6,0,2,0,0,187,1
12,Carrasco,5,Puerto Villarroel,1056,Villa Nueva,1234,Escuela Central Villa Nueva,3055141,3,3,2,1,7,0,9,0,3,170,2
12,Carrasco,5,Puerto Villarroel,1056,Villa Nueva,1234,Escuela Central Villa Nueva,3055151,4,2,3,0,3,0,3,0,1,185,0
12,Carrasco,5,Puerto Villarroel,1058,Ayopaya (Pto. Villarroel),1236,Escuela Ayopaya (P.Villaroel),3055341,3,2,2,0,4,1,4,0,2,181,0
12,Carrasco,5,Puerto Villarroel,3019,Senda 6,1238,Escuela Senda 6,3055391,2,1,8,3,6,2,4,0,1,174,1
12,Carrasco,5,Puerto Villarroel,3019,Senda 6,1238,Escuela Senda 6,3055411,4,0,3,2,6,2,6,0,0,178,1
12,Carrasco,5,Puerto Villarroel,3019,Senda 6,1238,Escuela Senda 6,3055451,8,0,5,0,7,1,3,1,0,183,0
12,Carrasco,5,Puerto Villarroel,3019,Senda 6,1238,Escuela Senda 6,3055461,9,1,4,1,3,0,0,0,0,80,1
12,Carrasco,5,Puerto Villarroel,3020,Valle Tunari,1239,Unidad Educativa Valle Tunari,3055511,5,1,4,3,2,1,2,0,0,186,1
12,Carrasco,5,Puerto Villarroel,3020,Valle Tunari,1239,Unidad Educativa Valle Tunari,3055571,11,0,0,0,0,0,0,0,1,32,0
12,Carrasco,5,Puerto Villarroel,3122,2 de Marzo,1240,Unidad Educativa 2 de Marzo,3055581,1,1,1,1,3,0,2,1,0,198,1
12,Carrasco,5,Puerto Villarroel,3122,2 de Marzo,1240,Unidad Educativa 2 de Marzo,3055601,3,1,3,2,2,0,0,0,0,193,0
12,Carrasco,5,Puerto Villarroel,3122,2 de Marzo,1240,Unidad Educativa 2 de Marzo,3055611,4,1,0,0,0,0,0,0,0,31,0
12,Carrasco,5,Puerto Villarroel,4424,Santa Fe,26311,U.E. Santa Fe  A,3056211,1,2,2,0,1,0,7,1,1,183,0
12,Carrasco,6,Entre Ríos,1041,Rio Blanco,1209,Unidad Educativa Rio Blanco,3056391,2,5,5,0,10,0,4,2,0,152,1
12,Carrasco,6,Entre Ríos,1041,Rio Blanco,1209,Unidad Educativa Rio Blanco,3056431,6,0,1,2,5,0,0,0,0,156,5
12,Carrasco,6,Entre Ríos,1042,Bulo Bulo,25932,U.E. San Marcos,3057161,1,1,5,3,9,2,0,0,2,150,5
12,Carrasco,6,Entre Ríos,1042,Bulo Bulo,25932,U.E. San Marcos,3057181,3,4,1,3,12,0,3,1,3,140,0
12,Carrasco,6,Entre Ríos,1042,Bulo Bulo,25932,U.E. San Marcos,3057191,4,2,4,0,13,1,0,2,4,149,2
12,Carrasco,6,Entre Ríos,1042,Bulo Bulo,25932,U.E. San Marcos,3057221,7,4,3,1,6,1,0,1,0,166,3
12,Carrasco,6,Entre Ríos,1042,Bulo Bulo,25932,U.E. San Marcos,3057231,8,4,1,3,14,0,3,1,1,130,4
12,Carrasco,6,Entre Ríos,1042,Bulo Bulo,25932,U.E. San Marcos,3057321,17,0,3,0,21,0,2,4,1,146,6
12,Carrasco,6,Entre Ríos,1042,Bulo Bulo,25932,U.E. San Marcos,3057331,18,2,3,2,18,1,2,2,4,146,2
12,Carrasco,6,Entre Ríos,1042,Bulo Bulo,26470,U. E. Elizardo Pérez,3057381,2,2,4,2,12,1,1,2,2,128,3
12,Carrasco,6,Entre Ríos,1052,Isarzama,1212,Escuela Eduardo Avaroa (Isarzama),3056981,9,1,1,0,7,0,3,1,0,191,2
12,Carrasco,6,Entre Ríos,1052,Isarzama,1212,Escuela Eduardo Avaroa (Isarzama),3056991,10,1,2,1,8,0,2,0,1,190,4
12,Carrasco,6,Entre Ríos,1052,Isarzama,1212,Escuela Eduardo Avaroa (Isarzama),3057011,12,0,1,0,2,0,2,0,0,105,1
12,Carrasco,6,Entre Ríos,2804,Entre Rios,1211,Colegio Franz Tamayo,3056741,27,1,8,1,18,1,3,2,1,156,2
12,Carrasco,6,Entre Ríos,2804,Entre Rios,1212,U. E. José Carrasco (Manco Kapac),3057581,8,2,6,1,5,1,2,0,0,166,4
12,Carrasco,6,Entre Ríos,4123,Urbanización Chancadora,25540,U.E. Chancadora,3057131,2,1,2,0,3,0,2,1,1,197,0
12,Carrasco,6,Entre Ríos,4123,Urbanización Chancadora,25540,U.E. Chancadora,3057141,3,1,2,0,1,2,0,1,1,195,0
12,Carrasco,6,Entre Ríos,4551,Bella Vista,32245,U.E. Max Fernández,3057501,3,0,1,0,0,0,1,0,0,31,0
13,Mizque,1,Mizque,1060,Mizque,1321,Colegio Pedro Ignacio Rivero,3058011,3,6,8,4,32,8,30,0,2,57,13
13,Mizque,1,Mizque,1060,Mizque,1321,Colegio Pedro Ignacio Rivero,3058021,4,5,6,2,26,9,27,1,0,55,23
13,Mizque,1,Mizque,1060,Mizque,1321,Colegio Pedro Ignacio Rivero,3058041,6,1,7,0,43,5,22,1,2,52,11
13,Mizque,1,Mizque,1060,Mizque,1321,Colegio Pedro Ignacio Rivero,3058051,7,8,10,1,34,16,15,1,5,54,11
13,Mizque,1,Mizque,1063,Mina Asientos,1303,Escuela Mixta Dr. Martin Cardenas,3057811,4,6,2,2,3,1,83,4,2,55,6
13,Mizque,1,Mizque,1063,Mina Asientos,1303,Escuela Mixta Dr. Martin Cardenas,3057831,6,1,1,0,10,1,49,0,0,52,2
13,Mizque,1,Mizque,1064,Tujma Baja,1304,Escuela Guillermo Viscarra,3057851,2,6,4,2,25,5,15,0,1,100,9
13,Mizque,1,Mizque,1065,Tin Tin,1306,Unidad Educativa Tin Tin,3057891,1,6,4,5,58,1,4,1,1,62,0
13,Mizque,1,Mizque,1067,San Vicente,1307,Nucleo José Claure (U. E. San Vicente),3057931,1,11,2,4,17,1,9,1,2,101,2
13,Mizque,1,Mizque,1067,San Vicente,1307,Nucleo José Claure (U. E. San Vicente),3057941,2,13,2,5,11,3,8,1,1,66,1
13,Mizque,1,Mizque,1070,Aguada,1313,Escuela Aguada,3057961,1,13,13,6,12,4,9,0,3,87,4
13,Mizque,1,Mizque,1070,Aguada,1313,Escuela Aguada,3057971,2,12,7,1,13,9,17,0,2,80,5
13,Mizque,1,Mizque,3018,Cauta,1308,Unidad Educativa Cauta,3057951,1,5,1,0,11,1,6,0,0,59,2
13,Mizque,1,Mizque,3093,Kuri,1305,U.E. 10 de Septiembre,3057871,1,11,4,2,5,0,5,0,0,153,3
13,Mizque,1,Mizque,3093,Kuri,1305,U.E. 10 de Septiembre,3057881,2,4,0,1,6,0,0,0,0,76,0
13,Mizque,1,Mizque,3963,Uchhama Alta,1,Unidad Educativa Uchhama Alta,3057731,1,16,2,0,2,0,0,1,2,62,1
13,Mizque,2,Vila Vila,1071,Vila Vila,1314,Escuela Humberto Nogales,3058241,1,7,4,2,6,1,15,0,1,106,6
13,Mizque,2,Vila Vila,1071,Vila Vila,1314,Escuela Humberto Nogales,3058251,2,6,1,0,11,1,9,0,0,92,5
13,Mizque,2,Vila Vila,1071,Vila Vila,1314,Escuela Humberto Nogales,3058261,3,13,2,3,13,2,7,0,0,105,4
13,Mizque,2,Vila Vila,1072,Siquimira,1315,Nucleo Escolar Siquimira,3058291,2,4,1,1,4,1,6,1,0,172,0
13,Mizque,2,Vila Vila,1072,Siquimira,1315,Nucleo Escolar Siquimira,3058301,3,1,0,0,0,0,1,0,0,25,0
13,Mizque,2,Vila Vila,1073,Sivingani,1316,Nucleo Escolar Sivingani,3058311,1,9,6,3,12,4,2,1,2,83,0
13,Mizque,2,Vila Vila,1073,Sivingani,1316,Nucleo Escolar Sivingani,3058321,2,2,0,0,0,0,5,0,0,37,0
13,Mizque,3,Alalay,1075,Yana Khakha,1318,Unidad Educativa Yana Khakha,3058361,1,0,0,0,1,0,0,0,0,189,0
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058611,2,3,12,8,21,5,11,4,6,53,39
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058651,6,4,7,1,21,4,15,3,5,51,41
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058661,7,8,10,5,21,5,11,3,6,55,40
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058671,8,1,8,3,34,6,8,1,9,75,33
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058681,9,3,17,4,25,6,17,7,9,45,30
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058711,12,12,5,3,27,6,9,8,4,40,52
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058721,13,2,10,3,26,7,9,3,5,61,22
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058731,14,5,11,3,32,7,9,7,7,41,38
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058741,15,4,15,5,23,4,7,4,3,64,24
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058751,16,3,17,3,17,6,6,5,9,76,36
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058761,17,2,15,5,7,10,4,13,9,36,11
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058771,18,3,11,4,33,3,14,4,10,58,25
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058811,22,4,7,2,21,2,8,8,8,54,27
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058821,1,5,10,5,25,6,11,3,4,84,21
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058831,2,5,9,3,21,7,7,4,4,71,37
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058841,3,7,12,3,30,5,10,7,7,65,31
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058871,6,9,8,4,18,5,7,3,5,63,48
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058881,7,6,7,2,24,5,7,2,4,73,26
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058901,9,7,6,6,27,11,9,8,6,52,26
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058921,11,6,4,2,19,2,12,8,8,62,29
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058931,12,3,10,1,21,3,5,4,6,93,18
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058951,14,5,8,3,23,2,10,6,6,59,39
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3058991,1,4,8,4,23,6,16,7,13,44,20
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059011,3,0,7,0,25,7,14,3,7,59,33
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059041,6,5,13,2,13,8,13,6,10,54,24
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059061,8,5,10,2,27,5,14,2,12,56,38
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059071,9,8,14,2,24,7,10,6,6,64,28
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059111,13,5,12,3,17,6,10,7,7,49,33
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059121,14,5,9,1,22,11,15,3,7,58,21
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059141,16,1,14,2,17,6,9,4,15,23,17
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059151,17,5,5,4,36,3,13,5,9,29,58
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059161,18,6,9,4,24,3,12,6,12,50,29
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059171,19,3,9,7,42,1,5,8,13,44,45
14,Punata,1,Punata,1076,Punata,25040,Unidad Educativa Mayor Rocha (Yacanahuyo,3059231,1,5,6,3,15,3,13,11,11,44,18
14,Punata,1,Punata,1076,Punata,25040,Unidad Educativa Mayor Rocha (Yacanahuyo,3059241,2,4,2,4,19,0,17,9,16,34,28
14,Punata,1,Punata,1076,Punata,25040,Unidad Educativa Mayor Rocha (Yacanahuyo,3059251,3,3,8,2,16,3,19,9,15,49,16
14,Punata,1,Punata,1076,Punata,25040,Unidad Educativa Mayor Rocha (Yacanahuyo,3059261,4,5,12,5,11,7,10,11,11,47,12
14,Punata,1,Punata,1076,Punata,25040,Unidad Educativa Mayor Rocha (Yacanahuyo,3059271,5,3,6,2,16,5,17,13,6,34,20
14,Punata,1,Punata,1076,Punata,25042,Liceo Josefa M. Gandarillas (Ex Sucre),3059281,1,4,12,2,23,5,10,6,6,63,23
14,Punata,1,Punata,1076,Punata,25042,Liceo Josefa M. Gandarillas (Ex Sucre),3059291,2,3,5,5,22,9,14,5,6,66,29
14,Punata,1,Punata,1076,Punata,25042,Liceo Josefa M. Gandarillas (Ex Sucre),3059301,3,5,14,3,25,5,10,10,9,51,34
